96;186;major_river;1152;-1;-1;-1;-1;#Sa Dec-Dong Thap
194;186;major_river;1152;-1;-1;-1;-1;#An Giang-Dong Thap
189;188;major_river;1152;-1;-1;-1;-1;#Ben Tre-Tien Giang
191;188;major_river;1152;-1;-1;-1;-1;#Vinh Long-Tien Giang
315;336;major_river;1153;-1;-1;-1;-1;#Prey Veng-Kampong Cham
317;336;major_river;1153;-1;-1;-1;-1;#Tbong Khmum-Kampong Cham
324;336;major_river;1154;-1;-1;-1;-1;#Kratie-Kampong Cham
324;334;major_river;1154;-1;-1;-1;-1;#Kratie-Kampong Thom
325;329;major_river;1154;-1;-1;-1;-1;#Stung Treng-Preah Vihear
308;309;major_river;1154;-1;-1;-1;-1;#Champasak-Pakse
294;827;major_river;1157;-1;-1;-1;-1;#Nakh.Viangchan-Nong Khai (Siam)
