#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_abashiri;Abashiri;Abashiri;Abashiri;;Abashiri;;;;;;;;;x
b_abashiri_adj;Abashirian;;abashirer;;;;;;;;;;;x
b_abira;Abira;Abira;Abira;;Abira;;;;;;;;;x
b_abira_adj;Abiran;;abirer;;;;;;;;;;;x
b_aizubange;Aizubange;Aizubange;Aizubange;;Aizubange;;;;;;;;;x
b_aizubange_adj;Aizubangean;;aizubanger;;;;;;;;;;;x
b_aizumisato;Aizumisato;Aizumisato;Aizumisato;;Aizumisato;;;;;;;;;x
b_aizumisato_adj;Aizumisatian;;aizumisater;;;;;;;;;;;x
b_aizuwakamatsu;Aizuwakamatsu;Aizuwakamatsu;Aizuwakamatsu;;Aizuwakamatsu;;;;;;;;;x
b_aizuwakamatsu_adj;Aizuwakamatsian;;aizuwakamatser;;;;;;;;;;;x
b_akabira;Akabira;Akabira;Akabira;;Akabira;;;;;;;;;x
b_akabira_adj;Akabiran;;akabirer;;;;;;;;;;;x
b_akita;Akita;Akita;Akita;;Akita;;;;;;;;;x
b_akita_adj;Akitan;;akiter;;;;;;;;;;;x
b_akkeshi;Akkeshi;Akkeshi;Akkeshi;;Akkeshi;;;;;;;;;x
b_akkeshi_adj;Akkeshian;;akkesher;;;;;;;;;;;x
b_anama;Anama;Anama;Anama;;Anama;;;;;;;;;x
b_anama_adj;Anaman;;anamer;;;;;;;;;;;x
b_aomori;Aomori;Aomori;Aomori;;Aomori;;;;;;;;;x
b_aomori_adj;Aomorian;;aomorer;;;;;;;;;;;x
b_asahikawa;Asahikawa;Asahikawa;Asahikawa;;Asahikawa;;;;;;;;;x
b_asahikawa_adj;Asahikawan;;asahikawer;;;;;;;;;;;x
b_ashibetsu;Ashibetsu;Ashibetsu;Ashibetsu;;Ashibetsu;;;;;;;;;x
b_ashibetsu_adj;Ashibetsian;;ashibetser;;;;;;;;;;;x
b_asohoro;Asohoro;Asohoro;Asohoro;;Asohoro;;;;;;;;;x
b_asohoro_adj;Asohorian;;asohorer;;;;;;;;;;;x
b_assabu;Assabu;Assabu;Assabu;;Assabu;;;;;;;;;x
b_assabu_adj;Assabian;;assaber;;;;;;;;;;;x
b_atsuma;Atsuma;Atsuma;Atsuma;;Atsuma;;;;;;;;;x
b_atsuma_adj;Atsuman;;atsumer;;;;;;;;;;;x
b_betsukai;Betsukai;Betsukai;Betsukai;;Betsukai;;;;;;;;;x
b_betsukai_adj;Betsukian;;betsuker;;;;;;;;;;;x
b_bibai;Bibai;Bibai;Bibai;;Bibai;;;;;;;;;x
b_bibai_adj;Bibian;;biber;;;;;;;;;;;x
b_biei;Biei;Biei;Biei;;Biei;;;;;;;;;x
b_biei_adj;Bian;;ber;;;;;;;;;;;x
b_bifuka;Bifuka;Bifuka;Bifuka;;Bifuka;;;;;;;;;x
b_bifuka_adj;Bifukan;;bifuker;;;;;;;;;;;x
b_bihoro;Bihoro;Bihoro;Bihoro;;Bihoro;;;;;;;;;x
b_bihoro_adj;Bihorian;;bihorer;;;;;;;;;;;x
b_biratori;Biratori;Biratori;Biratori;;Biratori;;;;;;;;;x
b_biratori_adj;Biratorian;;biratorer;;;;;;;;;;;x
b_chitose;Chitose;Chitose;Chitose;;Chitose;;;;;;;;;x
b_chitose_adj;Chitosean;;chitoser;;;;;;;;;;;x
b_daisen;Daisen;Daisen;Daisen;;Daisen;;;;;;;;;x
