#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_aizu;Aizu;Aizu;Aizu;;Aizu;;;;;;;;;x
c_aizu_adj;Aizian;;aizer;;;;;;;;;;;x
c_akita;Akita;Akita;Akita;;Akita;;;;;;;;;x
c_akita_adj;Akitan;;akiter;;;;;;;;;;;x
c_akumi;Akumi;Akumi;Akumi;;Akumi;;;;;;;;;x
c_akumi_adj;Akumian;;akumer;;;;;;;;;;;x
c_aomori;Aomori;Aomori;Aomori;;Aomori;;;;;;;;;x
c_aomori_adj;Aomorian;;aomorer;;;;;;;;;;;x
c_hamadori;Hamadori;Hamadori;Hamadori;;Hamadori;;;;;;;;;x
c_hamadori_adj;Hamadorian;;hamadorer;;;;;;;;;;;x
c_hidaka;Hidaka;Hidaka;Hidaka;;Hidaka;;;;;;;;;x
c_hidaka_adj;Hidakan;;hidaker;;;;;;;;;;;x
c_hiyama;Hiyama;Hiyama;Hiyama;;Hiyama;;;;;;;;;x
c_hiyama_adj;Hiyaman;;hiyamer;;;;;;;;;;;x
c_iburi;Iburi;Iburi;Iburi;;Iburi;;;;;;;;;x
c_iburi_adj;Iburian;;iburer;;;;;;;;;;;x
c_ishikari;Ishikari;Ishikari;Ishikari;;Ishikari;;;;;;;;;x
c_ishikari_adj;Ishikarian;;ishikarer;;;;;;;;;;;x
c_iwate;Iwate;Iwate;Iwate;;Iwate;;;;;;;;;x
c_iwate_adj;Iwatean;;iwater;;;;;;;;;;;x
c_kamikawa;Kamikawa;Kamikawa;Kamikawa;;Kamikawa;;;;;;;;;x
c_kamikawa_adj;Kamikawan;;kamikawer;;;;;;;;;;;x
c_kunohe;Kunohe;Kunohe;Kunohe;;Kunohe;;;;;;;;;x
c_kunohe_adj;Kunohean;;kunoher;;;;;;;;;;;x
c_kuriru;Kuriru;Kuriru;Kuriru;;Kuriru;;;;;;;;;x
c_kuriru_adj;Kuririan;;kurirer;;;;;;;;;;;x
c_kushiro;Kushiro;Kushiro;Kushiro;;Kushiro;;;;;;;;;x
c_kushiro_adj;Kushirian;;kushirer;;;;;;;;;;;x
c_miyagi;Miyagi;Miyagi;Miyagi;;Miyagi;;;;;;;;;x
c_miyagi_adj;Miyagian;;miyager;;;;;;;;;;;x
c_monbetsu;Monbetsu;Monbetsu;Monbetsu;;Monbetsu;;;;;;;;;x
c_monbetsu_adj;Monbetsian;;monbetser;;;;;;;;;;;x
c_nakadori;Nakadori;Nakadori;Nakadori;;Nakadori;;;;;;;;;x
c_nakadori_adj;Nakadorian;;nakadorer;;;;;;;;;;;x
c_nakagawa;Nakagawa;Nakagawa;Nakagawa;;Nakagawa;;;;;;;;;x
c_nakagawa_adj;Nakagawan;;nakagawer;;;;;;;;;;;x
c_nemuro;Nemuro;Nemuro;Nemuro;;Nemuro;;;;;;;;;x
c_nemuro_adj;Nemurian;;nemurer;;;;;;;;;;;x
c_nishiiwai;Nishiiwai;Nishiiwai;Nishiiwai;;Nishiiwai;;;;;;;;;x
c_nishiiwai_adj;Nishiiwian;;nishiiwer;;;;;;;;;;;x
c_obihiro;Obihiro;Obihiro;Obihiro;;Obihiro;;;;;;;;;x
c_obihiro_adj;Obihirian;;obihirer;;;;;;;;;;;x
c_okhotsk;Okhotsk;Okhotsk;Okhotsk;;Okhotsk;;;;;;;;;x
c_okhotsk_adj;Okhotskian;;okhotsker;;;;;;;;;;;x
c_oshima;Oshima;Oshima;Oshima;;Oshima;;;;;;;;;x
c_oshima_adj;Oshiman;;oshimer;;;;;;;;;;;x
c_rumoi;Rumoi;Rumoi;Rumoi;;Rumoi;;;;;;;;;x
c_rumoi_adj;Rumian;;rumer;;;;;;;;;;;x
c_sendai;Sendai;Sendai;Sendai;;Sendai;;;;;;;;;x
c_sendai_adj;Sendian;;sender;;;;;;;;;;;x
c_setana;Setana;Setana;Setana;;Setana;;;;;;;;;x
c_setana_adj;Setanan;;setaner;;;;;;;;;;;x
c_shimokita;Shimokita;Shimokita;Shimokita;;Shimokita;;;;;;;;;x
c_shimokita_adj;Shimokitan;;shimokiter;;;;;;;;;;;x
c_shiribeshi;Shiribeshi;Shiribeshi;Shiribeshi;;Shiribeshi;;;;;;;;;x
c_shiribeshi_adj;Shiribeshian;;shiribesher;;;;;;;;;;;x
c_sorachi;Sorachi;Sorachi;Sorachi;;Sorachi;;;;;;;;;x
c_sorachi_adj;Sorachian;;soracher;;;;;;;;;;;x
c_soya;Soya;Soya;Soya;;Soya;;;;;;;;;x
c_soya_adj;Soyan;;soer;;;;;;;;;;;x
c_tokachi;Tokachi;Tokachi;Tokachi;;Tokachi;;;;;;;;;x
c_tokachi_adj;Tokachian;;tokacher;;;;;;;;;;;x
c_tsugaru;Tsugaru;Tsugaru;Tsugaru;;Tsugaru;;;;;;;;;x
c_tsugaru_adj;Tsugarian;;tsugarer;;;;;;;;;;;x
c_tsuruoka;Tsuruoka;Tsuruoka;Tsuruoka;;Tsuruoka;;;;;;;;;x
c_tsuruoka_adj;Tsuruokan;;tsuruoker;;;;;;;;;;;x
c_ugo;Ugo;Ugo;Ugo;;Ugo;;;;;;;;;x
c_ugo_adj;Ugian;;uger;;;;;;;;;;;x
c_yamagata;Yamagata;Yamagata;Yamagata;;Yamagata;;;;;;;;;x
c_yamagata_adj;Yamagatan;;yamagater;;;;;;;;;;;x
