###########Chinese Decisions and Events###########
TXT_change_quanzhen_branch;You can permanently change your Quanzhen School.;;;;;;;;;;;;;x
EVTDESC_quanzhen1;The time has come for you to choose which of the disciples of Master Chongyangzi to dedicate your studies. Which one will you choose?;;;;;;;;;;;;;x
EVTOPTA_quanzhen1;I shall drink from the Eternal Wisdom Springs.;;;;;;;;;;;;;x
EVTOPTB_quanzhen1;I shall strive to understand the Infinite Void, Wuji.;;;;;;;;;;;;;x
EVTOPTC_quanzhen1;I shall follow Lady Feng and find tranquilty within.;;;;;;;;;;;;;x
EVTOPTD_quanzhen1;There are other disciples...;;;;;;;;;;;;;x
EVTDESC_quanzhen2;The time has come for you to choose which of the disciples of Master Chongyangzi to dedicate your studies. Which one will you choose?;;;;;;;;;;;;;x
EVTOPTA_quanzhen2;I shall visit the dwelling of Wuxia Sages.;;;;;;;;;;;;;x
EVTOPTB_quanzhen2;I shall walk with Master Yu to the Immortal abodes.;;;;;;;;;;;;;x
EVTOPTC_quanzhen2;There are other disciples...;;;;;;;;;;;;;x
