#CODE;ENGLISH;;;;;;;;;;;;;x
c_abra;Abra;;;;;;;;;;;;;x
c_abra_adj;Abran;;;;;;;;;;;;;x
c_aceh_barat;Meulaboh;;;;;;;;;;;;;x
c_aceh_barat_adj;Meulabohan;;;;;;;;;;;;;x
c_aceh_tengah;Linge;;;;;;;;;;;;;x
c_aceh_tengah_adj;Lingean;;;;;;;;;;;;;x
c_aceh_timur;Langsa;;;;;;;;;;;;;x
c_aceh_timur_adj;Langsan;;;;;;;;;;;;;x
c_achinsky;Achinsky;;;;;;;;;;;;;x
c_achinsky_adj;Achinskian;;;;;;;;;;;;;x
c_agam;Agam;;;;;;;;;;;;;x
c_agam_adj;Agamian;;;;;;;;;;;;;x
c_agartala;Agartala;;;;;;;;;;;;;x
c_agartala_adj;Agartalan;;;;;;;;;;;;;x
c_agatsuma;Agatsuma;;;;;;;;;;;;;x
c_agatsuma_adj;Agatsuman;;;;;;;;;;;;;x
c_aginsky;Aginsky;;;;;;;;;;;;;x
c_aginsky_adj;Aginskian;;;;;;;;;;;;;x
c_aizawl;Aizawl;;;;;;;;;;;;;x
c_aizawl_adj;Aizawlian;;;;;;;;;;;;;x
c_aizu;Aizu;;;;;;;;;;;;;x
c_aizu_adj;Aizian;;;;;;;;;;;;;x
c_aki;Aki;;;;;;;;;;;;;x
c_aki_adj;Akian;;;;;;;;;;;;;x
c_akita;Akita;;;;;;;;;;;;;x
c_akita_adj;Akitan;;;;;;;;;;;;;x
c_aklan;Aklan;;;;;;;;;;;;;x
c_aklan_adj;Aklanian;;;;;;;;;;;;;x
c_aksu;Aksu;;;;;;;;;;;;;x
c_aksu_adj;Aksian;;;;;;;;;;;;;x
c_akto;Akto;;;;;;;;;;;;;x
c_akto_adj;Aktian;;;;;;;;;;;;;x
c_akumi;Akumi;;;;;;;;;;;;;x
c_akumi_adj;Akumian;;;;;;;;;;;;;x
c_albay;Albay;;;;;;;;;;;;;x
c_albay_adj;Albaian;;;;;;;;;;;;;x
c_aldansky;Aldansky;;;;;;;;;;;;;x
c_aldansky_adj;Aldanskian;;;;;;;;;;;;;x
c_aleutsky;Aleutsky;;;;;;;;;;;;;x
c_aleutsky_adj;Aleutian;;;;;;;;;;;;;x
c_alexandrovsk;Alexandrovsk;;;;;;;;;;;;;x
c_alexandrovsk_adj;Alexandrovskian;;;;;;;;;;;;;x
c_alor;Alor;;;;;;;;;;;;;x
c_alor_adj;Alorian;;;;;;;;;;;;;x
c_alor_gajah;Alor Gajah;;;;;;;;;;;;;x
c_alor_gajah_adj;Alor Gajahian;;;;;;;;;;;;;x
c_altay;Altay;;;;;;;;;;;;;x
c_altay_adj;Altaian;;;;;;;;;;;;;x
c_alxa;Alxa;;;;;;;;;;;;;x
c_alxa_adj;Alxan;;;;;;;;;;;;;x
c_amakusa;Amakusa;;;;;;;;;;;;;x
c_amakusa_adj;Amakusan;;;;;;;;;;;;;x
c_amami;Amami;;;;;;;;;;;;;x
c_amami_adj;Amamian;;;;;;;;;;;;;x
c_ambon;Ambon;;;;;;;;;;;;;x
c_ambon_adj;Ambonian;;;;;;;;;;;;;x
c_amdo;Amdo;;;;;;;;;;;;;x
c_amdo_adj;Amdian;;;;;;;;;;;;;x
c_amginsky;Amginsky;;;;;;;;;;;;;x
c_amginsky_adj;Amginskian;;;;;;;;;;;;;x
c_amursky;Amursky;;;;;;;;;;;;;x
c_amursky_adj;Amurskian;;;;;;;;;;;;;x
c_amurzet;Amurzet;;;;;;;;;;;;;x
c_amurzet_adj;Amurzetian;;;;;;;;;;;;;x
c_an_giang;An Giang;;;;;;;;;;;;;x
c_an_giang_adj;An Giangian;;;;;;;;;;;;;x
c_anivsky;Anivsky;;;;;;;;;;;;;x
