#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_agatsuma;Agatsuma;Agatsuma;Agatsuma;;Agatsuma;;;;;;;;;x
c_agatsuma_adj;Agatsuman;;agatsumer;;;;;;;;;;;x
c_aizu;Aizu;Aizu;Aizu;;Aizu;;;;;;;;;x
c_aizu_adj;Aizian;;aizer;;;;;;;;;;;x
c_aki;Aki;Aki;Aki;;Aki;;;;;;;;;x
c_aki_adj;Akian;;aker;;;;;;;;;;;x
c_akita;Akita;Akita;Akita;;Akita;;;;;;;;;x
c_akita_adj;Akitan;;akiter;;;;;;;;;;;x
c_akumi;Akumi;Akumi;Akumi;;Akumi;;;;;;;;;x
c_akumi_adj;Akumian;;akumer;;;;;;;;;;;x
c_amakusa;Amakusa;Amakusa;Amakusa;;Amakusa;;;;;;;;;x
c_amakusa_adj;Amakusan;;amakuser;;;;;;;;;;;x
c_amami;Amami;Amami;Amami;;Amami;;;;;;;;;x
c_amami_adj;Amamian;;amamer;;;;;;;;;;;x
c_an_giang;An Giang;An Giang;An Giang;;An Giang;;;;;;;;;x
c_an_giang_adj;An Giangian;;An Gianger;;;;;;;;;;;x
c_aomori;Aomori;Aomori;Aomori;;Aomori;;;;;;;;;x
c_aomori_adj;Aomorian;;aomorer;;;;;;;;;;;x
c_awaji;Awaji;Awaji;Awaji;;Awaji;;;;;;;;;x
c_awaji_adj;Awajian;;awajer;;;;;;;;;;;x
c_bac_giang;Bac Giang;Bac Giang;Bac Giang;;Bac Giang;;;;;;;;;x
c_bac_giang_adj;Bac Giangian;;Bac Gianger;;;;;;;;;;;x
c_bac_kan;Bac Kan;Bac Kan;Bac Kan;;Bac Kan;;;;;;;;;x
c_bac_kan_adj;Bac Kanian;;Bac Kaner;;;;;;;;;;;x
c_bac_lieu;Bac Liêu;Bac Liêu;Bac Liêu;;Bac Liêu;;;;;;;;;x
c_bac_lieu_adj;Bac Liêian;;Bac Liêer;;;;;;;;;;;x
c_bac_ninh;Bac Ninh;Bac Ninh;Bac Ninh;;Bac Ninh;;;;;;;;;x
c_bac_ninh_adj;Bac Ninhian;;Bac Ninher;;;;;;;;;;;x
c_ben_tre;Bên Tre;Bên Tre;Bên Tre;;Bên Tre;;;;;;;;;x
c_ben_tre_adj;Bên Trean;;Bên Trer;;;;;;;;;;;x
c_beppu;Beppu;Beppu;Beppu;;Beppu;;;;;;;;;x
c_beppu_adj;Beppian;;bepper;;;;;;;;;;;x
c_binh_dhinh;Bình Ðinh;Bình Ðinh;Bình Ðinh;;Bình Ðinh;;;;;;;;;x
c_binh_dhinh_adj;Bình Ðinhian;;Bình Ðinher;;;;;;;;;;;x
c_binh_duong;Bình Duong;Bình Duong;Bình Duong;;Bình Duong;;;;;;;;;x
c_binh_duong_adj;Bình Duongian;;Bình Duonger;;;;;;;;;;;x
c_binh_phuoc;Bình Phuoc;Bình Phuoc;Bình Phuoc;;Bình Phuoc;;;;;;;;;x
c_binh_phuoc_adj;Bình Phuocian;;Bình Phuocer;;;;;;;;;;;x
c_binh_thuan;Bình Thuân;Bình Thuân;Bình Thuân;;Bình Thuân;;;;;;;;;x
c_binh_thuan_adj;Bình Thuânian;;Bình Thuâner;;;;;;;;;;;x
c_buko;Buko;Buko;Buko;;Buko;;;;;;;;;x
c_buko_adj;Bukian;;buker;;;;;;;;;;;x
c_ca_mau;Cà Mau;Cà Mau;Cà Mau;;Cà Mau;;;;;;;;;x
c_ca_mau_adj;Cà Mian;;Cà Mer;;;;;;;;;;;x
c_can_tho;Cân Tho;Cân Tho;Cân Tho;;Cân Tho;;;;;;;;;x
c_can_tho_adj;Cân Thian;;Cân Ther;;;;;;;;;;;x
c_cao_bang;Cao Bang;Cao Bang;Cao Bang;;Cao Bang;;;;;;;;;x
c_cao_bang_adj;Cao Bangian;;Cao Banger;;;;;;;;;;;x
c_chiba;Chiba;Chiba;Chiba;;Chiba;;;;;;;;;x
c_chiba_adj;Chiban;;chiber;;;;;;;;;;;x
c_dha_nang;Ðà Nang;Ðà Nang;Ðà Nang;;Ðà Nang;;;;;;;;;x
c_dha_nang_adj;Ðà Nangian;;Ðà Nanger;;;;;;;;;;;x
c_dhak_lak;Ðak Lak;Ðak Lak;Ðak Lak;;Ðak Lak;;;;;;;;;x
c_dhak_lak_adj;Ðak Lakian;;Ðak Laker;;;;;;;;;;;x
c_dhak_nong;Ðak Nong;Ðak Nong;Ðak Nong;;Ðak Nong;;;;;;;;;x
c_dhak_nong_adj;Ðak Nongian;;Ðak Nonger;;;;;;;;;;;x
