#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_abra;Abra;Abra;Abra;;Abra;;;;;;;;;x
c_abra_adj;Abran;;abrer;;;;;;;;;;;x
c_aceh_barat;Aceh Barat;Aceh Barat;Aceh Barat;;Aceh Barat;;;;;;;;;x
c_aceh_barat_adj;Aceh Baratian;;Aceh Barater;;;;;;;;;;;x
c_aceh_tengah;Aceh Tengah;Aceh Tengah;Aceh Tengah;;Aceh Tengah;;;;;;;;;x
c_aceh_tengah_adj;Aceh Tengahian;;Aceh Tengaher;;;;;;;;;;;x
c_aceh_timur;Aceh Timur;Aceh Timur;Aceh Timur;;Aceh Timur;;;;;;;;;x
c_aceh_timur_adj;Aceh Timurian;;Aceh Timurer;;;;;;;;;;;x
c_agam;Agam;Agam;Agam;;Agam;;;;;;;;;x
c_agam_adj;Agamian;;agamer;;;;;;;;;;;x
c_agartala;Agartala;Agartala;Agartala;;Agartala;;;;;;;;;x
c_agartala_adj;Agartalan;;agartaler;;;;;;;;;;;x
c_agatsuma;Agatsuma;Agatsuma;Agatsuma;;Agatsuma;;;;;;;;;x
c_agatsuma_adj;Agatsuman;;agatsumer;;;;;;;;;;;x
c_aizawl;Aizawl;Aizawl;Aizawl;;Aizawl;;;;;;;;;x
c_aizawl_adj;Aizawlian;;aizawler;;;;;;;;;;;x
c_aizu;Aizu;Aizu;Aizu;;Aizu;;;;;;;;;x
c_aizu_adj;Aizian;;aizer;;;;;;;;;;;x
c_aki;Aki;Aki;Aki;;Aki;;;;;;;;;x
c_aki_adj;Akian;;aker;;;;;;;;;;;x
c_akita;Akita;Akita;Akita;;Akita;;;;;;;;;x
c_akita_adj;Akitan;;akiter;;;;;;;;;;;x
c_aklan;Aklan;Aklan;Aklan;;Aklan;;;;;;;;;x
c_aklan_adj;Aklanian;;aklaner;;;;;;;;;;;x
c_aksu;Aksu;Aksu;Aksu;;Aksu;;;;;;;;;x
c_aksu_adj;Aksian;;akser;;;;;;;;;;;x
c_akto;Akto;Akto;Akto;;Akto;;;;;;;;;x
c_akto_adj;Aktian;;akter;;;;;;;;;;;x
c_akumi;Akumi;Akumi;Akumi;;Akumi;;;;;;;;;x
c_akumi_adj;Akumian;;akumer;;;;;;;;;;;x
c_albay;Albay;Albay;Albay;;Albay;;;;;;;;;x
c_albay_adj;Albaian;;albaer;;;;;;;;;;;x
c_alor;Alor;Alor;Alor;;Alor;;;;;;;;;x
c_alor_adj;Alorian;;alorer;;;;;;;;;;;x
c_alor_gajah;Alor Gajah;Alor Gajah;Alor Gajah;;Alor Gajah;;;;;;;;;x
c_alor_gajah_adj;Alor Gajahian;;Alor Gajaher;;;;;;;;;;;x
c_altay;Altay;Altay;Altay;;Altay;;;;;;;;;x
c_altay_adj;Altaian;;altaer;;;;;;;;;;;x
c_amakusa;Amakusa;Amakusa;Amakusa;;Amakusa;;;;;;;;;x
c_amakusa_adj;Amakusan;;amakuser;;;;;;;;;;;x
c_amami;Amami;Amami;Amami;;Amami;;;;;;;;;x
c_amami_adj;Amamian;;amamer;;;;;;;;;;;x
c_ambon;Ambon;Ambon;Ambon;;Ambon;;;;;;;;;x
c_ambon_adj;Ambonian;;amboner;;;;;;;;;;;x
c_an_giang;An Giang;An Giang;An Giang;;An Giang;;;;;;;;;x
c_an_giang_adj;An Giangian;;An Gianger;;;;;;;;;;;x
c_anjaw;Anjaw;Anjaw;Anjaw;;Anjaw;;;;;;;;;x
c_anjaw_adj;Anjawian;;anjawer;;;;;;;;;;;x
c_anshan;Anshan;Anshan;Anshan;;Anshan;;;;;;;;;x
c_anshan_adj;Anshanian;;anshaner;;;;;;;;;;;x
c_antique;Antique;Antique;Antique;;Antique;;;;;;;;;x
c_antique_adj;Antiquean;;antiqer;;;;;;;;;;;x
c_anuchinsky;Anuchinsky;Anuchinsky;Anuchinsky;;Anuchinsky;;;;;;;;;x
c_anuchinsky_adj;Anuchinskian;;anuchinsker;;;;;;;;;;;x
c_aomori;Aomori;Aomori;Aomori;;Aomori;;;;;;;;;x
c_aomori_adj;Aomorian;;aomorer;;;;;;;;;;;x
c_apayao;Apayao;Apayao;Apayao;;Apayao;;;;;;;;;x
c_apayao_adj;Apaian;;apaer;;;;;;;;;;;x
c_arsenyevsky;Arsenyevsky;Arsenyevsky;Arsenyevsky;;Arsenyevsky;;;;;;;;;x
c_arsenyevsky_adj;Arsenyevskian;;arsenyevsker;;;;;;;;;;;x
c_artux;Artux;Artux;Artux;;Artux;;;;;;;;;x
c_artux_adj;Artuxian;;artuxer;;;;;;;;;;;x
c_aru;Aru;Aru;Aru;;Aru;;;;;;;;;x
c_aru_adj;Arian;;arer;;;;;;;;;;;x
c_asahan;Asahan;Asahan;Asahan;;Asahan;;;;;;;;;x
c_asahan_adj;Asahanian;;asahaner;;;;;;;;;;;x
c_asmat;Asmat;Asmat;Asmat;;Asmat;;;;;;;;;x
c_asmat_adj;Asmatian;;asmater;;;;;;;;;;;x
c_attapeu;Attapeu;Attapeu;Attapeu;;Attapeu;;;;;;;;;x
c_attapeu_adj;Attapian;;attaper;;;;;;;;;;;x
c_aurora;Aurora;Aurora;Aurora;;Aurora;;;;;;;;;x
c_aurora_adj;Auroran;;aurorer;;;;;;;;;;;x
c_awaji;Awaji;Awaji;Awaji;;Awaji;;;;;;;;;x
c_awaji_adj;Awajian;;awajer;;;;;;;;;;;x
c_ayutthaya;Ayutthaya;Ayutthaya;Ayutthaya;;Ayutthaya;;;;;;;;;x
c_ayutthaya_adj;Ayutthayan;;ayutthaer;;;;;;;;;;;x
c_bac_giang;Bac Giang;Bac Giang;Bac Giang;;Bac Giang;;;;;;;;;x
c_bac_giang_adj;Bac Giangian;;Bac Gianger;;;;;;;;;;;x
c_bac_kan;Bac Kan;Bac Kan;Bac Kan;;Bac Kan;;;;;;;;;x
c_bac_kan_adj;Bac Kanian;;Bac Kaner;;;;;;;;;;;x
c_bac_lieu;Bac Liêu;Bac Liêu;Bac Liêu;;Bac Liêu;;;;;;;;;x
c_bac_lieu_adj;Bac Liêian;;Bac Liêer;;;;;;;;;;;x
c_bac_ninh;Bac Ninh;Bac Ninh;Bac Ninh;;Bac Ninh;;;;;;;;;x
c_bac_ninh_adj;Bac Ninhian;;Bac Ninher;;;;;;;;;;;x
c_bacan;Bacan;Bacan;Bacan;;Bacan;;;;;;;;;x
c_bacan_adj;Bacanian;;bacaner;;;;;;;;;;;x
c_bachok;Bachok;Bachok;Bachok;;Bachok;;;;;;;;;x
c_bachok_adj;Bachokian;;bachoker;;;;;;;;;;;x
c_bachu;Bachu;Bachu;Bachu;;Bachu;;;;;;;;;x
c_bachu_adj;Bachian;;bacher;;;;;;;;;;;x
c_baganga;Baganga;Baganga;Baganga;;Baganga;;;;;;;;;x
c_baganga_adj;Bagangan;;baganger;;;;;;;;;;;x
c_bago;Bago;Bago;Bago;;Bago;;;;;;;;;x
c_bago_adj;Bagian;;bager;;;;;;;;;;;x
c_baicheng;Baicheng;Baicheng;Baicheng;;Baicheng;;;;;;;;;x
c_baicheng_adj;Baichengian;;baichenger;;;;;;;;;;;x
c_baise;Baise;Baise;Baise;;Baise;;;;;;;;;x
c_baise_adj;Baisean;;baiser;;;;;;;;;;;x
c_baituzhen;Baituzhen;Baituzhen;Baituzhen;;Baituzhen;;;;;;;;;x
c_baituzhen_adj;Baituzhenian;;baituzhener;;;;;;;;;;;x
c_baiyin;Baiyin;Baiyin;Baiyin;;Baiyin;;;;;;;;;x
c_baiyin_adj;Baiyinian;;baiyiner;;;;;;;;;;;x
c_baling;Baling;Baling;Baling;;Baling;;;;;;;;;x
c_baling_adj;Balingian;;balinger;;;;;;;;;;;x
c_banda;Banda;Banda;Banda;;Banda;;;;;;;;;x
c_banda_adj;Bandan;;bander;;;;;;;;;;;x
c_banda_aceh;Banda Aceh;Banda Aceh;Banda Aceh;;Banda Aceh;;;;;;;;;x
c_banda_aceh_adj;Banda Acehian;;Banda Aceher;;;;;;;;;;;x
c_bandar_brunei;Bandar Brunei;Bandar Brunei;Bandar Brunei;;Bandar Brunei;;;;;;;;;x
c_bandar_brunei_adj;Bandar Brunian;;Bandar Bruner;;;;;;;;;;;x
c_bandarban;Bandarban;Bandarban;Bandarban;;Bandarban;;;;;;;;;x
c_bandarban_adj;Bandarbanian;;bandarbaner;;;;;;;;;;;x
c_bandung;Bandung;Bandung;Bandung;;Bandung;;;;;;;;;x
c_bandung_adj;Bandungian;;bandunger;;;;;;;;;;;x
c_banggai;Banggai;Banggai;Banggai;;Banggai;;;;;;;;;x
c_banggai_adj;Banggian;;bangger;;;;;;;;;;;x
c_bangka_selatan;Bangka Selatan;Bangka Selatan;Bangka Selatan;;Bangka Selatan;;;;;;;;;x
c_bangka_selatan_adj;Bangka Selatanian;;Bangka Selataner;;;;;;;;;;;x
c_banteay_meanchey;Banteay Meanchey;Banteay Meanchey;Banteay Meanchey;;Banteay Meanchey;;;;;;;;;x
c_banteay_meanchey_adj;Banteay Meancheian;;Banteay Meancheer;;;;;;;;;;;x
c_banyuasin;Banyuasin;Banyuasin;Banyuasin;;Banyuasin;;;;;;;;;x
c_banyuasin_adj;Banyuasinian;;banyuasiner;;;;;;;;;;;x
