#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_abra;Abra;Abra;Abra;;Abra;;;;;;;;;x
c_abra_adj;Abran;;abrer;;;;;;;;;;;x
c_agatsuma;Agatsuma;Agatsuma;Agatsuma;;Agatsuma;;;;;;;;;x
c_agatsuma_adj;Agatsuman;;agatsumer;;;;;;;;;;;x
c_aizu;Aizu;Aizu;Aizu;;Aizu;;;;;;;;;x
c_aizu_adj;Aizian;;aizer;;;;;;;;;;;x
c_aki;Aki;Aki;Aki;;Aki;;;;;;;;;x
c_aki_adj;Akian;;aker;;;;;;;;;;;x
c_akita;Akita;Akita;Akita;;Akita;;;;;;;;;x
c_akita_adj;Akitan;;akiter;;;;;;;;;;;x
c_aklan;Aklan;Aklan;Aklan;;Aklan;;;;;;;;;x
c_aklan_adj;Aklanian;;aklaner;;;;;;;;;;;x
c_akumi;Akumi;Akumi;Akumi;;Akumi;;;;;;;;;x
c_akumi_adj;Akumian;;akumer;;;;;;;;;;;x
c_albay;Albay;Albay;Albay;;Albay;;;;;;;;;x
c_albay_adj;Albaian;;albaer;;;;;;;;;;;x
c_amakusa;Amakusa;Amakusa;Amakusa;;Amakusa;;;;;;;;;x
c_amakusa_adj;Amakusan;;amakuser;;;;;;;;;;;x
c_amami;Amami;Amami;Amami;;Amami;;;;;;;;;x
c_amami_adj;Amamian;;amamer;;;;;;;;;;;x
c_an_giang;An Giang;An Giang;An Giang;;An Giang;;;;;;;;;x
c_an_giang_adj;An Giangian;;An Gianger;;;;;;;;;;;x
c_antique;Antique;Antique;Antique;;Antique;;;;;;;;;x
c_antique_adj;Antiquean;;antiqer;;;;;;;;;;;x
c_aomori;Aomori;Aomori;Aomori;;Aomori;;;;;;;;;x
c_aomori_adj;Aomorian;;aomorer;;;;;;;;;;;x
c_apayao;Apayao;Apayao;Apayao;;Apayao;;;;;;;;;x
c_apayao_adj;Apaian;;apaer;;;;;;;;;;;x
c_attapeu;Attapeu;Attapeu;Attapeu;;Attapeu;;;;;;;;;x
c_attapeu_adj;Attapian;;attaper;;;;;;;;;;;x
c_aurora;Aurora;Aurora;Aurora;;Aurora;;;;;;;;;x
c_aurora_adj;Auroran;;aurorer;;;;;;;;;;;x
c_awaji;Awaji;Awaji;Awaji;;Awaji;;;;;;;;;x
c_awaji_adj;Awajian;;awajer;;;;;;;;;;;x
c_bac_giang;Bac Giang;Bac Giang;Bac Giang;;Bac Giang;;;;;;;;;x
c_bac_giang_adj;Bac Giangian;;Bac Gianger;;;;;;;;;;;x
c_bac_kan;Bac Kan;Bac Kan;Bac Kan;;Bac Kan;;;;;;;;;x
c_bac_kan_adj;Bac Kanian;;Bac Kaner;;;;;;;;;;;x
c_bac_lieu;Bac Liêu;Bac Liêu;Bac Liêu;;Bac Liêu;;;;;;;;;x
c_bac_lieu_adj;Bac Liêian;;Bac Liêer;;;;;;;;;;;x
c_bac_ninh;Bac Ninh;Bac Ninh;Bac Ninh;;Bac Ninh;;;;;;;;;x
c_bac_ninh_adj;Bac Ninhian;;Bac Ninher;;;;;;;;;;;x
c_baganga;Baganga;Baganga;Baganga;;Baganga;;;;;;;;;x
c_baganga_adj;Bagangan;;baganger;;;;;;;;;;;x
c_basilan;Basilan;Basilan;Basilan;;Basilan;;;;;;;;;x
c_basilan_adj;Basilanian;;basilaner;;;;;;;;;;;x
c_bataan;Bataan;Bataan;Bataan;;Bataan;;;;;;;;;x
c_bataan_adj;Bataanian;;bataaner;;;;;;;;;;;x
c_batanes;Batanes;Batanes;Batanes;;Batanes;;;;;;;;;x
c_batanes_adj;Batanesian;;bataneser;;;;;;;;;;;x
c_batangas;Batangas;Batangas;Batangas;;Batangas;;;;;;;;;x
c_batangas_adj;Batangasian;;batangaser;;;;;;;;;;;x
c_bayugan;Bayugan;Bayugan;Bayugan;;Bayugan;;;;;;;;;x
c_bayugan_adj;Bayuganian;;bayuganer;;;;;;;;;;;x
c_ben_tre;Bên Tre;Bên Tre;Bên Tre;;Bên Tre;;;;;;;;;x
c_ben_tre_adj;Bên Trean;;Bên Trer;;;;;;;;;;;x
c_benguet;Benguet;Benguet;Benguet;;Benguet;;;;;;;;;x
c_benguet_adj;Benguetian;;bengueter;;;;;;;;;;;x
c_beppu;Beppu;Beppu;Beppu;;Beppu;;;;;;;;;x
c_beppu_adj;Beppian;;bepper;;;;;;;;;;;x
c_binh_dhinh;Bình Ðinh;Bình Ðinh;Bình Ðinh;;Bình Ðinh;;;;;;;;;x
c_binh_dhinh_adj;Bình Ðinhian;;Bình Ðinher;;;;;;;;;;;x
c_binh_duong;Bình Duong;Bình Duong;Bình Duong;;Bình Duong;;;;;;;;;x
c_binh_duong_adj;Bình Duongian;;Bình Duonger;;;;;;;;;;;x
c_binh_phuoc;Bình Phuoc;Bình Phuoc;Bình Phuoc;;Bình Phuoc;;;;;;;;;x
c_binh_phuoc_adj;Bình Phuocian;;Bình Phuocer;;;;;;;;;;;x
c_binh_thuan;Bình Thuân;Bình Thuân;Bình Thuân;;Bình Thuân;;;;;;;;;x
c_binh_thuan_adj;Bình Thuânian;;Bình Thuâner;;;;;;;;;;;x
c_bohol;Bohol;Bohol;Bohol;;Bohol;;;;;;;;;x
c_bohol_adj;Boholian;;boholer;;;;;;;;;;;x
c_bokeo;Bokeo;Bokeo;Bokeo;;Bokeo;;;;;;;;;x
c_bokeo_adj;Bokian;;boker;;;;;;;;;;;x
c_bolikhamsai;Bolikhamsai;Bolikhamsai;Bolikhamsai;;Bolikhamsai;;;;;;;;;x
c_bolikhamsai_adj;Bolikhamsian;;bolikhamser;;;;;;;;;;;x
c_buko;Buko;Buko;Buko;;Buko;;;;;;;;;x
c_buko_adj;Bukian;;buker;;;;;;;;;;;x
c_bulacan;Bulacan;Bulacan;Bulacan;;Bulacan;;;;;;;;;x
c_bulacan_adj;Bulacanian;;bulacaner;;;;;;;;;;;x
c_butuan;Butuan;Butuan;Butuan;;Butuan;;;;;;;;;x
c_butuan_adj;Butuanian;;butuaner;;;;;;;;;;;x
c_ca_mau;Cà Mau;Cà Mau;Cà Mau;;Cà Mau;;;;;;;;;x
c_ca_mau_adj;Cà Mian;;Cà Mer;;;;;;;;;;;x
c_cabadbaran;Cabadbaran;Cabadbaran;Cabadbaran;;Cabadbaran;;;;;;;;;x
c_cabadbaran_adj;Cabadbaranian;;cabadbaraner;;;;;;;;;;;x
c_cagayan;Cagayan;Cagayan;Cagayan;;Cagayan;;;;;;;;;x
c_cagayan_adj;Cagayanian;;cagayaner;;;;;;;;;;;x
c_camarines_norte;Camarines Norte;Camarines Norte;Camarines Norte;;Camarines Norte;;;;;;;;;x
c_camarines_norte_adj;Camarines Nortean;;Camarines Norter;;;;;;;;;;;x
c_camarines_sur;Camarines Sur;Camarines Sur;Camarines Sur;;Camarines Sur;;;;;;;;;x
c_camarines_sur_adj;Camarines Surian;;Camarines Surer;;;;;;;;;;;x
c_can_tho;Cân Tho;Cân Tho;Cân Tho;;Cân Tho;;;;;;;;;x
c_can_tho_adj;Cân Thian;;Cân Ther;;;;;;;;;;;x
c_cao_bang;Cao Bang;Cao Bang;Cao Bang;;Cao Bang;;;;;;;;;x
c_cao_bang_adj;Cao Bangian;;Cao Banger;;;;;;;;;;;x
c_capiz;Capiz;Capiz;Capiz;;Capiz;;;;;;;;;x
c_capiz_adj;Capizian;;capizer;;;;;;;;;;;x
c_catanduanes;Catanduanes;Catanduanes;Catanduanes;;Catanduanes;;;;;;;;;x
c_catanduanes_adj;Catanduanesian;;catanduaneser;;;;;;;;;;;x
c_cavite;Cavite;Cavite;Cavite;;Cavite;;;;;;;;;x
c_cavite_adj;Cavitean;;caviter;;;;;;;;;;;x
c_cebu;Cebu;Cebu;Cebu;;Cebu;;;;;;;;;x
c_cebu_adj;Cebian;;ceber;;;;;;;;;;;x
c_champasak;Champasak;Champasak;Champasak;;Champasak;;;;;;;;;x
c_champasak_adj;Champasakian;;champasaker;;;;;;;;;;;x
c_chiba;Chiba;Chiba;Chiba;;Chiba;;;;;;;;;x
c_chiba_adj;Chiban;;chiber;;;;;;;;;;;x
c_coron;Coron;Coron;Coron;;Coron;;;;;;;;;x
c_coron_adj;Coronian;;coroner;;;;;;;;;;;x
c_cotabato;Cotabato;Cotabato;Cotabato;;Cotabato;;;;;;;;;x
c_cotabato_adj;Cotabatian;;cotabater;;;;;;;;;;;x
c_davao;Davao;Davao;Davao;;Davao;;;;;;;;;x
c_davao_adj;Davian;;daver;;;;;;;;;;;x
c_davao_de_oro;Davao de Oro;Davao de Oro;Davao de Oro;;Davao de Oro;;;;;;;;;x
c_davao_de_oro_adj;Davao de Orian;;Davao de Orer;;;;;;;;;;;x
c_davao_del_norte;Davao del Norte;Davao del Norte;Davao del Norte;;Davao del Norte;;;;;;;;;x
c_davao_del_norte_adj;Davao del Nortean;;Davao del Norter;;;;;;;;;;;x
c_davao_del_sur;Davao del Sur;Davao del Sur;Davao del Sur;;Davao del Sur;;;;;;;;;x
c_davao_del_sur_adj;Davao del Surian;;Davao del Surer;;;;;;;;;;;x
c_davao_occidental;Davao Occidental;Davao Occidental;Davao Occidental;;Davao Occidental;;;;;;;;;x
c_davao_occidental_adj;Davao Occidentalian;;Davao Occidentaler;;;;;;;;;;;x
