#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_anhui;Anhui;Anhui;Anhui;;Anhui;;;;;;;;;x
e_anhui_adj;Anhian;;anher;;;;;;;;;;;x
e_baikal;Baikal;Baikal;Baikal;;Baikal;;;;;;;;;x
e_baikal_adj;Baikalian;;baikaler;;;;;;;;;;;x
e_bengal;Bengal;Bengal;Bengal;;Bengal;;;;;;;;;x
e_bengal_adj;Bengalian;;bengaler;;;;;;;;;;;x
e_borneo;Borneo;Borneo;Borneo;;Borneo;;;;;;;;;x
e_borneo_adj;Bornian;;borner;;;;;;;;;;;x
e_burma;Burma;Burma;Burma;;Burma;;;;;;;;;x
e_burma_adj;Burman;;burmer;;;;;;;;;;;x
e_chongqing;Chongqing;Chongqing;Chongqing;;Chongqing;;;;;;;;;x
e_chongqing_adj;Chongqingian;;chongqinger;;;;;;;;;;;x
e_dali;Dali;Dali;Dali;;Dali;;;;;;;;;x
e_dali_adj;Dalian;;daler;;;;;;;;;;;x
e_dongbei;Dongbei;Dongbei;Dongbei;;Dongbei;;;;;;;;;x
e_dongbei_adj;Dongbian;;dongber;;;;;;;;;;;x
e_gansu;Gansu;Gansu;Gansu;;Gansu;;;;;;;;;x
e_gansu_adj;Gansian;;ganser;;;;;;;;;;;x
e_guangdong;Guangdong;Guangdong;Guangdong;;Guangdong;;;;;;;;;x
e_guangdong_adj;Guangdongian;;guangdonger;;;;;;;;;;;x
e_guangxi;Guangxi;Guangxi;Guangxi;;Guangxi;;;;;;;;;x
e_guangxi_adj;Guangxian;;guangxer;;;;;;;;;;;x
e_guizhou;Guizhou;Guizhou;Guizhou;;Guizhou;;;;;;;;;x
e_guizhou_adj;Guizhian;;guizher;;;;;;;;;;;x
e_henan;Henan;Henan;Henan;;Henan;;;;;;;;;x
e_henan_adj;Henanian;;henaner;;;;;;;;;;;x
e_hubei;Hubei;Hubei;Hubei;;Hubei;;;;;;;;;x
e_hubei_adj;Hubian;;huber;;;;;;;;;;;x
e_hunan;Hunan;Hunan;Hunan;;Hunan;;;;;;;;;x
e_hunan_adj;Hunanian;;hunaner;;;;;;;;;;;x
e_japan;Japan;Japan;Japan;;Japan;;;;;;;;;x
e_japan_adj;Japanian;;japaner;;;;;;;;;;;x
e_java;Java;Java;Java;;Java;;;;;;;;;x
e_java_adj;Javan;;javer;;;;;;;;;;;x
e_jiangsu;Jiangsu;Jiangsu;Jiangsu;;Jiangsu;;;;;;;;;x
e_jiangsu_adj;Jiangsian;;jiangser;;;;;;;;;;;x
e_jiangxi;Jiangxi;Jiangxi;Jiangxi;;Jiangxi;;;;;;;;;x
e_jiangxi_adj;Jiangxian;;jiangxer;;;;;;;;;;;x
e_kamchatka;Kamchatka;Kamchatka;Kamchatka;;Kamchatka;;;;;;;;;x
e_kamchatka_adj;Kamchatkan;;kamchatker;;;;;;;;;;;x
e_korea;Korea;Korea;Korea;;Korea;;;;;;;;;x
e_korea_adj;Korean;;korer;;;;;;;;;;;x
e_maha_andaman;Maha Andaman;Maha Andaman;Maha Andaman;;Maha Andaman;;;;;;;;;x
e_maha_andaman_adj;Maha Andamanian;;Maha Andamaner;;;;;;;;;;;x
e_malaysia;Malaysia;Malaysia;Malaysia;;Malaysia;;;;;;;;;x
e_malaysia_adj;Malaysian;;malayser;;;;;;;;;;;x
e_mekong;Mekong;Mekong;Mekong;;Mekong;;;;;;;;;x
e_mekong_adj;Mekongian;;mekonger;;;;;;;;;;;x
e_min_tai;Min Tai;Min Tai;Min Tai;;Min Tai;;;;;;;;;x
e_min_tai_adj;Min Tian;;Min Ter;;;;;;;;;;;x
e_mongolia;Mongolia;Mongolia;Mongolia;;Mongolia;;;;;;;;;x
e_mongolia_adj;Mongolian;;mongoler;;;;;;;;;;;x
e_novorusskiy;Novorusskiy;Novorusskiy;Novorusskiy;;Novorusskiy;;;;;;;;;x
e_novorusskiy_adj;Novorusskiian;;novorusskier;;;;;;;;;;;x
e_papua;Papua;Papua;Papua;;Papua;;;;;;;;;x
e_papua_adj;Papuan;;paper;;;;;;;;;;;x
e_priamurye;Priamurye;Priamurye;Priamurye;;Priamurye;;;;;;;;;x
e_priamurye_adj;Priamuryean;;priamurer;;;;;;;;;;;x
e_sakha;Sakha;Sakha;Sakha;;Sakha;;;;;;;;;x
e_sakha_adj;Sakhan;;sakher;;;;;;;;;;;x
e_shaanxi;Shaanxi;Shaanxi;Shaanxi;;Shaanxi;;;;;;;;;x
e_shaanxi_adj;Shaanxian;;shaanxer;;;;;;;;;;;x
e_shandong;Shandong;Shandong;Shandong;;Shandong;;;;;;;;;x
e_shandong_adj;Shandongian;;shandonger;;;;;;;;;;;x
e_shanxi;Shanxi;Shanxi;Shanxi;;Shanxi;;;;;;;;;x
e_shanxi_adj;Shanxian;;shanxer;;;;;;;;;;;x
e_siam;Siam;Siam;Siam;;Siam;;;;;;;;;x
e_siam_adj;Siamian;;siamer;;;;;;;;;;;x
e_sichuan;Sichuan;Sichuan;Sichuan;;Sichuan;;;;;;;;;x
e_sichuan_adj;Sichuanian;;sichuaner;;;;;;;;;;;x
e_sumatra;Sumatra;Sumatra;Sumatra;;Sumatra;;;;;;;;;x
e_sumatra_adj;Sumatran;;sumatrer;;;;;;;;;;;x
e_the_philippines;the Philippines;the Philippines;the Philippines;;the Philippines;;;;;;;;;x
e_the_philippines_adj;the Philippinesian;;the Philippineser;;;;;;;;;;;x
e_tibet;Tibet;Tibet;Tibet;;Tibet;;;;;;;;;x
e_tibet_adj;Tibetian;;tibeter;;;;;;;;;;;x
e_viet_nam;Viêt Nam;Viêt Nam;Viêt Nam;;Viêt Nam;;;;;;;;;x
e_viet_nam_adj;Viêt Namian;;Viêt Namer;;;;;;;;;;;x
e_wallacea;Wallacea;Wallacea;Wallacea;;Wallacea;;;;;;;;;x
e_wallacea_adj;Wallacean;;wallacer;;;;;;;;;;;x
e_west_micronesia;West Micronesia;West Micronesia;West Micronesia;;West Micronesia;;;;;;;;;x
e_west_micronesia_adj;West Micronesian;;West Microneser;;;;;;;;;;;x
e_xinjiang;Xinjiang;Xinjiang;Xinjiang;;Xinjiang;;;;;;;;;x
e_xinjiang_adj;Xinjiangian;;xinjianger;;;;;;;;;;;x
e_zhejiang;Zhejiang;Zhejiang;Zhejiang;;Zhejiang;;;;;;;;;x
e_zhejiang_adj;Zhejiangian;;zhejianger;;;;;;;;;;;x
e_zhili;Zhili;Zhili;Zhili;;Zhili;;;;;;;;;x
e_zhili_adj;Zhilian;;zhiler;;;;;;;;;;;x
