#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_borneo;Borneo;Borneo;Borneo;;Borneo;;;;;;;;;x
e_borneo_adj;Bornian;;borner;;;;;;;;;;;x
e_burma;Burma;Burma;Burma;;Burma;;;;;;;;;x
e_burma_adj;Burman;;burmer;;;;;;;;;;;x
e_dongbei;Dongbei;Dongbei;Dongbei;;Dongbei;;;;;;;;;x
e_dongbei_adj;Dongbian;;dongber;;;;;;;;;;;x
e_japan;Japan;Japan;Japan;;Japan;;;;;;;;;x
e_japan_adj;Japanian;;japaner;;;;;;;;;;;x
e_java;Java;Java;Java;;Java;;;;;;;;;x
e_java_adj;Javan;;javer;;;;;;;;;;;x
e_korea;Korea;Korea;Korea;;Korea;;;;;;;;;x
e_korea_adj;Korean;;korer;;;;;;;;;;;x
e_malaysia;Malaysia;Malaysia;Malaysia;;Malaysia;;;;;;;;;x
e_malaysia_adj;Malaysian;;malayser;;;;;;;;;;;x
e_mekong;Mekong;Mekong;Mekong;;Mekong;;;;;;;;;x
e_mekong_adj;Mekongian;;mekonger;;;;;;;;;;;x
e_new_guinea;New Guinea;New Guinea;New Guinea;;New Guinea;;;;;;;;;x
e_new_guinea_adj;New Guinean;;New Guiner;;;;;;;;;;;x
e_new_russia;New Russia;New Russia;New Russia;;New Russia;;;;;;;;;x
e_new_russia_adj;New Russian;;New Russer;;;;;;;;;;;x
e_siam;Siam;Siam;Siam;;Siam;;;;;;;;;x
e_siam_adj;Siamian;;siamer;;;;;;;;;;;x
e_sumatra;Sumatra;Sumatra;Sumatra;;Sumatra;;;;;;;;;x
e_sumatra_adj;Sumatran;;sumatrer;;;;;;;;;;;x
e_the_philippines;the Philippines;the Philippines;the Philippines;;the Philippines;;;;;;;;;x
e_the_philippines_adj;the Philippinesian;;the Philippineser;;;;;;;;;;;x
e_viet_nam;Viêt Nam;Viêt Nam;Viêt Nam;;Viêt Nam;;;;;;;;;x
e_viet_nam_adj;Viêt Namian;;Viêt Namer;;;;;;;;;;;x
e_wallacea;Wallacea;Wallacea;Wallacea;;Wallacea;;;;;;;;;x
e_wallacea_adj;Wallacean;;wallacer;;;;;;;;;;;x
