#CODE;ENGLISH;;;;;;;;;;;;;x
e_anhui;Anhui;;;;;;;;;;;;;x
e_anhui_adj;Anhian;;;;;;;;;;;;;x
e_baikal;Baikal;;;;;;;;;;;;;x
e_baikal_adj;Baikalian;;;;;;;;;;;;;x
e_bengal;Bengal;;;;;;;;;;;;;x
e_bengal_adj;Bengali;;;;;;;;;;;;;x
e_borneo;Borneo;;;;;;;;;;;;;x
e_borneo_adj;Bornian;;;;;;;;;;;;;x
e_burma;Burma;;;;;;;;;;;;;x
e_burma_adj;Burmese;;;;;;;;;;;;;x
e_chongqing;Chongqing;;;;;;;;;;;;;x
e_chongqing_adj;Chongqingian;;;;;;;;;;;;;x
e_dali;Dali;;;;;;;;;;;;;x
e_dali_adj;Dali;;;;;;;;;;;;;x
e_dongbei;Dongbei;;;;;;;;;;;;;x
e_dongbei_adj;Dongbeian;;;;;;;;;;;;;x
e_gansu;Gansu;;;;;;;;;;;;;x
e_gansu_adj;Gansian;;;;;;;;;;;;;x
e_guangdong;Guangdong;;;;;;;;;;;;;x
e_guangdong_adj;Cantonese;;;;;;;;;;;;;x
e_guangxi;Guangxi;;;;;;;;;;;;;x
e_guangxi_adj;Guangxian;;;;;;;;;;;;;x
e_guizhou;Guizhou;;;;;;;;;;;;;x
e_guizhou_adj;Guizhouan;;;;;;;;;;;;;x
e_henan;Henan;;;;;;;;;;;;;x
e_henan_adj;Henanian;;;;;;;;;;;;;x
e_hubei;Hubei;;;;;;;;;;;;;x
e_hubei_adj;Hubian;;;;;;;;;;;;;x
e_hunan;Hunan;;;;;;;;;;;;;x
e_hunan_adj;Hunanian;;;;;;;;;;;;;x
e_japan;Japan;;;;;;;;;;;;;x
e_japan_adj;Japanese;;;;;;;;;;;;;x
e_java;Java;;;;;;;;;;;;;x
e_java_adj;Javan;;;;;;;;;;;;;x
e_jiangsu;Jiangsu;;;;;;;;;;;;;x
e_jiangsu_adj;Jiangsu;;;;;;;;;;;;;x
e_jiangxi;Jiangxi;;;;;;;;;;;;;x
e_jiangxi_adj;Jiangxian;;;;;;;;;;;;;x
e_kamchatka;Kamchatka;;;;;;;;;;;;;x
e_kamchatka_adj;Kamchatkan;;;;;;;;;;;;;x
e_korea;Korea;;;;;;;;;;;;;x
e_korea_adj;Korean;;;;;;;;;;;;;x
e_maha_andaman;Maha Andaman;;;;;;;;;;;;;x
e_maha_andaman_adj;Maha Andamanian;;;;;;;;;;;;;x
e_malaysia;Malaysia;;;;;;;;;;;;;x
e_malaysia_adj;Malaysian;;;;;;;;;;;;;x
e_mekong;Mekong;;;;;;;;;;;;;x
e_mekong_adj;Mekong;;;;;;;;;;;;;x
e_min_tai;Min Tai;;;;;;;;;;;;;x
e_min_tai_adj;Min Tai;;;;;;;;;;;;;x
e_mongolia;Mongolia;;;;;;;;;;;;;x
e_mongolia_adj;Mongolian;;;;;;;;;;;;;x
e_novorusskiy;Novorossiya;;;;;;;;;;;;;x
e_novorusskiy_adj;Novorusskiy;;;;;;;;;;;;;x
e_papua;Papua;;;;;;;;;;;;;x
e_papua_adj;Papuan;;;;;;;;;;;;;x
e_priamurye;Priamurye;;;;;;;;;;;;;x
e_priamurye_adj;Priamuryean;;;;;;;;;;;;;x
e_sakha;Sakha;;;;;;;;;;;;;x
e_sakha_adj;Sakhan;;;;;;;;;;;;;x
e_shaanxi;Shaanxi;;;;;;;;;;;;;x
e_shaanxi_adj;Shaanxian;;;;;;;;;;;;;x
e_shandong;Shandong;;;;;;;;;;;;;x
e_shandong_adj;Shandongian;;;;;;;;;;;;;x
e_shanxi;Shanxi;;;;;;;;;;;;;x
e_shanxi_adj;Shanxian;;;;;;;;;;;;;x
e_siam;Siam;;;;;;;;;;;;;x
e_siam_adj;Siamese;;;;;;;;;;;;;x
e_sibir;Sibir;;;;;;;;;;;;;x
e_sibir_adj;Sibirian;;;;;;;;;;;;;x
e_sichuan;Sichuan;;;;;;;;;;;;;x
e_sichuan_adj;Sichuanese;;;;;;;;;;;;;x
e_sumatra;Sumatra;;;;;;;;;;;;;x
e_sumatra_adj;Sumatran;;;;;;;;;;;;;x
e_the_philippines;the Philippines;;;;;;;;;;;;;x
e_the_philippines_adj;the Filipino;;;;;;;;;;;;;x
e_tibet;Tibet;;;;;;;;;;;;;x
e_tibet_adj;Tibetan;;;;;;;;;;;;;x
e_viet_nam;Viêt Nam;;;;;;;;;;;;;x
e_viet_nam_adj;Vietnamese;;;;;;;;;;;;;x
e_wallacea;Maluku;;;;;;;;;;;;;x
e_wallacea_adj;Maluku;;;;;;;;;;;;;x
e_west_micronesia;West Micronesia;;;;;;;;;;;;;x
e_west_micronesia_adj;West Micronesian;;;;;;;;;;;;;x
e_xinjiang;Xinjiang;;;;;;;;;;;;;x
e_xinjiang_adj;Xinjiangian;;;;;;;;;;;;;x
e_zhejiang;Zhejiang;;;;;;;;;;;;;x
e_zhejiang_adj;Zhejiangian;;;;;;;;;;;;;x
e_zhili;Zhili;;;;;;;;;;;;;x
e_zhili_adj;Zhilian;;;;;;;;;;;;;x
