###########Special and Religious Title###########
temple_barony_of_oldworld;Temple of;;;;;;;;;;;;;x
temple_county_of_oldworld;Academy of;;;;;;;;;;;;;x
temple_duchy_of_oldworld;Institute of;;;;;;;;;;;;;x
temple_kingdom_of_oldworld;Grand Institute of;;;;;;;;;;;;;x
temple_empire_of_oldworld;Holy-Technocracy State of;;;;;;;;;;;;;x

temple_baron_yuilsasang;Sojang;;;;;;;;;;;;;x
temple_baron_female_yuilsasang;Sojang;;;;;;;;;;;;;x
temple_count_yuilsasang;Chungjang;;;;;;;;;;;;;x
temple_count_female_yuilsasang;Chungjang;;;;;;;;;;;;;x
temple_duke_yuilsasang;Daejang;;;;;;;;;;;;;x
temple_duke_female_yuilsasang;Daejang;;;;;;;;;;;;;x
temple_king_yuilsasang;Wonsu;;;;;;;;;;;;;x
temple_king_female_yuilsasang;Wonsu;;;;;;;;;;;;;x
temple_emperor_yuilsasang;Taewonsu;;;;;;;;;;;;;x
temple_emperor_female_yuilsasang;Taewonsu;;;;;;;;;;;;;x
temple_barony_of_yuilsasang;Hwangsong;;;;;;;;;;;;;x
temple_county_of_yuilsasang;Hwangsong;;;;;;;;;;;;;x
temple_duchy_of_yuilsasang;Hwangsong;;;;;;;;;;;;;x
temple_kingdom_of_yuilsasang;Hwangsong;;;;;;;;;;;;;x
temple_empire_of_yuilsasang;Hwangsong;;;;;;;;;;;;;x

#Hindu Localization
temple_baron_vaishnava;Pujari;;;;;;;;;;;;;x
temple_baron_female_vaishnava;Pujari;;;;;;;;;;;;;x
temple_count_vaishnava;Pujari;;;;;;;;;;;;;x
temple_count_female_vaishnava;Pujari;;;;;;;;;;;;;x
temple_duke_vaishnava;Pujari;;;;;;;;;;;;;x
temple_duke_female_vaishnava;Pujari;;;;;;;;;;;;;x
temple_king_vaishnava;Pujari;;;;;;;;;;;;;x
temple_king_female_vaishnava;Pujari;;;;;;;;;;;;;x
temple_emperor_vaishnava;Pujari;;;;;;;;;;;;;x
temple_emperor_female_vaishnava;Pujari;;;;;;;;;;;;;x
temple_barony_of_vaishnava;Pura;;;;;;;;;;;;;x
temple_county_of_vaishnava;Pura;;;;;;;;;;;;;x
temple_duchy_of_vaishnava;Pura;;;;;;;;;;;;;x
temple_kingdom_of_vaishnava;Pura;;;;;;;;;;;;;x
temple_empire_of_vaishnava;Pura;;;;;;;;;;;;;x

temple_baron_tirthaist;Pujari;;;;;;;;;;;;;x
temple_baron_female_tirthaist;Pujari;;;;;;;;;;;;;x
