###########Special and Religious Title###########
temple_barony_of_yuilsasang;Hwangsong;;;;;;;;;;;;;x
temple_county_of_yuilsasang;Hwangsong;;;;;;;;;;;;;x
temple_duchy_of_yuilsasang;Hwangsong;;;;;;;;;;;;;x
temple_kingdom_of_yuilsasang;Hwangsong;;;;;;;;;;;;;x
temple_empire_of_yuilsasang;Hwangsong;;;;;;;;;;;;;x

temple_barony_of_oldworld;Temple of;;;;;;;;;;;;;x
temple_county_of_oldworld;Academy of;;;;;;;;;;;;;x
temple_duchy_of_oldworld;Institute of;;;;;;;;;;;;;x
temple_kingdom_of_oldworld;Grand Institute of;;;;;;;;;;;;;x
temple_empire_of_oldworld;Holy-Technocracy State of;;;;;;;;;;;;;x

temple_barony_of_eastern;Hall of;;;;;;;;;;;;;x
temple_county_of_eastern;Academy of;;;;;;;;;;;;;x
temple_duchy_of_eastern;Institute of;;;;;;;;;;;;;x
temple_kingdom_of_eastern;Grand Institute of;;;;;;;;;;;;;x
temple_empire_of_eastern;Grand Assembly of;;;;;;;;;;;;;x

temple_baron_muist;Baksu;;;;;;;;;;;;;x
temple_baron_female_muist;Mudang;;;;;;;;;;;;;x
temple_count_muist;Baksu;;;;;;;;;;;;;x
temple_count_female_muist;Mudang;;;;;;;;;;;;;x
temple_duke_muist;Baksu;;;;;;;;;;;;;x
temple_duke_female_muist;Mudang;;;;;;;;;;;;;x
temple_king_muist;Baksu;;;;;;;;;;;;;x
temple_king_female_muist;Mudang;;;;;;;;;;;;;x
temple_emperor_muist;Baksu;;;;;;;;;;;;;x
temple_emperor_female_muist;Mudang;;;;;;;;;;;;;x
temple_baron_muist_reformeds;Baksu;;;;;;;;;;;;;x
temple_baron_female_muist_reformeds;Mudang;;;;;;;;;;;;;x
temple_count_muist_reformeds;Baksu;;;;;;;;;;;;;x
temple_count_female_muist_reformeds;Mudang;;;;;;;;;;;;;x
temple_duke_muist_reformeds;Baksu;;;;;;;;;;;;;x
temple_duke_female_muist_reformeds;Mudang;;;;;;;;;;;;;x
temple_king_muist_reformeds;Baksu;;;;;;;;;;;;;x
temple_king_female_muist_reformeds;Mudang;;;;;;;;;;;;;x
temple_emperor_muist_reformeds;Baksu;;;;;;;;;;;;;x
temple_emperor_female_muist_reformeds;Mudang;;;;;;;;;;;;;x

###########Secular (Feudal) Title###########
emperor_chosunin;Choegoryongdoja;;;;;;;;;;;;;x
emperor_female_chosunin;Choegoryongdoja;;;;;;;;;;;;;x
king_chosunin;Wonsu;;;;;;;;;;;;;x
king_female_chosunin;Wonsuyeo;;;;;;;;;;;;;x
duke_chosunin;Sangjwa;;;;;;;;;;;;;x
duke_female_chosunin;Sangjwayeo;;;;;;;;;;;;;x
count_chosunin;Sojwa;;;;;;;;;;;;;x
count_female_chosunin;Sojwayeo;;;;;;;;;;;;;x
baron_chosunin;Pyongsa;;;;;;;;;;;;;x
baron_female_chosunin;Pyongsayeo;;;;;;;;;;;;;x

emperor_hangugin;Taewang;;;;;;;;;;;;;x
emperor_female_hangugin;Taewangyeo;;;;;;;;;;;;;x
king_hangugin;Wang;;;;;;;;;;;;;x
king_female_hangugin;Wangyeo;;;;;;;;;;;;;x
duke_hangugin;Gukgong;;;;;;;;;;;;;x
duke_female_hangugin;Gukgongyeo;;;;;;;;;;;;;x
count_hangugin;Hyeonbaek;;;;;;;;;;;;;x
count_female_hangugin;Hyeonbaekyeo;;;;;;;;;;;;;x
baron_hangugin;Hyeonnam;;;;;;;;;;;;;x
baron_female_hangugin;Hyeonnamyeo;;;;;;;;;;;;;x

bureaucracy_emperor_chosunin;Choegoryongdoja;;;;;;;;;;;;;x
bureaucracy_emperor_female_chosunin;Choegoryongdoja;;;;;;;;;;;;;x
bureaucracy_king_chosunin;Wonsu;;;;;;;;;;;;;x
bureaucracy_king_female_chosunin;Wonsuyeo;;;;;;;;;;;;;x
bureaucracy_duke_chosunin;Sangjwa;;;;;;;;;;;;;x
bureaucracy_duke_female_chosunin;Sangjwayeo;;;;;;;;;;;;;x
bureaucracy_count_chosunin;Sojwa;;;;;;;;;;;;;x
bureaucracy_count_female_chosunin;Sojwayeo;;;;;;;;;;;;;x
bureaucracy_baron_chosunin;Pyongsa;;;;;;;;;;;;;x
bureaucracy_baron_female_chosunin;Pyongsayeo;;;;;;;;;;;;;x

bureaucracy_emperor_hangugin;Taewang;;;;;;;;;;;;;x
bureaucracy_emperor_female_hangugin;Taewangyeo;;;;;;;;;;;;;x
bureaucracy_king_hangugin;Wang;;;;;;;;;;;;;x
bureaucracy_king_female_hangugin;Wangyeo;;;;;;;;;;;;;x
bureaucracy_duke_hangugin;Gukgong;;;;;;;;;;;;;x
bureaucracy_duke_female_hangugin;Gukgongyeo;;;;;;;;;;;;;x
bureaucracy_count_hangugin;Hyeonbaek;;;;;;;;;;;;;x
bureaucracy_count_female_hangugin;Hyeonbaekyeo;;;;;;;;;;;;;x
bureaucracy_baron_hangugin;Hyeonnam;;;;;;;;;;;;;x
bureaucracy_baron_female_hangugin;Hyeonnamyeo;;;;;;;;;;;;;x

#Unique China Titles
PROTECTORATE_GENERAL_MALE;Duhu;Général-Protecteur;Generalprotektor;;Protector general;;;;;;;;;x
PROTECTORATE_GENERAL_FEMALE;Nuhu;Générale-Protectrice;Generalprotektorin;;Protectora general;;;;;;;;;x
PROTECTORATE_GENERAL_TITLE_FOA;Your Illustriousness;Votre Illustre Grandeur;Eure Erhabenheit;;Su Ilustrísima;;;;;;;;;x
PREFECT;Prefect;;;;;;;;;;;;;x

###########Secular (Republic) Title###########

###########Viceroy Title############

#Muslim Filipino Culture Titles
diwan_government_baron_moro;Wali;;;;;;;;;;;;;x
diwan_government_baron_female_moro;Wali'a;;;;;;;;;;;;;x
diwan_government_barony_of_moro;Madinat of;;;;;;;;;;;;;x
diwan_government_barony_moro;Madinat;;;;;;;;;;;;;x
diwan_government_count_moro;Hakim;;;;;;;;;;;;;x
diwan_government_count_female_moro;Sayyida;;;;;;;;;;;;;x
diwan_government_county_of_moro;Wilayat of;;;;;;;;;;;;;x
diwan_government_county_moro;Wilayat;;;;;;;;;;;;;x
diwan_government_county_moro;Wilayat;;;;;;;;;;;;;x
diwan_government_duke_moro;Za'eem;;;;;;;;;;;;;x
diwan_government_duke_female_moro;Za'eema;;;;;;;;;;;;;x
diwan_government_duchy_of_moro;Dawlat of;;;;;;;;;;;;;x
diwan_government_duchy_moro;Dawlat;;;;;;;;;;;;;x
diwan_government_duchy_moro;Dawlat;;;;;;;;;;;;;x
diwan_government_king_moro;Sultan;;;;;;;;;;;;;x
diwan_government_king_female_moro;Sultana;;;;;;;;;;;;;x
diwan_government_kingdom_of_moro;Sultanate of;;;;;;;;;;;;;x
diwan_government_kingdom_moro;Sultanate;;;;;;;;;;;;;x
diwan_government_emperor_moro;Sultan;;;;;;;;;;;;;x
diwan_government_emperor_female_moro;Sultana;;;;;;;;;;;;;x
diwan_government_empire_of_moro;Sultanate of;;;;;;;;;;;;;x
diwan_government_empire_moro;Sultanate;;;;;;;;;;;;;x
ghazi_government_baron_moro;Wali;;;;;;;;;;;;;x
ghazi_government_baron_female_moro;Wali'a;;;;;;;;;;;;;x
ghazi_government_barony_of_moro;Madinat of;;;;;;;;;;;;;x
ghazi_government_barony_moro;Madinat;;;;;;;;;;;;;x
ghazi_government_count_moro;Hakim;;;;;;;;;;;;;x
ghazi_government_count_female_moro;Sayyida;;;;;;;;;;;;;x
ghazi_government_county_of_moro;Wilayat of;;;;;;;;;;;;;x
ghazi_government_county_moro;Wilayat;;;;;;;;;;;;;x
ghazi_government_duke_moro;Za'eem;;;;;;;;;;;;;x
ghazi_government_duke_female_moro;Za'eema;;;;;;;;;;;;;x
ghazi_government_duchy_of_moro;Dawlat of;;;;;;;;;;;;;x
ghazi_government_duchy_moro;Dawlat;;;;;;;;;;;;;x
ghazi_government_king_moro;Sultan;;;;;;;;;;;;;x
ghazi_government_king_female_moro;Sultana;;;;;;;;;;;;;x
ghazi_government_kingdom_of_moro;Sultanate of;;;;;;;;;;;;;x
ghazi_government_kingdom_moro;Sultanate;;;;;;;;;;;;;x
ghazi_government_emperor_moro;Sultan;;;;;;;;;;;;;x
ghazi_government_emperor_female_moro;Sultana;;;;;;;;;;;;;x
ghazi_government_empire_of_moro;Sultanate of;;;;;;;;;;;;;x
ghazi_government_empire_moro;Sultanate;;;;;;;;;;;;;x

diwan_government_baron_sama;Wali;;;;;;;;;;;;;x
diwan_government_baron_female_sama;Wali'a;;;;;;;;;;;;;x
diwan_government_barony_of_sama;Madinat of;;;;;;;;;;;;;x
diwan_government_barony_sama;Madinat;;;;;;;;;;;;;x
diwan_government_count_sama;Hakim;;;;;;;;;;;;;x
diwan_government_count_female_sama;Sayyida;;;;;;;;;;;;;x
diwan_government_county_of_sama;Wilayat of;;;;;;;;;;;;;x
diwan_government_county_sama;Wilayat;;;;;;;;;;;;;x
diwan_government_county_sama;Wilayat;;;;;;;;;;;;;x
diwan_government_duke_sama;Za'eem;;;;;;;;;;;;;x
diwan_government_duke_female_sama;Za'eema;;;;;;;;;;;;;x
diwan_government_duchy_of_sama;Dawlat of;;;;;;;;;;;;;x
diwan_government_duchy_sama;Dawlat;;;;;;;;;;;;;x
diwan_government_duchy_sama;Dawlat;;;;;;;;;;;;;x
diwan_government_king_sama;Sultan;;;;;;;;;;;;;x
diwan_government_king_female_sama;Sultana;;;;;;;;;;;;;x
diwan_government_kingdom_of_sama;Sultanate of;;;;;;;;;;;;;x
diwan_government_kingdom_sama;Sultanate;;;;;;;;;;;;;x
diwan_government_emperor_sama;Sultan;;;;;;;;;;;;;x
diwan_government_emperor_female_sama;Sultana;;;;;;;;;;;;;x
diwan_government_empire_of_sama;Sultanate of;;;;;;;;;;;;;x
diwan_government_empire_sama;Sultanate;;;;;;;;;;;;;x
ghazi_government_baron_sama;Wali;;;;;;;;;;;;;x
ghazi_government_baron_female_sama;Wali'a;;;;;;;;;;;;;x
ghazi_government_barony_of_sama;Madinat of;;;;;;;;;;;;;x
ghazi_government_barony_sama;Madinat;;;;;;;;;;;;;x
ghazi_government_count_sama;Hakim;;;;;;;;;;;;;x
ghazi_government_count_female_sama;Sayyida;;;;;;;;;;;;;x
ghazi_government_county_of_sama;Wilayat of;;;;;;;;;;;;;x
ghazi_government_county_sama;Wilayat;;;;;;;;;;;;;x
ghazi_government_duke_sama;Za'eem;;;;;;;;;;;;;x
ghazi_government_duke_female_sama;Za'eema;;;;;;;;;;;;;x
ghazi_government_duchy_of_sama;Dawlat of;;;;;;;;;;;;;x
ghazi_government_duchy_sama;Dawlat;;;;;;;;;;;;;x
ghazi_government_king_sama;Sultan;;;;;;;;;;;;;x
ghazi_government_king_female_sama;Sultana;;;;;;;;;;;;;x
ghazi_government_kingdom_of_sama;Sultanate of;;;;;;;;;;;;;x
ghazi_government_kingdom_sama;Sultanate;;;;;;;;;;;;;x
ghazi_government_emperor_sama;Sultan;;;;;;;;;;;;;x
ghazi_government_emperor_female_sama;Sultana;;;;;;;;;;;;;x
ghazi_government_empire_of_sama;Sultanate of;;;;;;;;;;;;;x
ghazi_government_empire_sama;Sultanate;;;;;;;;;;;;;x
