###########Special and Religious Title###########
temple_barony_of_atomicist;Hwangsong;;;;;;;;;;;;;x
temple_county_of_atomicist;Hwangsong;;;;;;;;;;;;;x
temple_duchy_of_atomicist;Hwangsong;;;;;;;;;;;;;x
temple_kingdom_of_atomicist;Hwangsong;;;;;;;;;;;;;x
temple_empire_of_atomicist;Hwangsong;;;;;;;;;;;;;x

temple_baron_muist;Baksu;;;;;;;;;;;;;x
temple_baron_female_muist;Mudang;;;;;;;;;;;;;x
temple_count_muist;Baksu;;;;;;;;;;;;;x
temple_count_female_muist;Mudang;;;;;;;;;;;;;x
temple_duke_muist;Baksu;;;;;;;;;;;;;x
temple_duke_female_muist;Mudang;;;;;;;;;;;;;x
temple_king_muist;Baksu;;;;;;;;;;;;;x
temple_king_female_muist;Mudang;;;;;;;;;;;;;x
temple_emperor_muist;Baksu;;;;;;;;;;;;;x
temple_emperor_female_muist;Mudang;;;;;;;;;;;;;x

###########Secular (Feudal) Title###########
emperor_chosunin;Choegoryongdoja;;;;;;;;;;;;;x
emperor_female_chosunin;Choegoryongdoja;;;;;;;;;;;;;x
king_chosunin;Wonsu;;;;;;;;;;;;;x
king_female_chosunin;Wonsuyeo;;;;;;;;;;;;;x
duke_chosunin;Sangjwa;;;;;;;;;;;;;x
duke_female_chosunin;Sangjwayeo;;;;;;;;;;;;;x
count_chosunin;Sojwa;;;;;;;;;;;;;x
count_female_chosunin;Sojwayeo;;;;;;;;;;;;;x
baron_chosunin;Pyongsa;;;;;;;;;;;;;x
baron_female_chosunin;Pyongsayeo;;;;;;;;;;;;;x

emperor_hangugin;Taewang;;;;;;;;;;;;;x
emperor_female_hangugin;Taewangyeo;;;;;;;;;;;;;x
king_hangugin;Wang;;;;;;;;;;;;;x
king_female_hangugin;Wangyeo;;;;;;;;;;;;;x
duke_hangugin;Gukgong;;;;;;;;;;;;;x
duke_female_hangugin;Gukgongyeo;;;;;;;;;;;;;x
count_hangugin;Hyeonbaek;;;;;;;;;;;;;x
count_female_hangugin;Hyeonbaekyeo;;;;;;;;;;;;;x
baron_hangugin;Hyeonnam;;;;;;;;;;;;;x
baron_female_hangugin;Hyeonnamyeo;;;;;;;;;;;;;x

###########Secular (Republic) Title###########

###########Viceroy Title############
