###########Religion###########

#Zhongjiao
eastern;Zhongjiao;;;;;;;;;;;;;x
cao_dai;Cao Ðài;;;;;;;;;;;;;x
cao_dai_DESC;An ancient organization said to have existed before the Event, The first to witness the Divine Eye of God was the great prophet Chieu Minh, his three disciples spread his message far and wide for it was a message of peace and redemption. They refer to themselves as, Ðai Ðao Tam Ky Pho Ðo (Great Faith of Third Period of Redemption), which encapsulates their belief in the benevolence of The Supreme Being to redeem humanity by bringing all faiths and creed under his divine mercy through his mediators on Earth.;;;;;;;;;;;;;x
ruist;Ruist;;;;;;;;;;;;;x
ruist_DESC;Ruism, also called Confucianism, is the guiding philosophy of China and one of the oldest religions in the world.  While often considered simply a philosophy, it has acquired ritual elements over its long history and incorporates the worship of a diverse pantheon.  The core of this religion is the relationship of the individual to his family and his nation, as well as the relationship of him to heaven.;;;;;;;;;;;;;x
HEAD_RUIST;Yansheng Gong;;;;;;;;;;;x
taoist;Zhengyi;;;;;;;;;;;;;x
taoist_DESC;Daoism is an ancient religion said to be based on the writings of Laozi, the wise master.  Daoist practice involves the worship of deities and the practice of inner and outer alchemy as well as meditations to achieve a state called Wu Wei, effortless exertion to move with the monistic force of Dao.;;;;;;;;;;;;;x
quanzhen;Quanzhen;;;;;;;;;;;;;x
quanzhen_DESC;Daoism is an ancient religion said to be based on the writings of Laozi, the wise master.  Daoist practice involves the worship of deities and the practice of inner and outer alchemy as well as meditations to achieve a state called Wu Wei, effortless exertion to move with the monistic force of Dao.;;;;;;;;;;;;;x
shanrendao;Shanrendao;;;;;;;;;;;;;x
shanrendao_DESC;Shanrendao, a salvationist strand of Ruist-Daoist thought believes in the spiritual transformation of the soul or "Dao". Fengyi Wang (The Good King) and Master Jiang were said to posit that within humanity lies a balance of the five virtues and five vices (Tianxìng and Bingxìng) with the ultimate goal of eliminating the imposition of self unto others to reach the heavenly state of Dao cleansing all forms of Bingxing from ones soul.;;;;;;;;;;;;;x
datong;Datong;;;;;;;;;;;;;x
datong_DESC;The Cult of Da Han follow the words of the sage Zhuge Liang as set in the Ma Qian Ke, and those of the storied heroes whom he served. They believe Guan Gong, the 18th Jade Emperor, brought on the Calamity to complete Kongming's prophecies; now, as utmost darkness gives way to light, so too do the Han Cultists believe the long-divided lands under Heaven must unite under their rightful masters and bring an era of peace -- for the Han and Evil cannot coexist.;;;;;;;;;;;;;x

#Buddhist
buddhist_group;Buddhist;;;;;;;;;;;;;x
mahayana;Mahayana;;;;;;;;;;;;;x
mahayana_DESC;Traditionally the most popular vehicle of Buddhism in East Asia, After the event new faiths and traditions have greatly diminished its prominence. Mahayana stresses the importance of the Bodhisattva, enlightened beings who emulates the righteous virtues and compassion of The Buddha, Shakyamuni, who cared deeply for bringing all out of the cycle of Samsara so that everyone lives free of suffering in the Heavenly Pure Realms.;;;;;;;;;;;;;x
hoa_hao;Hoa Hao;;;;;;;;;;;;;x
hoa_hao_DESC;Its legendary Prophet the “Lord Buddha”, Huynh Phu So, said to be a guardian angel of a sort for the people of Vietnam, eschewing the extravagance and excess that he saw among the opulent pagodas of old. Remembered for his great charity and the ascetic commitment to self-cultivation, his followers strive to replicate the example of this living Buddha.;;;;;;;;;;;;;x
dharmayuttika;Dharmayuttika;;;;;;;;;;;;;x
