###########Religion###########
#Zhongjiao (Sinic)
eastern;Sinic;;;;;;;;;;;;;x
cao_dai;Cao Ðài;;;;;;;;;;;;;x
cao_dai_DESC;An ancient organization said to have existed before the Event, The first to witness the Divine Eye of God was the great prophet Chieu Minh, his three disciples spread his message far and wide for it was a message of peace and redemption. They refer to themselves as, Ðai Ðao Tam Ky Pho Ðo (Great Faith of Third Period of Redemption), which encapsulates their belief in the benevolence of The Supreme Being to redeem humanity by bringing all faiths and creed under his divine mercy through his mediators on Earth.;;;;;;;;;;;;;x
ruist;Ruist;;;;;;;;;;;;;x
ruist_DESC;Ruism, also called Confucianism, is the guiding philosophy of China and one of the oldest religions in the world.  While often considered simply a philosophy, it has acquired ritual elements over its long history and incorporates the worship of a diverse pantheon.  The core of this religion is the relationship of the individual to his family and his nation, as well as the relationship of him to heaven.;;;;;;;;;;;;;x
HEAD_RUIST;Yansheng Gong;;;;;;;;;;;x
taoist;Zhengyi;;;;;;;;;;;;;x
taoist_DESC;Zhengyi Dao, The Union of Orthodoxy, strives to perfect the cultivation of the inner self by balancing qi, the product of accumulation of your life energy through the rituals of jiao and zhai. Through the act of Zhai one can practice the teachings of the Masters and abstain from the wordly distractions and purify one self before the divine, through Jiao one offers gifts and libations in thanks to Heavens to one day stand before the immortals. Among the many ways of the Dao, Zhengyi distinguishes itself as the formulist school that seeks to train and cultivate masters to carry the lu or register of their merit for future generation to learn from as was the case when Taishang Laojun passed his teachings to his disciples who carry his message when he passed peacefully among the tranquil waves of existence to the Immortal Realm.;;;;;;;;;;;;;x
quanzhen;Quanzhen;;;;;;;;;;;;;x
quanzhen_DESC;The Illustrious Dao, The All-True and Complete Perfection, is the eternal force that governs the material and immaterial. Those that strive the path laid by Master Chongyangzi, explore the alchemical arts of Neidan and other traditional cultivation techniques learnt from the Masters of Zhongnan Mountain. Followers of Master Chongyangzi walk the path of celibacy so they can devote themselves to the cultivation of the perfect alchemical union by cultivating the Three Jewels and the harmonious balance of Wuxing. By achieving enlightment one can produce the golden elixir or Jindan and achieve immortality and ascend to be among the Celestial Masters and transcend the material.;;;;;;;;;;;;;x
shanrendao;Shanrendao;;;;;;;;;;;;;x
shanrendao_DESC;Shanrendao, a salvationist strand of Ruist-Daoist thought believes in the spiritual transformation of the soul or "Dao". Fengyi Wang (The Good King) and Master Jiang were said to posit that within humanity lies a balance of the five virtues and five vices (Tianxìng and Bingxìng) with the ultimate goal of eliminating the imposition of self unto others to reach the heavenly state of Dao cleansing all forms of Bingxing from ones soul.;;;;;;;;;;;;;x
cheondoist;Chondogyo;;;;;;;;;;;;;x
cheondoist_DESC;Cheondoism posits that the innate presence of the divine in all beings. Known as the "Teachings of the Celestial Way" the religion was born from the Donghak movement in Korea's ancient past. Chondogyo practice upends the strict Ruist order of its day by proclaiming that all peoples are able to walk the path of self-improvement so that one could serve a person is to serve Heaven and secure peace to all through the upheavel of disorder.;;;;;;;;;;;;;x
datong;Datong;;;;;;;;;;;;;x
datong_DESC;The Da Han Loyalists follow the words of the sage Zhuge Liang as set in the Ma Qian Ke, and those of the storied heroes whom he served. They believe Guan Gong, the 18th Jade Emperor, brought on the Calamity to complete Kongming's prophecies, now, as utmost darkness gives way to light, so too do their believers believe the long-divided lands under Heaven must unite under their rightful masters and bring an era of peace, the Great Unity -- for the Han and Evil cannot coexist.;;;;;;;;;;;;;x
CELESTIAL_MASTER;Celestial Master;;;;;;;;;;;x
CELESTIAL_MASTER_FOA;Celestial Master;;;;;;;;;;;x

#Buddhist
buddhist_group;Buddhist;;;;;;;;;;;;;x
mahayana;Mahayana;;;;;;;;;;;;;x
mahayana_DESC;Traditionally the most popular vehicle of Buddhism in East Asia, After the event new faiths and traditions have greatly diminished its prominence. Mahayana stresses the importance of the Bodhisattva, enlightened beings who emulates the righteous virtues and compassion of The Buddha, Shakyamuni, who cared deeply for bringing all out of the cycle of Samsara so that everyone lives free of suffering in the Heavenly Pure Realms.;;;;;;;;;;;;;x
hoa_hao;Hoa Hao;;;;;;;;;;;;;x
hoa_hao_DESC;Its legendary Prophet the “Lord Buddha”, Huynh Phu So, said to be a guardian angel of a sort for the people of Vietnam, eschewing the extravagance and excess that he saw among the opulent pagodas of old. Remembered for his great charity and the ascetic commitment to self-cultivation, his followers strive to replicate the example of this living Buddha.;;;;;;;;;;;;;x
maha_nikaya;Maha Nikaya;;;;;;;;;;;;;x
