###########Religion###########
eastern;Eastern;;;;;;;;;;;;;x
cao_dai;Cao Ðài;;;;;;;;;;;;;x
cao_dai_DESC;An ancient organization said to have existed before the Event, The first to witness the Divine Eye of God was the great prophet Chieu Minh, his three disciples spread his message far and wide for it was a message of peace and redemption. They refer to themselves as, Ðai Ðao Tam Ky Pho Ðo (Great Faith of Third Period of Redemption), which encapsulates their belief in the benevolence of The Supreme Being to redeem humanity by bringing all faiths and creed under his divine mercy through his mediators on Earth.;;;;;;;;;;;;;x
ruist;Ruist;;;;;;;;;;;;;x
ruist_DESC;Ruism, also called Confucianism, is the guiding philosophy of China and one of the oldest religions in the world.  While often considered simply a philosophy, it has acquired ritual elements over its long history and incorporates the worship of a diverse pantheon.  The core of this religion is the relationship of the individual to his family and his nation, as well as the relationship of him to heaven.;;;;;;;;;;;;;x
taoist;Daoist;;;;;;;;;;;;;x
taoist_DESC;Daoism is an ancient religion said to be based on the writings of Laozi, the wise master.  Daoist practice involves the worship of deities and the practice of inner and outer alchemy as well as meditations to achieve a state called Wu Wei, effortless exertion to move with the monistic force of Dao.;;;;;;;;;;;;;x


buddhist_group;Buddhist;;;;;;;;;;;;;x
mahayana;Mahayana;;;;;;;;;;;;;x
mahayana_DESC;Traditionally the most popular vehicle of Buddhism in East Asia, After the event new faiths and traditions have greatly diminished its prominence. Mahayana stresses the importance of the Bodhisattva, enlightened beings who emulates the righteous virtues and compassion of The Buddha, Shakyamuni, who cared deeply for bringing all out of the cycle of Samsara so that everyone lives free of suffering in the Heavenly Pure Realms.;;;;;;;;;;;;;x
hoa_hao;Hoa Hao;;;;;;;;;;;;;x
hoa_hao_DESC;Its legendary Prophet the “Lord Buddha”, Huynh Phu So, said to be a guardian angel of a sort for the people of Vietnam, eschewing the extravagance and excess that he saw among the opulent pagodas of old. Remembered for his great charity and the ascetic commitment to self-cultivation, his followers strive to replicate the example of this living Buddha.;;;;;;;;;;;;;x
dharmayuttika;Dharmayuttika;;;;;;;;;;;;;x
dharmayuttika_DESC;Dharmayuttika is a more orthodox variant of Theravada part of the Savakayana Vehicle of Buddhism, whose strongest proponents are found in the patronage of Thailand, the Sangha presiding over the faithful in line with the Pali Canon, which stresses that an aspect of The Buddha's enlightenment was to find the ultimate truth (Dhamma), and those wishing to follow in his footsteps can follow the Noble Eightfold Path that he took to reach enlightenment.;;;;;;;;;;;;;x
senthang;Senthang e-Salam;;;;;;;;;;;;;x
senthang_DESC;The Senthang faithful venerate the Buddha as the first carrier of Allah's message to the world.  Muhammad-Bodhisattva restored the true dhamma after it was forgotten.  He promised to come again as the promised Mahdi when he would attain full Buddhahood.  Allah is properly understood as the dependent cause that organizes the universe and properly orders it, known as Idappaccayata.;;;;;;;;;;;;;x
soka_gakkai;Soka Gakkai;;;;;;;;;;;;;x
soka_gakkai_DESC;Soka Gakkai is a lay focused sect that evolved from the earlier Nichiren sect.  They emphasize devotion to their leader through the oneness of disciple and mentor, and chanting of the Lotus Sutra to affect their lives and the lives of others.  They view social work and peace programs as an essential part of their faith, often participating directly in local projects.;;;;;;;;;;;;;x
shingon_shu;Shingon-shu;;;;;;;;;;;;;x
shingon_shu_DESC;An ancient Buddhist sect thought to have been brought by the monk Kuukai, also known as Kobo Daishi, from China long before the event.  The sect views itself as having recieved teachings directly from the Adi-Buddha Dainichi Nyorai describing esoteric rituals to allow one to attain enlightenment and awaken to the true non-dual nature of reality.;;;;;;;;;;;;;x
parimatira;Parimatira;;;;;;;;;;;;;x
parimatira_DESC;Parimatira centers around esoteric Theravada and mystics known as Weizza. They venerate the ideal of the Cakravarti king in order to create the ideal conditions for the arrival of Metteyya, the successor Buddha, to the lands of Indochina. Outsiders tend to characterize this religion as exceedingly zealous however, as preparations for Metteyya include the enforcement of virtue across all of Indochina.;;;;;;;;;;;;;x
gelugpa;Gelugpa;;;;;;;;;;;;;x
gelugpa_DESC;The Gelugpa are the “Yellow Hats” -- a school of Vajrayana Buddhism that has ruled Tibet for nearly a thousand years. Since the return to Lhasa under the Great 15th, there have been many changes as Gelugpa tulkus consolidated power under the Dalai Lama until he fully became the god-king of Tibet. In the recent schism over the Golden Urn and Hong control, the entrenched monastics followed the candidate recognized by the Panchen Lama. Staunch traditionalists, their adherence to the old ways and insistence on orthodoxy has turned away many potential followers and ultimately cost them their chance at taking the Lion Throne in the initial chaos of the Hong collapse.;;;;;;;;;;;;;x
rime;Rime;;;;;;;;;;;;;x
rime_DESC;While Gelugpa has ruled for a thousand years, it is still the youngest of the major schools. Rime is a tradition that united the last of its competitors, the pre-Buddhist Bon faith and the ancient “Red Hat” schools -- Nyigma, Sakya, and Kagyu -- to protect and preserve the old ways. After the Dalai Lama usurped the title of Gaden Tripa and solidified his primacy over the Gelugpa, the masters of all four traditions denounced him and fled through the Himalayas with thousands of their followers to the secluded Kagyu kingdom of Bhutan, for which their descendants lay waiting for their time to exact their ancient rivalry with the Gelugpa.;;;;;;;;;;;;;x
ligmincha;Ligmincha;;;;;;;;;;;;;x
ligmincha_DESC;The third way of the Ancient traditions of Tibet, the Ligmincha uphold the ancient rites of the first enlightened being Bön who like the Buddha taught many great works emphasizing self-improvement as to ascertain the "Perfect Wisdom" which lay in the heart of this esoteric order of lamas from their stronghold in Lishu in face of adversity from the greater Tibetan Schools of Buddhism whose squabbling succession is of little concern to them.;;;;;;;;;;;;;x
ngocholugspa;Ngocholugspa;;;;;;;;;;;;;x
ngocholugspa_DESC;Ngocholugspa, is a grand matriarchial order of lamas, who disputed the re-emergence of the 15th Dalai Lama as a fabrication set upon the Golden Urn by the machinations of Great Hong through their puppet who sits the Lion Throne. Fearing retribution they fled into the highlands holding to their belief that the true return of the "Great Dalai Lama" will usher a renewed age of prosperity fortold by the Buddha's great wisdom.;;;;;;;;;;;;;x
dorje_shugden;Dorje Shugden;;;;;;;;;;;;;x
dorje_shugden_DESC;Dorje Shugden, or Dolgyal, the “fierce deity” typically depicted as the Great Patron Protector of the Gelug of Tibet has at certain times when Tibet is in a great crisis been himself worshipped as a Buddha by those wishing to cleanse the world in a "Pure Flame" much to the ire and horror of mainstream Gelugpa Thought. Leading to the Great Controversy held during the 14th Dalai Lama whom censured and suppressed his cultic gatherings. During the Hong rule in Tibet and the ensuing horrors of the Event, the cult of Dolgyal has reemerged with great prominence to the neglected corners of the Tibetan World. However, its violent nature and dogmatism has led even the Mighty Hong to fear its flaming wrath.;;;;;;;;;;;;;x

#Pagan Religions
ua_dab;Ua Da;;;;;;;;;;;;;x
ua_dab_DESC;An ancient religion, Ua Da holds that humanity resides in Ya Cee, the Realm of Light, while spirits lurked in Yee Cee, The Realm of Dark. That's not to say that spirits are malevolent, in fact, they inhabit all things and it is they who hold half of the spark of life which keep humanity healthy and well. Thus, intermediary shamans are tasked to linking humanity to these spirits to ensure that both sides remain peaceful and in harmonious union.;;;;;;;;;;;;;x
ua_dab_reformed;Ua Da;;;;;;;;;;;;;x
ua_dab_reformed_DESC;An ancient religion, Ua Da holds that humanity resides in Ya Cee, the Realm of Light, while spirits lurked in Yee Cee, The Realm of Dark. That's not to say that spirits are malevolent, in fact, they inhabit all things and it is they who hold half of the spark of life which keep humanity healthy and well. Thus, intermediary shamans are tasked to linking humanity to these spirits to ensure that both sides remain peaceful and in harmonious union.;;;;;;;;;;;;;x
seirei;Seirei;;;;;;;;;;;;;x
seirei_DESC;Considered extremely heretical by Christians, Seirei is an amalgamation of folk beliefs that combines Japanese Buddha's and gods with Christian figures. They believe that Amida-Kirisuto did not die on the cross but instead made the 108 day journey from Judea to Aomori in order to bring enlightenment to the Pure Land.;;;;;;;;;;;;;x
seirei_reformed;Seirei;;;;;;;;;;;;;x
seirei_reformed_DESC;Considered extremely heretical by Christians, Seirei is an amalgamation of folk beliefs that combines Japanese Buddha's and gods with Christian figures. They believe that Amida-Kirisuto did not die on the cross but instead made the 108 day journey from Judea to Aomori in order to bring enlightenment to the Pure Land.;;;;;;;;;;;;;x
americanist;Americanist;;;;;;;;;;;;;x
americanist_DESC;In the distant lands of Micronesia, there are legends of a mighty empire coming from the sea itself, in white canoes the size of islands. Though the fog of time has distorted the old tales, they remember a few names -- such as the great warrior MacArthur, who in the last days brought down the sun to earth in a titanic fight against a long-forgotten enemy. None agree on what happened after, yet tradition holds that one day the white canoes shall return to restore the law of the sea gods.;;;;;;;;;;;;;x
americanist_reformed;Americanist;;;;;;;;;;;;;x
