###########Orientalis Nicknames###########
nick_the_demon_king;the Demon King;;;;;;;;;;;;;x
nick_iron_man;the Iron Man;;;;;;;;;;;;;x
nick_the_warhawk;the Warhawk;;;;;;;;;;;;;x
nick_the_methuselah;the Methuselah;;;;;;;;;;;;;x
nick_the_twofingered;the Two-Fingered;;;;;;;;;;;;;x
nick_the_vodyantikha;the Vodyantikha;;;;;;;;;;;;;x
nick_the_priest_son;the Priest's Son;;;;;;;;;;;;;x
nick_the_bogatyr;the Bogatyr;;;;;;;;;;;;;x
nick_the_unbeaten;the Unbeaten;;;;;;;;;;;;;x
nick_the_wildman;the Wildman;;;;;;;;;;;;;x
nick_the_eofk;the Eye of the Kite;;;;;;;;;;;;;x
nick_the_polyanitsa;the Polyanitsa;;;;;;;;;;;;;x
nick_the_pseudo_cosmonaut;the Pseudo-Cosmonaut;;;;;;;;;;;;;x
nick_the_open_handed;the Open-Handed;;;;;;;;;;;;;x
nick_the_cosmist;the Cosmist;;;;;;;;;;;;;x
nick_the_baby_eater;the Baby-Eater;;;;;;;;;;;;;x
nick_the_autocrat;the Autocrat;;;;;;;;;;;;;x
nick_the_capable;the Capable;;;;;;;;;;;;;x
nick_the_snow_leopard;the Snow Leopard;;;;;;;;;;;;;x
