###########Orientalis Nicknames###########
nick_the_demon_king;the Demon King;;;;;;;;;;;;;x
nick_iron_man;the Iron Man;;;;;;;;;;;;;x
nick_the_warhawk;the Warhawk;;;;;;;;;;;;;x
nick_the_methuselah;the Methuselah;;;;;;;;;;;;;x
nick_the_twofingered;the Two-Fingered;;;;;;;;;;;;;x
nick_the_vodyantikha;the Vodyantikha;;;;;;;;;;;;;x
nick_the_priest_son;the Priest's Son;;;;;;;;;;;;;x
nick_the_bogatyr;the Bogatyr;;;;;;;;;;;;;x
nick_the_unbeaten;the Unbeaten;;;;;;;;;;;;;x
nick_the_wildman;the Wildman;;;;;;;;;;;;;x
nick_the_eofk;the Eye of the Kite;;;;;;;;;;;;;x
nick_the_polyanitsa;the Polyanitsa;;;;;;;;;;;;;x
nick_the_pseudo_cosmonaut;the Pseudo-Cosmonaut;;;;;;;;;;;;;x
nick_the_open_handed;the Open-Handed;;;;;;;;;;;;;x
nick_the_cosmist;the Cosmist;;;;;;;;;;;;;x
nick_the_baby_eater;the Baby-Eater;;;;;;;;;;;;;x
nick_the_autocrat;the Autocrat;;;;;;;;;;;;;x
nick_the_capable;the Capable;;;;;;;;;;;;;x
nick_the_snow_leopard;the Snow Leopard;;;;;;;;;;;;;x
nick_the_sorcerer;the Sorcerer;;;;;;;;;;;;;x
nick_the_siren;the Siren;;;;;;;;;;;;;x
nick_the_bomoh;the Bomoh;;;;;;;;;;;;;x
nick_the_ivory_dragon;the Ivory Dragon;;;;;;;;;;;;;x
nick_the_conquerer_of_demons;the Conquerer of Demons;;;;;;;;;;;;;x
nick_the_piratical;the Piratical;;;;;;;;;;;;;x
nick_the_heavenly_man;the Heavenly Man;;;;;;;;;;;;;x
nick_the_white_baron;the White Baron;;;;;;;;;;;;;x
nick_the_woman_knight;the Woman Knight;;;;;;;;;;;;;x
nick_jin;Jin;;;;;;;;;;;;;x
nick_the_tiger;the Tiger;;;;;;;;;;;;;x
nick_gods_warrior;God's Warrior;;;;;;;;;;;;;x
nick_the_punisher;the Punisher;;;;;;;;;;;;;x
nick_the_pig;the Pig;;;;;;;;;;;;;x
nick_the_unpatriotic;the Unpatriotic;;;;;;;;;;;;;x
nick_the_swine;the Swine;;;;;;;;;;;;;x
nick_the_tyrant;the Tyrant;;;;;;;;;;;;;x
nick_the_golden_snake;the Golden Snake;;;;;;;;;;;;;x
nick_the_destroyer_of_old;the Destroyer of the Olds;;;;;;;;;;;;;x
nick_the_flagbearer;the Flagbearer;;;;;;;;;;;;;x
nick_ice_heart;Ice Heart;;;;;;;;;;;;;x
nick_the_wolf;the Wolf;;;;;;;;;;;;;x
nick_the_red_tiger;the Red Tiger;;;;;;;;;;;;;x
nick_the_red_horror;the Red Horror;;;;;;;;;;;;;x
nick_the_red_beauty;the Red Beauty;;;;;;;;;;;;;x
nick_the_immortal_left_path;the Immortal Left Path;;;;;;;;;;;;;x
nick_the_throat_cutter;the Throat-Cutter;;;;;;;;;;;;;x
nick_the_princess;the Princess;;;;;;;;;;;;;x
nick_the_sage;the Sage;;;;;;;;;;;;;x
nick_the_kunlun;the Kunlun;;;;;;;;;;;;;x
nick_the_beauty;the Beauty;;;;;;;;;;;;;x
nick_the_zhuge;the Zhuge;;;;;;;;;;;;;x
nick_the_vulgar;the Vulgar;;;;;;;;;;;;;x
nick_the_rebel;the Rebel;;;;;;;;;;;;;x
nick_the_bandit;the Bandit;;;;;;;;;;;;;x
nick_the_baoernai;the Baoernai;;;;;;;;;;;;;x
nick_the_bad_boy;the Bad Boy;;;;;;;;;;;;;x
nick_the_boxer;the Boxer;;;;;;;;;;;;;x
nick_the_monkey;the Monkey;;;;;;;;;;;;;x
nick_the_wu;the Wu;;;;;;;;;;;;;x
nick_the_tall;the Tall;;;;;;;;;;;;;x
nick_babyface;Babyface;;;;;;;;;;;;;x
nick_the_peacock_princess;the Peacock Princess;;;;;;;;;;;;;x
