###########Orientalis Nicknames###########
nick_the_demon_king;The Demon King;;;;;;;;;;;;;x
nick_iron_man;The Iron Man;;;;;;;;;;;;;x
nick_the_warhawk;The Warhawk;;;;;;;;;;;;;x
nick_the_methuselah;The Methuselah;;;;;;;;;;;;;x
nick_the_twofingered;The Two-Fingered;;;;;;;;;;;;;x
nick_the_vodyantikha;The Vodyantikha;;;;;;;;;;;;;x
nick_the_priest_son;The Priest's Son;;;;;;;;;;;;;x
nick_the_bogatyr;The Bogatyr;;;;;;;;;;;;;x
nick_the_unbeaten;The Unbeaten;;;;;;;;;;;;;x
nick_the_wildman;The Wildman;;;;;;;;;;;;;x
nick_the_eofk;The Eye of the Kite;;;;;;;;;;;;;x
nick_the_polyanitsa;The Polyanitsa;;;;;;;;;;;;;x
nick_the_pseudo_cosmonaut;The Pseudo-Cosmonaut;;;;;;;;;;;;;x
nick_the_open_handed;The Open-Handed;;;;;;;;;;;;;x
nick_the_cosmist;The Cosmist;;;;;;;;;;;;;x
nick_the_baby_eater;The Baby-Eater;;;;;;;;;;;;;x
nick_the_autocrat;The Autocrat;;;;;;;;;;;;;x
nick_the_capable;The Capable;;;;;;;;;;;;;x
nick_the_snow_leopard;The Snow Leopard;;;;;;;;;;;;;x
