#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;;;;;;;;;;;;0
########################################;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
#melayan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
########################################;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
baron_melayu;Dato';;;;;;;;;;;;;x
baron_female_melayu;Dato';;;;;;;;;;;;;x
baron_title_ruler_consort_melayu;Dato';;;;;;;;;;;;;x
baron_title_ruler_consort_female_melayu;Datin;;;;;;;;;;;;;x
count_melayu;Tun;;;;;;;;;;;;;x
count_female_melayu;Tun;;;;;;;;;;;;;x
count_title_ruler_consort_melayu;Tun;;;;;;;;;;;;;x
count_title_ruler_consort_female_melayu;Toh Puan;;;;;;;;;;;;;x
duke_melayu;Tunku Besar;;;;;;;;;;;;;x
duke_female_melayu;Tunku Besar;;;;;;;;;;;;;x
duke_title_ruler_consort_melayu;Tunku Besar;;;;;;;;;;;;;x
duke_title_ruler_consort_female_melayu;Tunku Isteri;;;;;;;;;;;;;x
king_melayu;Sultan;;;;;;;;;;;;;x
king_female_melayu;Sultanah;;;;;;;;;;;;;x
title_ruler_consort_melayu;Sultan;;;;;;;;;;;;;x
title_ruler_consort_female_melayu;Sultanah;;;;;;;;;;;;;x
emperor_melayu;Maharaja;;;;;;;;;;;;;x
emperor_female_melayu;Maharani;;;;;;;;;;;;;x
emperor_title_ruler_consort_melayu;Maharaja;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_melayu;Maharani;;;;;;;;;;;;;x
title_prince_melayu;Tunku;;;;;;;;;;;;;x
title_prince_female_melayu;Tunku;;;;;;;;;;;;;x
barony_of_melayu;Lordship of;;;;;;;;;;;;;x
county_of_melayu;Province of;;;;;;;;;;;;;x
duchy_of_melayu;Principality of;;;;;;;;;;;;;x
kingdom_of_melayu;Sultanate of;;;;;;;;;;;;;x
empire_of_melayu;Empire of;;;;;;;;;;;;;x
city_baron_melayu;Datuk Bandar;;;;;;;;;;;;;x
city_count_melayu;Pegawai Daerah;;;;;;;;;;;;;x
baron_kelantanese;Dato';;;;;;;;;;;;;x
baron_female_kelantanese;Dato';;;;;;;;;;;;;x
baron_title_ruler_consort_kelantanese;Dato';;;;;;;;;;;;;x
baron_title_ruler_consort_female_kelantanese;Datin;;;;;;;;;;;;;x
count_kelantanese;Tun;;;;;;;;;;;;;x
count_female_kelantanese;Tun;;;;;;;;;;;;;x
count_title_ruler_consort_kelantanese;Tun;;;;;;;;;;;;;x
count_title_ruler_consort_female_kelantanese;Toh Puan;;;;;;;;;;;;;x
duke_kelantanese;Tunku Besar;;;;;;;;;;;;;x
duke_female_kelantanese;Tunku Besar;;;;;;;;;;;;;x
duke_title_ruler_consort_kelantanese;Tunku Besar;;;;;;;;;;;;;x
duke_title_ruler_consort_female_kelantanese;Tunku Isteri;;;;;;;;;;;;;x
king_kelantanese;Al-Sultan;;;;;;;;;;;;;x
king_female_kelantanese;Raja Perempuan;;;;;;;;;;;;;x
title_ruler_consort_kelantanese;Al-Sultan;;;;;;;;;;;;;x
title_ruler_consort_female_kelantanese;Raja Perempuan;;;;;;;;;;;;;x
emperor_kelantanese;Maharaja;;;;;;;;;;;;;x
emperor_female_kelantanese;Maharani;;;;;;;;;;;;;x
emperor_title_ruler_consort_kelantanese;Maharaja;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_kelantanese;Maharani;;;;;;;;;;;;;x
title_prince_kelantanese;Tengku;;;;;;;;;;;;;x
title_prince_female_kelantanese;Tengku;;;;;;;;;;;;;x
barony_of_kelantanese;Lordship of;;;;;;;;;;;;;x
county_of_kelantanese;Province of;;;;;;;;;;;;;x
duchy_of_kelantanese;Principality of;;;;;;;;;;;;;x
kingdom_of_kelantanese;Sultanate of;;;;;;;;;;;;;x
empire_of_kelantanese;Empire of;;;;;;;;;;;;;x
city_baron_kelantanese;Datuk Bandar;;;;;;;;;;;;;x
city_count_kelantanese;Pegawai Daerah;;;;;;;;;;;;;x
baron_acehnese;Datuk;;;;;;;;;;;;;x
baron_female_acehnese;Datuk;;;;;;;;;;;;;x
baron_title_ruler_consort_acehnese;Datuk;;;;;;;;;;;;;x
baron_title_ruler_consort_female_acehnese;Datuk;;;;;;;;;;;;;x
count_acehnese;Tuanku;;;;;;;;;;;;;x
count_female_acehnese;Tuanku;;;;;;;;;;;;;x
count_title_ruler_consort_acehnese;Tuanku;;;;;;;;;;;;;x
