#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;;;;;;;;;;;;0
########################################;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
#melayan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
########################################;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
baron_melayu;Dato';;;;;;;;;;;;;x
baron_female_melayu;Dato';;;;;;;;;;;;;x
baron_title_ruler_consort_melayu;Dato';;;;;;;;;;;;;x
baron_title_ruler_consort_female_melayu;Datin;;;;;;;;;;;;;x
count_melayu;Tun;;;;;;;;;;;;;x
count_female_melayu;Tun;;;;;;;;;;;;;x
count_title_ruler_consort_melayu;Tun;;;;;;;;;;;;;x
count_title_ruler_consort_female_melayu;Toh Puan;;;;;;;;;;;;;x
duke_melayu;Raja;;;;;;;;;;;;;x
duke_female_melayu;Ratu;;;;;;;;;;;;;x
duke_title_ruler_consort_melayu;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_female_melayu;Raja Perempuan;;;;;;;;;;;;;x
king_melayu;Sultan;;;;;;;;;;;;;x
king_female_melayu;Sultanah;;;;;;;;;;;;;x
title_ruler_consort_melayu;Raja;;;;;;;;;;;;;x
title_ruler_consort_female_melayu;Sultanah;;;;;;;;;;;;;x
emperor_melayu;Maharaja;;;;;;;;;;;;;x
emperor_female_melayu;Maharatu;;;;;;;;;;;;;x
emperor_title_ruler_consort_melayu;Sultan;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_melayu;Maharatu;;;;;;;;;;;;;x
title_prince_melayu;Tunku;;;;;;;;;;;;;x
title_prince_female_melayu;Tunku;;;;;;;;;;;;;x
barony_melayu;Kota;;;;;;;;;;;;;x
barony_of_melayu;Kota;;;;;;;;;;;;;x
county_melayu;Wilayah;;;;;;;;;;;;;x
county_of_melayu;Wilayah;;;;;;;;;;;;;x
duchy_melayu;Kerajaan;;;;;;;;;;;;;x
duchy_of_melayu;Kerajaan;;;;;;;;;;;;;x
kingdom_melayu;Kesultanan;;;;;;;;;;;;;x
kingdom_of_melayu;Kesultanan;;;;;;;;;;;;;x
empire_melayu;Empayar;;;;;;;;;;;;;x
empire_of_melayu;Empayar;;;;;;;;;;;;;x
city_baron_melayu;Datuk Bandar;;;;;;;;;;;;;x
city_barony_melayu;Perbandaran;;;;;;;;;;;;;x
city_barony_of_melayu;Perbandaran;;;;;;;;;;;;;x
city_count_melayu;Adun;;;;;;;;;;;;;x
city_county_melayu;Kawasan;;;;;;;;;;;;;x
city_county_of_melayu;Kawasan;;;;;;;;;;;;;x
city_duke_melayu;Yang di-Pertua;;;;;;;;;;;;;x
city_duchy_melayu;Daerah;;;;;;;;;;;;;x
city_duchy_of_melayu;Daerah;;;;;;;;;;;;;x
city_king_melayu;Menteri Besar;;;;;;;;;;;;;x
city_kingdom_melayu;Negeri;;;;;;;;;;;;;x
city_kingdom_of_melayu;Negeri;;;;;;;;;;;;;x
city_emperor_melayu;Perdana Menteri;;;;;;;;;;;;;x
city_empire_of_melayu;Negara;;;;;;;;;;;;;x
city_empire_melayu;Negara;;;;;;;;;;;;;x

baron_kelantanese;Dato';;;;;;;;;;;;;x
baron_female_kelantanese;Dato';;;;;;;;;;;;;x
baron_title_ruler_consort_kelantanese;Dato';;;;;;;;;;;;;x
baron_title_ruler_consort_female_kelantanese;Datin;;;;;;;;;;;;;x
count_kelantanese;Tun;;;;;;;;;;;;;x
count_female_kelantanese;Tun;;;;;;;;;;;;;x
count_title_ruler_consort_kelantanese;Tun;;;;;;;;;;;;;x
count_title_ruler_consort_female_kelantanese;Toh Puan;;;;;;;;;;;;;x
duke_kelantanese;Raja;;;;;;;;;;;;;x
duke_female_kelantanese;Ratu;;;;;;;;;;;;;x
duke_title_ruler_consort_kelantanese;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_female_kelantanese;Raja Perempuan;;;;;;;;;;;;;x
king_kelantanese;Al-Sultan;;;;;;;;;;;;;x
king_female_kelantanese;Al-Sultanah;;;;;;;;;;;;;x
title_ruler_consort_kelantanese;Al-Sultan;;;;;;;;;;;;;x
title_ruler_consort_female_kelantanese;Tengku Permaisuri;;;;;;;;;;;;;x
emperor_kelantanese;Khalifah;;;;;;;;;;;;;x
emperor_female_kelantanese;Khalifah;;;;;;;;;;;;;x
emperor_title_ruler_consort_kelantanese;Sultan;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_kelantanese;Al-Sultanah;;;;;;;;;;;;;x
