#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;;;;;;;;;;;;0
########################################;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
#melayan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
########################################;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
baron_melayu;Dato';;;;;;;;;;;;;x
baron_female_melayu;Dato';;;;;;;;;;;;;x
baron_title_ruler_consort_melayu;Dato';;;;;;;;;;;;;x
baron_title_ruler_consort_female_melayu;Datin;;;;;;;;;;;;;x
count_melayu;Tun;;;;;;;;;;;;;x
count_female_melayu;Tun;;;;;;;;;;;;;x
count_title_ruler_consort_melayu;Tun;;;;;;;;;;;;;x
count_title_ruler_consort_female_melayu;Toh Puan;;;;;;;;;;;;;x
duke_melayu;Raja;;;;;;;;;;;;;x
duke_female_melayu;Ratu;;;;;;;;;;;;;x
duke_title_ruler_consort_melayu;Tengku;;;;;;;;;;;;;x
duke_title_ruler_consort_female_melayu;Raja Perempuan;;;;;;;;;;;;;x
king_melayu;Sultan;;;;;;;;;;;;;x
king_female_melayu;Sultanah;;;;;;;;;;;;;x
title_ruler_consort_melayu;Raja;;;;;;;;;;;;;x
title_ruler_consort_female_melayu;Sultanah;;;;;;;;;;;;;x
emperor_melayu;Maharaja;;;;;;;;;;;;;x
emperor_female_melayu;Maharatu;;;;;;;;;;;;;x
emperor_title_ruler_consort_melayu;Sultan;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_melayu;Maharatu;;;;;;;;;;;;;x
title_prince_melayu;Tunku;;;;;;;;;;;;;x
title_prince_female_melayu;Tunku;;;;;;;;;;;;;x
barony_melayu;Kota;;;;;;;;;;;;;x
barony_of_melayu;Kota;;;;;;;;;;;;;x
county_melayu;Wilayah;;;;;;;;;;;;;x
county_of_melayu;Wilayah;;;;;;;;;;;;;x
duchy_melayu;Kerajaan;;;;;;;;;;;;;x
duchy_of_melayu;Kerajaan;;;;;;;;;;;;;x
kingdom_melayu;Kesultanan;;;;;;;;;;;;;x
kingdom_of_melayu;Kesultanan;;;;;;;;;;;;;x
empire_melayu;Empayar;;;;;;;;;;;;;x
empire_of_melayu;Empayar;;;;;;;;;;;;;x
ghazi_government_baron_melayu;Dato';;;;;;;;;;;;;x
ghazi_government_baron_female_melayu;Dato';;;;;;;;;;;;;x
ghazi_government_baron_title_ruler_consort_melayu;Dato';;;;;;;;;;;;;x
ghazi_government_baron_title_ruler_consort_female_melayu;Datin;;;;;;;;;;;;;x
ghazi_government_count_melayu;Tun;;;;;;;;;;;;;x
ghazi_government_count_female_melayu;Tun;;;;;;;;;;;;;x
ghazi_government_count_title_ruler_consort_melayu;Tun;;;;;;;;;;;;;x
ghazi_government_count_title_ruler_consort_female_melayu;Toh Puan;;;;;;;;;;;;;x
ghazi_government_duke_melayu;Raja;;;;;;;;;;;;;x
ghazi_government_duke_female_melayu;Ratu;;;;;;;;;;;;;x
ghazi_government_duke_title_ruler_consort_melayu;Tengku;;;;;;;;;;;;;x
ghazi_government_duke_title_ruler_consort_female_melayu;Raja Perempuan;;;;;;;;;;;;;x
ghazi_government_king_melayu;Sultan;;;;;;;;;;;;;x
ghazi_government_king_female_melayu;Sultanah;;;;;;;;;;;;;x
ghazi_government_title_ruler_consort_melayu;Raja;;;;;;;;;;;;;x
ghazi_government_title_ruler_consort_female_melayu;Sultanah;;;;;;;;;;;;;x
ghazi_government_emperor_melayu;Maharaja;;;;;;;;;;;;;x
ghazi_government_emperor_female_melayu;Maharatu;;;;;;;;;;;;;x
ghazi_government_emperor_title_ruler_consort_melayu;Sultan;;;;;;;;;;;;;x
ghazi_government_emperor_title_ruler_consort_female_melayu;Maharatu;;;;;;;;;;;;;x
ghazi_government_title_prince_melayu;Tunku;;;;;;;;;;;;;x
ghazi_government_title_prince_female_melayu;Tunku;;;;;;;;;;;;;x
ghazi_government_barony_melayu;Kota;;;;;;;;;;;;;x
ghazi_government_barony_of_melayu;Kota;;;;;;;;;;;;;x
ghazi_government_county_melayu;Wilayah;;;;;;;;;;;;;x
ghazi_government_county_of_melayu;Wilayah;;;;;;;;;;;;;x
ghazi_government_duchy_melayu;Kerajaan;;;;;;;;;;;;;x
ghazi_government_duchy_of_melayu;Kerajaan;;;;;;;;;;;;;x
ghazi_government_kingdom_melayu;Kesultanan;;;;;;;;;;;;;x
ghazi_government_kingdom_of_melayu;Kesultanan;;;;;;;;;;;;;x
