###########Cultures###########
togoku;Togoku;;;;;;;;;;;;;x
saigoku;Saigoku;;;;;;;;;;;;;x
kyushuan;Kyushuan;;;;;;;;;;;;;x
ezo;Ezo;;;;;;;;;;;;;x
ryukyuan;Ryukyuan;;;;;;;;;;;;;x
viet;Vietnamese;;;;;;;;;;;;;x
tonkinese;Tonkinese;;;;;;;;;;;;;x
annamese;Annamese;;;;;;;;;;;;;x
cochinchinese;Cochinchinese;;;;;;;;;;;;;x
muong;Muong;;;;;;;;;;;;;x
hoa;Hoa;;;;;;;;;;;;;x
hmong_mien;Hmong-Mien;;;;;;;;;;;;;x
hmong;Hmong;;;;;;;;;;;;;x
mien;Mien;;;;;;;;;;;;;x
hmu;Hmu;;;;;;;;;;;;;x
north_tai;Northern Tai;;;;;;;;;;;;;x
tai;Tai;;;;;;;;;;;;;x
bouyei;Bouyei;;;;;;;;;;;;;x
zhuang;Zhuang;;;;;;;;;;;;;x
tay_nung;Tay-Nung;;;;;;;;;;;;;x
khmer;Khmer;;;;;;;;;;;;;x
khrom;Khrom;;;;;;;;;;;;;x
chamic;Chamic;;;;;;;;;;;;;x
cham;Cham;;;;;;;;;;;;;x
jarai;Jarai;;;;;;;;;;;;;x
tagalog;Tagalog;;;;;;;;;;;;;x
ilocano;Ilocano;;;;;;;;;;;;;x
bicolano;Bicolano;;;;;;;;;;;;;x
pangasinense;Pangasinense;;;;;;;;;;;;;x
kapampangan;Kapampangan;;;;;;;;;;;;;x
bisaya;Bisaya;;;;;;;;;;;;;x
dumagat;Dumagat;;;;;;;;;;;;;x
ivatan;Ivatan;;;;;;;;;;;;;x
ibanag;Ibanag;;;;;;;;;;;;;x
cuyonon;Cuyonon;;;;;;;;;;;;;x
chavacano;Chavacano;;;;;;;;;;;;;x
balikbayan;Balikbayan;;;;;;;;;;;;;x
moro;Moro;;;;;;;;;;;;;x
igorot;Igorot;;;;;;;;;;;;;x
lumad;Lumad;;;;;;;;;;;;;x
negrito;Negrito;;;;;;;;;;;;;x
badjao;Badjao;;;;;;;;;;;;;x
mangyan;Mangyan;;;;;;;;;;;;;x
