###########Cultures###########
japonic;Japonic;;;;;;;;;;;;;x
togoku;Togoku;;;;;;;;;;;;;x
saigoku;Saigoku;;;;;;;;;;;;;x
kyushuan;Kyushuan;;;;;;;;;;;;;x
ezo;Ezo;;;;;;;;;;;;;x
ryukyuan;Ryukyuan;;;;;;;;;;;;;x
viet;Vietnamese;;;;;;;;;;;;;x
tonkinese;Tonkinese;;;;;;;;;;;;;x
annamese;Annamese;;;;;;;;;;;;;x
cochinchinese;Cochinchinese;;;;;;;;;;;;;x
muong;Muong;;;;;;;;;;;;;x
hoa;Hoa;;;;;;;;;;;;;x
hmong_mien;Hmong-Mien;;;;;;;;;;;;;x
hmong;Hmong;;;;;;;;;;;;;x
miao;Miao;;;;;;;;;;;;;x
mien;Mien;;;;;;;;;;;;;x
hmu;Hmu;;;;;;;;;;;;;x
north_tai;Northern Tai;;;;;;;;;;;;;x
tai;Tai Dam;;;;;;;;;;;;;x
hlai;Hlai;;;;;;;;;;;;;x
dai;Dai;;;;;;;;;;;;;x
bouyei;Bouyei;;;;;;;;;;;;;x
zhuang;Zhuang;;;;;;;;;;;;;x
tay_nung;Tay-Nung;;;;;;;;;;;;;x
cambodian;Kampuchean;;;;;;;;;;;;;x
khmer;Khmer;;;;;;;;;;;;;x
khrom;Krom;;;;;;;;;;;;;x
loeu;Loeu;;;;;;;;;;;;;x
chamic;Chamic;;;;;;;;;;;;;x
cham;Cham;;;;;;;;;;;;;x
jarai;Jarai;;;;;;;;;;;;;x
philippine;Filipino;;;;;;;;;;;;;x
tagalog;Tagalog;;;;;;;;;;;;;x
ilocano;Ilocano;;;;;;;;;;;;;x
bicolano;Bicolano;;;;;;;;;;;;;x
pangasinense;Pangasinense;;;;;;;;;;;;;x
kapampangan;Kapampangan;;;;;;;;;;;;;x
sambal;Sambal;;;;;;;;;;;;;x
cebuano;Cebuano;;;;;;;;;;;;;x
ilonggo;Ilonggo;;;;;;;;;;;;;x
waray;Waray;;;;;;;;;;;;;x
capiznon;Capiznon;;;;;;;;;;;;;x
hamtikanon;Hamtikanon;;;;;;;;;;;;;x
aklanon;Aklanon;;;;;;;;;;;;;x
romblomanon;Romblomanon;;;;;;;;;;;;;x
masbateno;Masbateño;;;;;;;;;;;;;x
surigaonon;Surigaonon;;;;;;;;;;;;;x
dumagat;Dumagat;;;;;;;;;;;;;x
ivatan;Ivatan;;;;;;;;;;;;;x
ibanag;Ibanag;;;;;;;;;;;;;x
cuyonon;Cuyonon;;;;;;;;;;;;;x
chavacano;Chavacano;;;;;;;;;;;;;x
balikbayan;Balikbayan;;;;;;;;;;;;;x
moro;Moro;;;;;;;;;;;;;x
igorot;Igorot;;;;;;;;;;;;;x
lumad;Lumad;;;;;;;;;;;;;x
negrito;Negrito;;;;;;;;;;;;;x
sama;Sama;;;;;;;;;;;;;x
mangyan;Mangyan;;;;;;;;;;;;;x
ivatan;Ivatan;;;;;;;;;;;;;x
korean;Korean;;;;;;;;;;;;;x
hangugin;Hangugin;;;;;;;;;;;;;x
chosunin;Chosunin;;;;;;;;;;;;;x
chaoxianzu;Chaoxianzu;;;;;;;;;;;;;x
dayak;Dayak;;;;;;;;;;;;;x
bidayuh;Bidayuh;;;;;;;;;;;;;x
