###########Cultures###########
japonic;Japonic;;;;;;;;;;;;;x
togoku;Togoku;;;;;;;;;;;;;x
saigoku;Saigoku;;;;;;;;;;;;;x
kyushuan;Kyushuan;;;;;;;;;;;;;x
ezo;Ezo;;;;;;;;;;;;;x
ryukyuan;Ryukyuan;;;;;;;;;;;;;x
viet;Vietnamese;;;;;;;;;;;;;x
tonkinese;Tonkinese;;;;;;;;;;;;;x
annamese;Annamese;;;;;;;;;;;;;x
cochinchinese;Cochinchinese;;;;;;;;;;;;;x
muong;Muong;;;;;;;;;;;;;x
hoa;Hoa;;;;;;;;;;;;;x
hmong_mien;Hmong-Mien;;;;;;;;;;;;;x
hmong;Hmong;;;;;;;;;;;;;x
mien;Mien;;;;;;;;;;;;;x
hmu;Hmu;;;;;;;;;;;;;x
north_tai;Northern Tai;;;;;;;;;;;;;x
tai;Tai Dam;;;;;;;;;;;;;x
bouyei;Bouyei;;;;;;;;;;;;;x
zhuang;Zhuang;;;;;;;;;;;;;x
tay_nung;Tay-Nung;;;;;;;;;;;;;x
lowland_austroasiatic;Lowland Khmer;;;;;;;;;;;;;x
khmer;Khmer;;;;;;;;;;;;;x
khrom;Khrom;;;;;;;;;;;;;x
loeu;Loeu;;;;;;;;;;;;;x
chamic;Chamic;;;;;;;;;;;;;x
cham;Cham;;;;;;;;;;;;;x
jarai;Jarai;;;;;;;;;;;;;x
philippine;Filipino;;;;;;;;;;;;;x
tagalog;Tagalog;;;;;;;;;;;;;x
ilocano;Ilocano;;;;;;;;;;;;;x
bicolano;Bicolano;;;;;;;;;;;;;x
pangasinense;Pangasinense;;;;;;;;;;;;;x
kapampangan;Kapampangan;;;;;;;;;;;;;x
bisaya;Bisaya;;;;;;;;;;;;;x
dumagat;Dumagat;;;;;;;;;;;;;x
ivatan;Ivatan;;;;;;;;;;;;;x
ibanag;Ibanag;;;;;;;;;;;;;x
cuyonon;Cuyonon;;;;;;;;;;;;;x
chavacano;Chavacano;;;;;;;;;;;;;x
balikbayan;Balikbayan;;;;;;;;;;;;;x
moro;Moro;;;;;;;;;;;;;x
igorot;Igorot;;;;;;;;;;;;;x
lumad;Lumad;;;;;;;;;;;;;x
negrito;Negrito;;;;;;;;;;;;;x
badjao;Badjao;;;;;;;;;;;;;x
mangyan;Mangyan;;;;;;;;;;;;;x
ivatan;Ivatan;;;;;;;;;;;;;x
southwestern_tai;Southwestern Tai;;;;;;;;;;;;;x
laotian;Laotian;;;;;;;;;;;;;x
