###########Cultures###########
japonic;Japonic;;;;;;;;;;;;;x
kouzoku;Kouzoku;;;;;;;;;;;;;x
togoku;Togoku;;;;;;;;;;;;;x
saigoku;Saigoku;;;;;;;;;;;;;x
kyushuan;Kyushuan;;;;;;;;;;;;;x
ainu;Ainu;;;;;;;;;;;;;x
ezo;Ezo;;;;;;;;;;;;;x
ryukyuan;Ryukyuan;;;;;;;;;;;;;x
viet;Vietnamese;;;;;;;;;;;;;x
tonkinese;Tonkinese;;;;;;;;;;;;;x
annamese;Annamese;;;;;;;;;;;;;x
cochinchinese;Cochinchinese;;;;;;;;;;;;;x
muong;Muong;;;;;;;;;;;;;x
hoa;Hoa;;;;;;;;;;;;;x
hmong_mien;Hmong-Mien;;;;;;;;;;;;;x
hmong;Hmong;;;;;;;;;;;;;x
miao;Miao;;;;;;;;;;;;;x
hmu;Hmu;;;;;;;;;;;;;x
xong;Xong;;;;;;;;;;;;;x
north_tai;Northern Tai;;;;;;;;;;;;;x
tai;Tai Dam;;;;;;;;;;;;;x
hlai;Hlai;;;;;;;;;;;;;x
dai;Dai;;;;;;;;;;;;;x
bouyei;Buxqyaix;;;;;;;;;;;;;x
zhuang;Bouxcuengh;;;;;;;;;;;;;x
tay_nung;Tay-Nung;;;;;;;;;;;;;x
cambodian;Kampuchean;;;;;;;;;;;;;x
khmer;Khmer;;;;;;;;;;;;;x
khrom;Krom;;;;;;;;;;;;;x
loeu;Loeu;;;;;;;;;;;;;x
chamic;Chamic;;;;;;;;;;;;;x
cham;Cham;;;;;;;;;;;;;x
jarai;Jarai;;;;;;;;;;;;;x
philippine;Filipino;;;;;;;;;;;;;x
tagalog;Tagalog;;;;;;;;;;;;;x
ilocano;Ilokano;;;;;;;;;;;;;x
bicolano;Bikolnon;;;;;;;;;;;;;x
pangasinense;Pangasinan;;;;;;;;;;;;;x
kapampangan;Kapampangan;;;;;;;;;;;;;x
sambal;Sambal;;;;;;;;;;;;;x
cebuano;Sugbuanon;;;;;;;;;;;;;x
ilonggo;Ilonggo;;;;;;;;;;;;;x
waray;Waray;;;;;;;;;;;;;x
capiznon;Capizeño;;;;;;;;;;;;;x
hamtikanon;Karay-a;;;;;;;;;;;;;x
aklanon;Aklanon;;;;;;;;;;;;;x
romblomanon;Romblomanon;;;;;;;;;;;;;x
masbateno;Masbateño;;;;;;;;;;;;;x
surigaonon;Surigaonon;;;;;;;;;;;;;x
dumagat;Aeta;;;;;;;;;;;;;x
ivatan;Ibatan;;;;;;;;;;;;;x
ibanag;Ibanag;;;;;;;;;;;;;x
cuyonon;Cuyonon;;;;;;;;;;;;;x
chavacano;Chavacano;;;;;;;;;;;;;x
balikbayan;Balikbayan;;;;;;;;;;;;;x
moro;Moro;;;;;;;;;;;;;x
igorot;Ifugao;;;;;;;;;;;;;x
lumad;Lumad;;;;;;;;;;;;;x
sama;Sama;;;;;;;;;;;;;x
mangyan;Mangyan;;;;;;;;;;;;;x
korean;Korean;;;;;;;;;;;;;x
hangugin;Hangugin;;;;;;;;;;;;;x
chosunin;Chosunin;;;;;;;;;;;;;x
chaoxianzu;Chaoxianzu;;;;;;;;;;;;;x
dayak;Dayak;;;;;;;;;;;;;x
bidayuh;Bidayuh;;;;;;;;;;;;;x
iban;Iban;;;;;;;;;;;;;x
