###########Trait Localization###########
#Cao Dai Traits
saint_faith;Séance of Faith;;;;;;;;;;;;;x
saint_faith_desc;Visited by Faithful Saints in service to [cao_dai.GetName].;;;;;;;;;;;;;x
saint_wisdom;Séance of Wisdom;;;;;;;;;;;;;x
saint_wisdom_desc;Visited by Wise Saints in service to [cao_dai.GetName].;;;;;;;;;;;;;x
saint_power;Séance of Power;;;;;;;;;;;;;x
saint_power_desc;Visited by Powerful Saints in service to [cao_dai.GetName].;;;;;;;;;;;;;x
saint_balance;Séance of Balance;;;;;;;;;;;;;x
saint_balance_desc;Visited by Balanced Saints in service to [cao_dai.GetName].;;;;;;;;;;;;;x

#Shinto Traits
koshitsu_shinto;Koshitsu;;;;;;;;;;;;;x
koshitsu_shinto_desc;This character follows the Koshitsu school of [shinto.GetName]ism, venerating Amaterasu and the Emperor.;;;;;;;;;;;;;x
minzoku_shinto;Minzoku;;;;;;;;;;;;;x
minzoku_shinto_desc;This character follows the Minzoku school of [shinto.GetName]ism, following a large and varying list of local practices.;;;;;;;;;;;;;x
bukka_shinto;Bukka;;;;;;;;;;;;;x
bukka_shinto_desc;This character follows the Bukka school of [shinto.GetName]ism, focusing on the esoteric aspects of the faith.;;;;;;;;;;;;;x

#Bani Cham Traits
bani_balamon;Balamon;;;;;;;;;;;;;x
bani_balamon_desc;This character strongly associates themselves with the more esoteric traditions where they venerate God as the auspicious Para Brahman, and the whole that completes existence.;;;;;;;;;;;;;x
bani_shia;Bani Awal;;;;;;;;;;;;;x
bani_shia_desc;This character strictly adhere to the teachings of the Acar as passed through the Kaum Jumaat that venerate the struggle of the past martyrs during Ramuwan.;;;;;;;;;;;;;x
bani_sunni;Cham Sunni;;;;;;;;;;;;;x
bani_sunni_desc;This character adheres to the belief that the correct way to understand God is through the revealed and inspired teachings of the Prophet and are strict textualist.;;;;;;;;;;;;;x

#Sanmin Traits
minzu_sanmin;Mínzú;;;;;;;;;;;;;x
minzu_sanmin_desc;This character follows the Mínzú school of [sanmin.GetName], focusing on worldly outreach of Fo Zaizhi.;;;;;;;;;;;;;x
minquan_sanmin;Mínquán;;;;;;;;;;;;;x
minquan_sanmin_desc;This character follows the Mínquán school of [sanmin.GetName], focusing on cultivation of the self.;;;;;;;;;;;;;x
minsheng_sanmin;Mínsheng;;;;;;;;;;;;;x
minsheng_sanmin_desc;This character follows the Mínsheng school of [sanmin.GetName], focusing on formulating strong bonds between the earthly and divine.;;;;;;;;;;;;;x

#Nusantara Traits
kejawen;Kejawèn;;;;;;;;;;;;;x
