###########Trait Localization###########
#Cao Dai Traits
saint_faith;Séance of Faith;;;;;;;;;;;;;x
saint_faith_desc;Visited by Faithful Saints in service to [cao_dai.GetName].;;;;;;;;;;;;;x
saint_wisdom;Séance of Wisdom;;;;;;;;;;;;;x
saint_wisdom_desc;Visited by Wise Saints in service to [cao_dai.GetName].;;;;;;;;;;;;;x
saint_power;Séance of Power;;;;;;;;;;;;;x
saint_power_desc;Visited by Powerful Saints in service to [cao_dai.GetName].;;;;;;;;;;;;;x
saint_balance;Séance of Balance;;;;;;;;;;;;;x
saint_balance_desc;Visited by Balanced Saints in service to [cao_dai.GetName].;;;;;;;;;;;;;x

#Shinto Traits
koshitsu_shinto;Koshitsu;;;;;;;;;;;;;x
koshitsu_shinto_desc;This character follows the Koshitsu school of [shinto.GetName]ism, venerating Amaterasu and the Emperor.;;;;;;;;;;;;;x
minzoku_shinto;Minzoku;;;;;;;;;;;;;x
minzoku_shinto_desc;This character follows the Minzoku school of [shinto.GetName]ism, following a large and varying list of local practices.;;;;;;;;;;;;;x
bukka_shinto;Bukka;;;;;;;;;;;;;x
bukka_shinto_desc;This character follows the Bukka school of [shinto.GetName]ism, focusing on the esoteric aspects of the faith.;;;;;;;;;;;;;x

#Mahayana Traits
mahayana_chan;Chan;;;;;;;;;;;;;x
mahayana_chan_desc;Chan emphasizes meditation as a means to free the constraints of the mind and reach a state of Zen where delusions of the apparent world falls away.;;;;;;;;;;;;;x
mahayana_esoteric;Esoteric;;;;;;;;;;;;;x
mahayana_esoteric_desc;The Esoteric Buddhist hold to the Samni or "three mysteries" believing that rituals can bring about enlightment and understanding. Greatly venerated among them are tantric beings such as Cundi and Mahakala.;;;;;;;;;;;;;x
mahayana_humanist;Humanist;;;;;;;;;;;;;x
mahayana_humanist_desc;The Humanistic school focuses on social action, shunning cloistered monks and distant ascetics, instead urging monks to engage with this world so that one can create a pure land in this world.;;;;;;;;;;;;;x
mahayana_lotus;Lotus;;;;;;;;;;;;;x
mahayana_lotus_desc;The Lotus Sutra tradition, sometimes called Ekayana, focuses strongly on the Lotus Sutra as the final teaching of the Buddha, seeing all teachings as expedient means culminating in the final awakening that comes from the study of the Lotus Sutra itself.;;;;;;;;;;;;;x
mahayana_maitreyan;Maitreyan;;;;;;;;;;;;;x
mahayana_maitreyan_desc;The Maitreyans are fiercely devoted to the Maitreya, the Buddha of the future, and wish to prepare for his coming appearance in the world. ;;;;;;;;;;;;;x
mahayana_pureland;Pure Land;;;;;;;;;;;;;x
