#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_aceh;Aceh;Aceh;Aceh;;Aceh;;;;;;;;;x
k_aceh_adj;Acehian;;aceher;;;;;;;;;;;x
k_amdo;Amdo;Amdo;Amdo;;Amdo;;;;;;;;;x
k_amdo_adj;Amdian;;amder;;;;;;;;;;;x
k_andaman_nicobar;Andaman & Nicobar;Andaman & Nicobar;Andaman & Nicobar;;Andaman & Nicobar;;;;;;;;;x
k_andaman_nicobar_adj;Andamanian;;Andaman & Nicobarer;;;;;;;;;;;x
k_arunachal;Arunachal;Arunachal;Arunachal;;Arunachal;;;;;;;;;x
k_arunachal_adj;Arunachalian;;arunachaler;;;;;;;;;;;x
k_ba;Ba;Ba;Ba;;Ba;;;;;;;;;x
k_ba_adj;Ban;;ber;;;;;;;;;;;x
k_bago;Bago;Bago;Bago;;Bago;;;;;;;;;x
k_bago_adj;Bagian;;bager;;;;;;;;;;;x
k_bangladesh;Bangladesh;Bangladesh;Bangladesh;;Bangladesh;;;;;;;;;x
k_bangladesh_adj;Bangladeshian;;bangladesher;;;;;;;;;;;x
k_banjar;Banjar;Banjar;Banjar;;Banjar;;;;;;;;;x
k_banjar_adj;Banjarian;;banjarer;;;;;;;;;;;x
k_banten;Banten;Banten;Banten;;Banten;;;;;;;;;x
k_banten_adj;Bantenian;;bantener;;;;;;;;;;;x
k_beijiang;Beijiang;Beijiang;Beijiang;;Beijiang;;;;;;;;;x
k_beijiang_adj;Beijiangian;;beijianger;;;;;;;;;;;x
k_bhutan;Bhutan;Bhutan;Bhutan;;Bhutan;;;;;;;;;x
k_bhutan_adj;Bhutanian;;bhutaner;;;;;;;;;;;x
k_brunei;Brunei;Brunei;Brunei;;Brunei;;;;;;;;;x
k_brunei_adj;Brunian;;bruner;;;;;;;;;;;x
k_burapha;Burapha;Burapha;Burapha;;Burapha;;;;;;;;;x
k_burapha_adj;Buraphan;;burapher;;;;;;;;;;;x
k_cai;Cai;Cai;Cai;;Cai;;;;;;;;;x
k_cai_adj;Cian;;cer;;;;;;;;;;;x
k_changsha;Changsha;Changsha;Changsha;;Changsha;;;;;;;;;x
k_changsha_adj;Changshan;;changsher;;;;;;;;;;;x
k_chen;Chen;Chen;Chen;;Chen;;;;;;;;;x
k_chen_adj;Chenian;;chener;;;;;;;;;;;x
k_chongqing;Chongqing;Chongqing;Chongqing;;Chongqing;;;;;;;;;x
k_chongqing_adj;Chongqingian;;chongqinger;;;;;;;;;;;x
k_chu;Chu;Chu;Chu;;Chu;;;;;;;;;x
k_chu_adj;Chian;;cher;;;;;;;;;;;x
k_chubu;Chubu;Chubu;Chubu;;Chubu;;;;;;;;;x
k_chubu_adj;Chubian;;chuber;;;;;;;;;;;x
k_chugoku;Chugoku;Chugoku;Chugoku;;Chugoku;;;;;;;;;x
k_chugoku_adj;Chugokian;;chugoker;;;;;;;;;;;x
k_dai;Dai;Dai;Dai;;Dai;;;;;;;;;x
k_dai_adj;Dian;;der;;;;;;;;;;;x
k_davao;Davao;Davao;Davao;;Davao;;;;;;;;;x
k_davao_adj;Davian;;daver;;;;;;;;;;;x
k_dawanqu;Dawanqu;Dawanqu;Dawanqu;;Dawanqu;;;;;;;;;x
k_dawanqu_adj;Dawanqian;;dawanqer;;;;;;;;;;;x
k_dianxi;Dianxi;Dianxi;Dianxi;;Dianxi;;;;;;;;;x
k_dianxi_adj;Dianxian;;dianxer;;;;;;;;;;;x
k_dongjiang;Dongjiang;Dongjiang;Dongjiang;;Dongjiang;;;;;;;;;x
k_dongjiang_adj;Dongjiangian;;dongjianger;;;;;;;;;;;x
k_dongou;Dong'ou;Dong'ou;Dong'ou;;Dong'ou;;;;;;;;;x
k_dongou_adj;Dong'ian;;dong'er;;;;;;;;;;;x
k_dzungaria;Dzungaria;Dzungaria;Dzungaria;;Dzungaria;;;;;;;;;x
k_dzungaria_adj;Dzungarian;;dzungarer;;;;;;;;;;;x
k_east_visayas;East Visayas;East Visayas;East Visayas;;East Visayas;;;;;;;;;x
k_east_visayas_adj;East Visayasian;;East Visayaser;;;;;;;;;;;x
k_fulin;Fulin;Fulin;Fulin;;Fulin;;;;;;;;;x
k_fulin_adj;Fulinian;;fuliner;;;;;;;;;;;x
k_fuzhou;Fuzhou;Fuzhou;Fuzhou;;Fuzhou;;;;;;;;;x
k_fuzhou_adj;Fuzhian;;fuzher;;;;;;;;;;;x
k_gannan;Gannan;Gannan;Gannan;;Gannan;;;;;;;;;x
k_gannan_adj;Gannanian;;gannaner;;;;;;;;;;;x
k_gia_dhinh;Gia Ðinh;Gia Ðinh;Gia Ðinh;;Gia Ðinh;;;;;;;;;x
k_gia_dhinh_adj;Gia Ðinhian;;Gia Ðinher;;;;;;;;;;;x
k_hainan;Hainan;Hainan;Hainan;;Hainan;;;;;;;;;x
k_hainan_adj;Hainanian;;hainaner;;;;;;;;;;;x
k_hamgyong;Hamgyong;Hamgyong;Hamgyong;;Hamgyong;;;;;;;;;x
k_hamgyong_adj;Hamgyongian;;hamgyonger;;;;;;;;;;;x
k_hang;Hang;Hang;Hang;;Hang;;;;;;;;;x
k_hang_adj;Hangian;;hanger;;;;;;;;;;;x
k_heilongjiang;Heilongjiang;Heilongjiang;Heilongjiang;;Heilongjiang;;;;;;;;;x
k_heilongjiang_adj;Heilongjiangian;;heilongjianger;;;;;;;;;;;x
k_hengzhou;Hengzhou;Hengzhou;Hengzhou;;Hengzhou;;;;;;;;;x
k_hengzhou_adj;Hengzhian;;hengzher;;;;;;;;;;;x
k_hexi;Hexi;Hexi;Hexi;;Hexi;;;;;;;;;x
k_hexi_adj;Hexian;;hexer;;;;;;;;;;;x
k_hokkaido;Hokkaido;Hokkaido;Hokkaido;;Hokkaido;;;;;;;;;x
k_hokkaido_adj;Hokkaidian;;hokkaider;;;;;;;;;;;x
k_huaixi;Huaixi;Huaixi;Huaixi;;Huaixi;;;;;;;;;x
k_huaixi_adj;Huaixian;;huaixer;;;;;;;;;;;x
k_huaiyang;Huaiyang;Huaiyang;Huaiyang;;Huaiyang;;;;;;;;;x
k_huaiyang_adj;Huaiyangian;;huaiyanger;;;;;;;;;;;x
k_isan;Isan;Isan;Isan;;Isan;;;;;;;;;x
k_isan_adj;Isanian;;isaner;;;;;;;;;;;x
k_jiaodong;Jiaodong;Jiaodong;Jiaodong;;Jiaodong;;;;;;;;;x
k_jiaodong_adj;Jiaodongian;;jiaodonger;;;;;;;;;;;x
k_jilin;Jilin;Jilin;Jilin;;Jilin;;;;;;;;;x
k_jilin_adj;Jilinian;;jiliner;;;;;;;;;;;x
k_jin;Jin;Jin;Jin;;Jin;;;;;;;;;x
k_jin_adj;Jinian;;jiner;;;;;;;;;;;x
k_jiujiang;Jiujiang;Jiujiang;Jiujiang;;Jiujiang;;;;;;;;;x
k_jiujiang_adj;Jiujiangian;;jiujianger;;;;;;;;;;;x
k_johor;Johor;Johor;Johor;;Johor;;;;;;;;;x
k_johor_adj;Johorian;;johorer;;;;;;;;;;;x
k_kampuchea;Kampuchea;Kampuchea;Kampuchea;;Kampuchea;;;;;;;;;x
k_kampuchea_adj;Kampuchean;;kampucher;;;;;;;;;;;x
k_kansai;Kansai;Kansai;Kansai;;Kansai;;;;;;;;;x
k_kansai_adj;Kansian;;kanser;;;;;;;;;;;x
k_kanto;Kanto;Kanto;Kanto;;Kanto;;;;;;;;;x
k_kanto_adj;Kantian;;kanter;;;;;;;;;;;x
k_katagalugan;Katagalugan;Katagalugan;Katagalugan;;Katagalugan;;;;;;;;;x
k_katagalugan_adj;Katagaluganian;;katagaluganer;;;;;;;;;;;x
k_kelantan;Kelantan;Kelantan;Kelantan;;Kelantan;;;;;;;;;x
k_kelantan_adj;Kelantanian;;kelantaner;;;;;;;;;;;x
k_kendari;Kendari;Kendari;Kendari;;Kendari;;;;;;;;;x
k_kendari_adj;Kendarian;;kendarer;;;;;;;;;;;x
