#CODE;ENGLISH;;;;;;;;;;;;;x
k_aceh;Bukit Barisan;;;;;;;;;;;;;x
k_aceh_adj;Bukit Barisan;;;;;;;;;;;;;x
k_altai;Altai;;;;;;;;;;;;;x
k_altai_adj;Altian;;;;;;;;;;;;;x
k_altay_sayan;Altay Sayan;;;;;;;;;;;;;x
k_altay_sayan_adj;Altay Sayanian;;;;;;;;;;;;;x
k_amdo;Amdo;;;;;;;;;;;;;x
k_amdo_adj;Amdian;;;;;;;;;;;;;x
k_amur;Amur;;;;;;;;;;;;;x
k_amur_adj;Amurian;;;;;;;;;;;;;x
k_andaman_nicobar;Andaman & Nicobar;;;;;;;;;;;;;x
k_andaman_nicobar_adj;Andamanian;;;;;;;;;;;;;x
k_arunachal;Arunachal;;;;;;;;;;;;;x
k_arunachal_adj;Arunachalian;;;;;;;;;;;;;x
k_assam;Assam;;;;;;;;;;;;;x
k_assam_adj;Assamese;;;;;;;;;;;;;x
k_ayothaya;Ayothaya;;;;;;;;;;;;;x
k_ayothaya_adj;Ayothaya;;;;;;;;;;;;;x
k_ba;Ba;;;;;;;;;;;;;x
k_ba_adj;Ban;;;;;;;;;;;;;x
k_bago;Bago;;;;;;;;;;;;;x
k_bago_adj;Bagian;;;;;;;;;;;;;x
k_bangladesh;Bangladesh;;;;;;;;;;;;;x
k_bangladesh_adj;Bangladeshian;;;;;;;;;;;;;x
k_banjar;Banjar;;;;;;;;;;;;;x
k_banjar_adj;Banjarian;;;;;;;;;;;;;x
k_banten;Pasundan;;;;;;;;;;;;;x
k_banten_adj;Pasundan;;;;;;;;;;;;;x
k_beijiang;Beijiang;;;;;;;;;;;;;x
k_beijiang_adj;Beijiangian;;;;;;;;;;;;;x
k_bhutan;Bhutan;;;;;;;;;;;;;x
k_bhutan_adj;Bhutanian;;;;;;;;;;;;;x
k_brunei;Brunei;;;;;;;;;;;;;x
k_brunei_adj;Brunian;;;;;;;;;;;;;x
k_buaban;Bua-Ban;;;;;;;;;;;;;x
k_buaban_adj;Bua-Ban;;;;;;;;;;;;;x
k_burapha;Burapha;;;;;;;;;;;;;x
k_burapha_adj;Buraphan;;;;;;;;;;;;;x
k_buryatia;Buryatia;;;;;;;;;;;;;x
k_buryatia_adj;Buryatian;;;;;;;;;;;;;x
k_cai;Cai;;;;;;;;;;;;;x
k_cai_adj;Caian;;;;;;;;;;;;;x
k_chaiya;Chaiya;;;;;;;;;;;;;x
k_chaiya_adj;Chaiya;;;;;;;;;;;;;x
k_changsha;Changsha;;;;;;;;;;;;;x
k_changsha_adj;Changshan;;;;;;;;;;;;;x
k_chanthabun;Chanthabun;;;;;;;;;;;;;x
k_chanthabun_adj;Chanthaburi;;;;;;;;;;;;;x
k_chen;Chen;;;;;;;;;;;;;x
k_chen_adj;Chenian;;;;;;;;;;;;;x
k_chongqing;Chongqing;;;;;;;;;;;;;x
k_chongqing_adj;Chongqingian;;;;;;;;;;;;;x
k_chu;Chu;;;;;;;;;;;;;x
k_chu_adj;Chian;;;;;;;;;;;;;x
k_chubu;Chubu;;;;;;;;;;;;;x
k_chubu_adj;Chubian;;;;;;;;;;;;;x
k_chugoku;Chugoku;;;;;;;;;;;;;x
k_chugoku_adj;Chugokian;;;;;;;;;;;;;x
k_dai;Dai;;;;;;;;;;;;;x
k_dai_adj;Daian;;;;;;;;;;;;;x
k_davao;Davao;;;;;;;;;;;;;x
k_davao_adj;Davian;;;;;;;;;;;;;x
k_dawanqu;Dawanqu;;;;;;;;;;;;;x
k_dawanqu_adj;Dawanqian;;;;;;;;;;;;;x
k_dianxi;Dianxi;;;;;;;;;;;;;x
k_dianxi_adj;Dianxian;;;;;;;;;;;;;x
k_dongjiang;Dongjiang;;;;;;;;;;;;;x
k_dongjiang_adj;Dongjiangian;;;;;;;;;;;;;x
k_dongou;Dong'ou;;;;;;;;;;;;;x
k_dongou_adj;Dong'ian;;;;;;;;;;;;;x
k_dzungaria;Dzungaria;;;;;;;;;;;;;x
k_dzungaria_adj;Dzungarian;;;;;;;;;;;;;x
k_east_visayas;East Visayas;;;;;;;;;;;;;x
k_east_visayas_adj;East Visayasian;;;;;;;;;;;;;x
k_fujian;Fujian;;;;;;;;;;;;;x
k_fujian_adj;Fujianese;;;;;;;;;;;;;x
k_fulin;Fulin;;;;;;;;;;;;;x
k_fulin_adj;Fulinian;;;;;;;;;;;;;x
k_fuzhou;Fuzhou;;;;;;;;;;;;;x
k_fuzhou_adj;Fuzhian;;;;;;;;;;;;;x
k_gannan;Gannan;;;;;;;;;;;;;x
k_gannan_adj;Gannanian;;;;;;;;;;;;;x
k_gelugpa;Vajradhara Throne;;;;;;;;;;;;;x
k_gelugpa;Gelugpa;;;;;;;;;;;;;x
k_gia_dhinh;Gia Ðinh;;;;;;;;;;;;;x
k_gia_dhinh_adj;Gia Ðinhian;;;;;;;;;;;;;x
k_govi;Govi;;;;;;;;;;;;;x
k_govi_adj;Govian;;;;;;;;;;;;;x
k_gauda;Guada;;;;;;;;;;;;;x
k_gauda_adj;Guada;;;;;;;;;;;;;x
k_hainan;Hainan;;;;;;;;;;;;;x
k_hainan_adj;Hainanian;;;;;;;;;;;;;x
k_hamgyong;Okjeo;;;;;;;;;;;;;x
k_hamgyong_adj;Okjeoian;;;;;;;;;;;;;x
k_hang;Hang;;;;;;;;;;;;;x
k_hang_adj;Hangian;;;;;;;;;;;;;x
k_heilongjiang;Heilongjiang;;;;;;;;;;;;;x
k_heilongjiang_adj;Heilongjiangian;;;;;;;;;;;;;x
k_hengzhou;Hengzhou;;;;;;;;;;;;;x
k_hengzhou_adj;Hengzhian;;;;;;;;;;;;;x
k_hexi;Hexi;;;;;;;;;;;;;x
k_hexi_adj;Hexian;;;;;;;;;;;;;x
k_hokkaido;Hokkaido;;;;;;;;;;;;;x
k_hokkaido_adj;Hokkaidian;;;;;;;;;;;;;x
k_huaixi;Huaixi;;;;;;;;;;;;;x
k_huaixi_adj;Huaixian;;;;;;;;;;;;;x
k_huaiyang;Huaiyang;;;;;;;;;;;;;x
k_huaiyang_adj;Huaiyangian;;;;;;;;;;;;;x
k_irkutsk;Irkutsk;;;;;;;;;;;;;x
k_irkutsk_adj;Irkutskian;;;;;;;;;;;;;x
k_isan;Isan;;;;;;;;;;;;;x
k_isan_adj;Isanian;;;;;;;;;;;;;x
k_jharkhand;Jharkhand;;;;;;;;;;;;;x
k_jharkhand_adj;Jharkhandi;;;;;;;;;;;;;x
k_jiaodong;Jiaodong;;;;;;;;;;;;;x
k_jiaodong_adj;Jiaodongian;;;;;;;;;;;;;x
k_jilin;Jilin;;;;;;;;;;;;;x
k_jilin_adj;Jilinian;;;;;;;;;;;;;x
k_jin;Jin;;;;;;;;;;;;;x
