#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_aceh;Aceh;Aceh;Aceh;;Aceh;;;;;;;;;x
k_aceh_adj;Acehian;;aceher;;;;;;;;;;;x
k_bago;Bago;Bago;Bago;;Bago;;;;;;;;;x
k_bago_adj;Bagian;;bager;;;;;;;;;;;x
k_banjar;Banjar;Banjar;Banjar;;Banjar;;;;;;;;;x
k_banjar_adj;Banjarian;;banjarer;;;;;;;;;;;x
k_banten;Banten;Banten;Banten;;Banten;;;;;;;;;x
k_banten_adj;Bantenian;;bantener;;;;;;;;;;;x
k_burapha;Burapha;Burapha;Burapha;;Burapha;;;;;;;;;x
k_burapha_adj;Buraphan;;burapher;;;;;;;;;;;x
k_chubu;Chubu;Chubu;Chubu;;Chubu;;;;;;;;;x
k_chubu_adj;Chubian;;chuber;;;;;;;;;;;x
k_chugoku;Chugoku;Chugoku;Chugoku;;Chugoku;;;;;;;;;x
k_chugoku_adj;Chugokian;;chugoker;;;;;;;;;;;x
k_davao;Davao;Davao;Davao;;Davao;;;;;;;;;x
k_davao_adj;Davian;;daver;;;;;;;;;;;x
k_east_new_guinea;East New Guinea;East New Guinea;East New Guinea;;East New Guinea;;;;;;;;;x
k_east_new_guinea_adj;East New Guinean;;East New Guiner;;;;;;;;;;;x
k_east_visayas;East Visayas;East Visayas;East Visayas;;East Visayas;;;;;;;;;x
k_east_visayas_adj;East Visayasian;;East Visayaser;;;;;;;;;;;x
k_gia_dhinh;Gia Ðinh;Gia Ðinh;Gia Ðinh;;Gia Ðinh;;;;;;;;;x
k_gia_dhinh_adj;Gia Ðinhian;;Gia Ðinher;;;;;;;;;;;x
k_hamgyong;Hamgyong;Hamgyong;Hamgyong;;Hamgyong;;;;;;;;;x
k_hamgyong_adj;Hamgyongian;;hamgyonger;;;;;;;;;;;x
k_hokkaido;Hokkaido;Hokkaido;Hokkaido;;Hokkaido;;;;;;;;;x
k_hokkaido_adj;Hokkaidian;;hokkaider;;;;;;;;;;;x
k_isan;Isan;Isan;Isan;;Isan;;;;;;;;;x
k_isan_adj;Isanian;;isaner;;;;;;;;;;;x
k_jilin;Jilin;Jilin;Jilin;;Jilin;;;;;;;;;x
k_jilin_adj;Jilinian;;jiliner;;;;;;;;;;;x
k_johor;Johor;Johor;Johor;;Johor;;;;;;;;;x
k_johor_adj;Johorian;;johorer;;;;;;;;;;;x
k_kampuchea;Kampuchea;Kampuchea;Kampuchea;;Kampuchea;;;;;;;;;x
k_kampuchea_adj;Kampuchean;;kampucher;;;;;;;;;;;x
k_kansai;Kansai;Kansai;Kansai;;Kansai;;;;;;;;;x
k_kansai_adj;Kansian;;kanser;;;;;;;;;;;x
k_kanto;Kanto;Kanto;Kanto;;Kanto;;;;;;;;;x
k_kanto_adj;Kantian;;kanter;;;;;;;;;;;x
k_katagalugan;Katagalugan;Katagalugan;Katagalugan;;Katagalugan;;;;;;;;;x
k_katagalugan_adj;Katagaluganian;;katagaluganer;;;;;;;;;;;x
k_kelantan;Kelantan;Kelantan;Kelantan;;Kelantan;;;;;;;;;x
k_kelantan_adj;Kelantanian;;kelantaner;;;;;;;;;;;x
k_kendari;Kendari;Kendari;Kendari;;Kendari;;;;;;;;;x
k_kendari_adj;Kendarian;;kendarer;;;;;;;;;;;x
k_kyushu;Kyushu;Kyushu;Kyushu;;Kyushu;;;;;;;;;x
k_kyushu_adj;Kyushian;;kyusher;;;;;;;;;;;x
k_lan_xang;Lan Xang;Lan Xang;Lan Xang;;Lan Xang;;;;;;;;;x
k_lan_xang_adj;Lan Xangian;;Lan Xanger;;;;;;;;;;;x
k_lanna;Lanna;Lanna;Lanna;;Lanna;;;;;;;;;x
k_lanna_adj;Lannan;;lanner;;;;;;;;;;;x
k_luzon;Luzon;Luzon;Luzon;;Luzon;;;;;;;;;x
k_luzon_adj;Luzonian;;luzoner;;;;;;;;;;;x
k_mahanakorn;Mahanakorn;Mahanakorn;Mahanakorn;;Mahanakorn;;;;;;;;;x
k_mahanakorn_adj;Mahanakornian;;mahanakorner;;;;;;;;;;;x
k_makassar;Makassar;Makassar;Makassar;;Makassar;;;;;;;;;x
k_makassar_adj;Makassarian;;makassarer;;;;;;;;;;;x
k_manado;Manado;Manado;Manado;;Manado;;;;;;;;;x
k_manado_adj;Manadian;;manader;;;;;;;;;;;x
k_nusa_tenggara;Nusa Tenggara;Nusa Tenggara;Nusa Tenggara;;Nusa Tenggara;;;;;;;;;x
k_nusa_tenggara_adj;Nusa Tenggaran;;Nusa Tenggarer;;;;;;;;;;;x
k_pak_tai;Pak-Tai;Pak-Tai;Pak-Tai;;Pak-Tai;;;;;;;;;x
k_pak_tai_adj;Pak-Tian;;pak-ter;;;;;;;;;;;x
k_palembang;Palembang;Palembang;Palembang;;Palembang;;;;;;;;;x
k_palembang_adj;Palembangian;;palembanger;;;;;;;;;;;x
k_penang_besar;Penang Besar;Penang Besar;Penang Besar;;Penang Besar;;;;;;;;;x
k_penang_besar_adj;Penang Besarian;;Penang Besarer;;;;;;;;;;;x
k_pontianak;Pontianak;Pontianak;Pontianak;;Pontianak;;;;;;;;;x
k_pontianak_adj;Pontianakian;;pontianaker;;;;;;;;;;;x
k_primorsky;Primorsky;Primorsky;Primorsky;;Primorsky;;;;;;;;;x
k_primorsky_adj;Primorskian;;primorsker;;;;;;;;;;;x
k_pusan;Pusan;Pusan;Pusan;;Pusan;;;;;;;;;x
k_pusan_adj;Pusanian;;pusaner;;;;;;;;;;;x
k_pyongyang;Pyongyang;Pyongyang;Pyongyang;;Pyongyang;;;;;;;;;x
k_pyongyang_adj;Pyongyangian;;pyongyanger;;;;;;;;;;;x
k_riau;Riau;Riau;Riau;;Riau;;;;;;;;;x
k_riau_adj;Rian;;rer;;;;;;;;;;;x
k_selangor;Selangor;Selangor;Selangor;;Selangor;;;;;;;;;x
k_selangor_adj;Selangorian;;selangorer;;;;;;;;;;;x
k_seoul;Seoul;Seoul;Seoul;;Seoul;;;;;;;;;x
k_seoul_adj;Seoulian;;seouler;;;;;;;;;;;x
k_shikoku;Shikoku;Shikoku;Shikoku;;Shikoku;;;;;;;;;x
k_shikoku_adj;Shikokian;;shikoker;;;;;;;;;;;x
k_singapore;Singapore;Singapore;Singapore;;Singapore;;;;;;;;;x
k_singapore_adj;Singaporean;;singaporer;;;;;;;;;;;x
k_sukhothai;Sukhothai;Sukhothai;Sukhothai;;Sukhothai;;;;;;;;;x
k_sukhothai_adj;Sukhothian;;sukhother;;;;;;;;;;;x
k_surabaya;Surabaya;Surabaya;Surabaya;;Surabaya;;;;;;;;;x
k_surabaya_adj;Surabayan;;surabaer;;;;;;;;;;;x
k_ternate;Ternate;Ternate;Ternate;;Ternate;;;;;;;;;x
k_ternate_adj;Ternatean;;ternater;;;;;;;;;;;x
k_thang_long;Thang Long;Thang Long;Thang Long;;Thang Long;;;;;;;;;x
k_thang_long_adj;Thang Longian;;Thang Longer;;;;;;;;;;;x
k_thuan_hoa;Thuân Hóa;Thuân Hóa;Thuân Hóa;;Thuân Hóa;;;;;;;;;x
k_thuan_hoa_adj;Thuân Hóan;;Thuân Hóer;;;;;;;;;;;x
k_timor;Timor;Timor;Timor;;Timor;;;;;;;;;x
k_timor_adj;Timorian;;timorer;;;;;;;;;;;x
k_tohoku;Tohoku;Tohoku;Tohoku;;Tohoku;;;;;;;;;x
k_tohoku_adj;Tohokian;;tohoker;;;;;;;;;;;x
k_west_new_guinea;West New Guinea;West New Guinea;West New Guinea;;West New Guinea;;;;;;;;;x
k_west_new_guinea_adj;West New Guinean;;West New Guiner;;;;;;;;;;;x
k_west_visayas;West Visayas;West Visayas;West Visayas;;West Visayas;;;;;;;;;x
k_west_visayas_adj;West Visayasian;;West Visayaser;;;;;;;;;;;x
k_yogyakarta;Yogyakarta;Yogyakarta;Yogyakarta;;Yogyakarta;;;;;;;;;x
k_yogyakarta_adj;Yogyakartan;;yogyakarter;;;;;;;;;;;x
