DYN1_DESC;With a score of $SCORE$ you$FAILED$ beat House DYNASTY 1...;;;;;;;;;;;;;x
DYN2_DESC;With a score of $SCORE$ you$FAILED$ beat House DYNASTY 2...;;;;;;;;;;;;;x
DYN3_DESC;With a score of $SCORE$ you$FAILED$ beat House DYNASTY 3...;;;;;;;;;;;;;x
DYN4_DESC;With a score of $SCORE$ you$FAILED$ beat House DYNASTY 4...;;;;;;;;;;;;;x
DYN5_DESC;With a score of $SCORE$ you$FAILED$ beat House DYNASTY 5...;;;;;;;;;;;;;x
DYN6_DESC;With a score of $SCORE$ you$FAILED$ beat House DYNASTY 6...;;;;;;;;;;;;;x
DYN7_DESC;With a score of $SCORE$ you$FAILED$ beat House DYNASTY 7...;;;;;;;;;;;;;x
DYN8_DESC;With a score of $SCORE$ you$FAILED$ beat House DYNASTY 8...;;;;;;;;;;;;;x
DYN9_DESC;With a score of $SCORE$ you$FAILED$ beat House Nguyen-Hoang, descendants of Vietnam's greatest unifier Quang-Trung, who was the Paramount head of the Dragon Throne of Vietnam for centuries before the Empire of Vietnam met its untimely demise in religious strife. Quang-Trung was said to have cast the Wang Prefect out of Vietnam in such a fury that the Red Dragon of the Hong have yet to fully recover from it to this day, an event which many take pride in within the former empire's borders. In their early years they were a cosmopolitan and free empire that welcomed many cultures and creeds but life in blissful peace bred decadence ultimately ending in the dynasty's fall from grace. By 2605, they only own the lands surrounding the Northern and most ancient capital of Hanoi.;;;;;;;;;;;;;x
DYN10_DESC;With a score of $SCORE$ you$FAILED$ beat House DYNASTY 10...;;;;;;;;;;;;;x
DYN11_DESC;With a score of $SCORE$ you$FAILED$ beat House DYNASTY 11...;;;;;;;;;;;;;x
DYN12_DESC;With a score of $SCORE$ you$FAILED$ beat House DYNASTY 12...;;;;;;;;;;;;;x
DYN13_DESC;With a score of $SCORE$ you$FAILED$ beat House DYNASTY 13...;;;;;;;;;;;;;x
DYN14_DESC;With a score of $SCORE$ you$FAILED$ beat House DYNASTY 14...;;;;;;;;;;;;;x
DYN15_DESC;With a score of $SCORE$ you$FAILED$ beat House DYNASTY 15...;;;;;;;;;;;;;x
NAME_W_NICK;$TITLE$ $NAME$ $NICK$;$TITLE$ $NAME$ '$NICK$';$TITLE$ $NAME$ '$NICK$';;$TITLE$ $NAME$ '$NICK$';;;;;;;;;x
TITLED_NAME_W_NICK;$TITLE$ $NAME$ $NICK$ of $HOLDING$;$TITLE$ $NAME$ '$NICK$' de $HOLDING$;$TITLE$ $NAME$ '$NICK$' von $HOLDING$;;$TITLE$ $NAME$ '$NICK$' de $HOLDING$;;;;;;;;;x
DIPLOFLAVOR_INSULT_0;Tales of your misdeeds are told from Beijing to Jakarta!;Vos méfaits sont connus depuis le Pékin jusqu'à Jakarta.;Von Euren Missetaten erzählt man sich von Peking bis Jakarta!;;Se cuentan historias de tus fechorías desde Beijing hasta Jacarta.;;;;;;;;;x
DIPLOFLAVOR_INSULT_1;Your low character is the subject of Old World plays.;Votre bassesse est telle qu'elle a inspiré des pièces de théâtre ancien monde !;Euer niederer Charakter ist Mittelpunkt alte welt Theaterstücke!;;Tu escaso carácter es el tema de las obras de teatro viejo mundo.;;;;;;;;;x
obj_buddhist_stop_drinking_title;Stop Drinking;Fini la boisson;Entsagt dem Alkohl;; Deja de beber;;;;;;;;;x
obj_buddhist_stop_drinking_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName] Buddhist, is trying to learn to abandon [This.GetHerHis] harmful drinking habits.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], tente d'apprendre abandonner son penchant pour la boisson qui lui cause tant de souffrances.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, [This.GetHerHis] schädliche Trinkgewohnheiten aufzugeben.;;[This.GetTitledFirstName], como devoto [This.Religion.GetName], está tratando de aprender a abandonar [This.GetHerHis] hábitos dañinos de beber.;;;;;;;;;x
obj_buddhist_reject_empty_pleasures_title;Learn to Reject Empty Pleasures;Apprendre rejeter les plaisirs inutiles;Lernt, leere Freuden abzulehnen;;Aprenda a rechazar los placeres vacíos;;;;;;;;;x
obj_buddhist_reject_empty_pleasures_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName] Buddhist, is trying to learn to reject emply pleasures.;[This.GetTitledFirstName], bouddhiste z?, tente d'apprendre rejeter les plaisirs inutiles.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, leere Vergn??gen abzulehnen.;;[This.GetTitledFirstName], como budista devoto/a, trata de aprender a rechazar placeres vac?..;;;;;;;;;x
