PROV1;Oshima;;;;;;;;;;;x
PROV2;Hiyama;;;;;;;;;;;x
PROV3;Setana;;;;;;;;;;;x
PROV4;Shiribeshi;;;;;;;;;;;x
PROV5;Ishikari;;;;;;;;;;;x
PROV6;Sorachi;;;;;;;;;;;x
PROV7;Iburi;;;;;;;;;;;x
PROV8;Hidaka;;;;;;;;;;;x
PROV9;Rumoi;;;;;;;;;;;x
PROV10;Soya;;;;;;;;;;;x
PROV11;Nakagawa;;;;;;;;;;;x
PROV12;Kamikawa;;;;;;;;;;;x
PROV13;Monbetsu;;;;;;;;;;;x
PROV14;Ohotsuku;;;;;;;;;;;x
PROV15;Nemuro;;;;;;;;;;;x
PROV16;Kuriru;;;;;;;;;;;x
PROV17;Kushiro;;;;;;;;;;;x
PROV18;Obihiro;;;;;;;;;;;x
PROV19;Tokachi;;;;;;;;;;;x
PROV20;Tsugaru;;;;;;;;;;;x
PROV21;Aomori;;;;;;;;;;;x
PROV22;Shimokita;;;;;;;;;;;x
PROV23;Ugo;;;;;;;;;;;x
PROV24;Akita;;;;;;;;;;;x
PROV25;Akumi;;;;;;;;;;;x
PROV26;Tsuruoka;;;;;;;;;;;x
PROV27;Yamagata;;;;;;;;;;;x
PROV28;Kunohe;;;;;;;;;;;x
PROV29;Iwate;;;;;;;;;;;x
PROV30;Nishiiwai;;;;;;;;;;;x
PROV31;Miyagi;;;;;;;;;;;x
PROV32;Sendai;;;;;;;;;;;x
PROV33;Aizu;;;;;;;;;;;x
PROV34;Nakadori;;;;;;;;;;;x
PROV35;Hamadori;;;;;;;;;;;x
PROV36;Myogi;;;;;;;;;;;x
PROV37;Agatsuma;;;;;;;;;;;x
PROV38;Takasaki;;;;;;;;;;;x
PROV39;Shiobara;;;;;;;;;;;x
PROV40;Oya;;;;;;;;;;;x
PROV41;Omoi;;;;;;;;;;;x
PROV42;Mito;;;;;;;;;;;x
PROV43;Tsukuba;;;;;;;;;;;x
PROV44;Shimosa;;;;;;;;;;;x
PROV45;Chiba;;;;;;;;;;;x
PROV46;Sotobo;;;;;;;;;;;x
PROV47;Izu;;;;;;;;;;;x
PROV48;Hachijo;;;;;;;;;;;x
PROV49;Ogasawara;;;;;;;;;;;x
PROV50;Buko;;;;;;;;;;;x
PROV51;Omiya;;;;;;;;;;;x
PROV52;Tama;;;;;;;;;;;x
PROV53;Tokyo;;;;;;;;;;;x
PROV54;Hakone;;;;;;;;;;;x
PROV55;Sagami;;;;;;;;;;;x
PROV56;Niigata;;;;;;;;;;;x
PROV57;Shinano;;;;;;;;;;;x
PROV58;Kasugayama;;;;;;;;;;;x
PROV59;Sado;;;;;;;;;;;x
PROV60;Nagano;;;;;;;;;;;x
PROV61;Matsumoto;;;;;;;;;;;x
PROV62;Shimoina;;;;;;;;;;;x
PROV63;Yamanashi;;;;;;;;;;;x
PROV64;Hamana;;;;;;;;;;;x
PROV65;Sunpu;;;;;;;;;;;x
PROV66;Takayama;;;;;;;;;;;x
PROV67;Toki;;;;;;;;;;;x
PROV68;Gifu;;;;;;;;;;;x
PROV69;Nagoya;;;;;;;;;;;x
PROV70;Toyota;;;;;;;;;;;x
PROV71;Toyama;;;;;;;;;;;x
PROV72;Noto;;;;;;;;;;;x
PROV73;Kaga;;;;;;;;;;;x
PROV74;Fukui;;;;;;;;;;;x
PROV75;Wakasa;;;;;;;;;;;x
PROV76;Shiga;;;;;;;;;;;x
PROV77;Hikone;;;;;;;;;;;x
PROV78;Mie;;;;;;;;;;;x
PROV79;Ise;;;;;;;;;;;x
PROV80;Tango;;;;;;;;;;;x
PROV81;Kyoto;;;;;;;;;;;x
PROV82;Nara;;;;;;;;;;;x
PROV83;Yoshino;;;;;;;;;;;x
PROV84;Tajima;;;;;;;;;;;x
PROV85;Himeji;;;;;;;;;;;x
PROV86;Kobe;;;;;;;;;;;x
PROV87;Hirakata;;;;;;;;;;;x
PROV88;Osaka;;;;;;;;;;;x
PROV89;Awaji;;;;;;;;;;;x
PROV90;Wakayama;;;;;;;;;;;x
PROV91;Tanabe;;;;;;;;;;;x
PROV92;Kii;;;;;;;;;;;x
PROV93;Shodo;;;;;;;;;;;x
PROV94;Kagawa;;;;;;;;;;;x
PROV95;Ehime;;;;;;;;;;;x
PROV96;Nanyo;;;;;;;;;;;x
PROV97;Tokushima;;;;;;;;;;;x
PROV98;Kochi;;;;;;;;;;;x
PROV99;Shimanto;;;;;;;;;;;x
PROV100;Oki;;;;;;;;;;;x
PROV101;Tottori;;;;;;;;;;;x
PROV102;Shimane;;;;;;;;;;;x
PROV103;Iwami;;;;;;;;;;;x
PROV104;Hamada;;;;;;;;;;;x
PROV105;Tsuyama;;;;;;;;;;;x
PROV106;Okayama;;;;;;;;;;;x
PROV107;Kurashiki;;;;;;;;;;;x
PROV108;Miyoshi;;;;;;;;;;;x
PROV109;Aki;;;;;;;;;;;x
PROV110;Hiroshima;;;;;;;;;;;x
PROV111;Nishiki;;;;;;;;;;;x
PROV112;Yamaguchi;;;;;;;;;;;x
PROV113;Nagato;;;;;;;;;;;x
PROV114;Fukuoka;;;;;;;;;;;x
PROV115;Kurume;;;;;;;;;;;x
PROV116;Beppu;;;;;;;;;;;x
PROV117;Oita;;;;;;;;;;;x
PROV118;Saga;;;;;;;;;;;x
PROV119;Iki;;;;;;;;;;;x
PROV120;Tsushima;;;;;;;;;;;x
PROV121;Nagasaki;;;;;;;;;;;x
PROV122;Goto;;;;;;;;;;;x
PROV123;Shimabara;;;;;;;;;;;x
PROV124;Kumamoto;;;;;;;;;;;x
PROV125;Yatsushiro;;;;;;;;;;;x
PROV126;Amakusa;;;;;;;;;;;x
PROV127;Hyuga;;;;;;;;;;;x
PROV128;Miyazaki;;;;;;;;;;;x
PROV129;Kirishima;;;;;;;;;;;x
PROV130;Satsuma;;;;;;;;;;;x
PROV131;Osumi;;;;;;;;;;;x
PROV132;Tanegashima;;;;;;;;;;;x
PROV133;Amami;;;;;;;;;;;x
PROV134;Okinawa;;;;;;;;;;;x
PROV135;Miyae;;;;;;;;;;;x
PROV136;Hà Nôi;;;;;;;;;;;x
PROV137;Vinh Phúc;;;;;;;;;;;x
PROV138;Bac Ninh;;;;;;;;;;;x
PROV139;Hung Yên;;;;;;;;;;;x
PROV140;Hai Phòng;;;;;;;;;;;x
PROV141;Hai Duong;;;;;;;;;;;x
PROV142;Thái Bình;;;;;;;;;;;x
PROV143;Nam Ðinh;;;;;;;;;;;x
PROV144;Hà Nam;;;;;;;;;;;x
PROV145;Ninh Bình;;;;;;;;;;;x
PROV146;Quang Ninh;;;;;;;;;;;x
PROV147;Lang Son;;;;;;;;;;;x
PROV148;Bac Giang;;;;;;;;;;;x
PROV149;Hà Giang;;;;;;;;;;;x
PROV150;Cao Bang;;;;;;;;;;;x
PROV151;Bac Kan;;;;;;;;;;;x
PROV152;Phú Tho;;;;;;;;;;;x
PROV153;Tuyên Quang;;;;;;;;;;;x
PROV154;Thái Nguyên;;;;;;;;;;;x
PROV155;Son La;;;;;;;;;;;x
PROV156;Hòa Bình;;;;;;;;;;;x
PROV157;Ðiên Biên;;;;;;;;;;;x
PROV158;Yên Bái;;;;;;;;;;;x
PROV159;Lai Châu;;;;;;;;;;;x
PROV160;Lào Cai;;;;;;;;;;;x
PROV161;Huê;;;;;;;;;;;x
PROV162;Quang Bình;;;;;;;;;;;x
PROV163;Quang Tri;;;;;;;;;;;x
PROV164;Thanh Hóa;;;;;;;;;;;x
PROV165;Nghê An;;;;;;;;;;;x
PROV166;Hà Tinh;;;;;;;;;;;x
PROV167;Ðà Nang;;;;;;;;;;;x
PROV168;Quang Nam;;;;;;;;;;;x
PROV169;Quang Ngai;;;;;;;;;;;x
PROV170;Bình Ðinh;;;;;;;;;;;x
PROV171;Ninh Thuân;;;;;;;;;;;x
PROV172;Bình Thuân;;;;;;;;;;;x
PROV173;Phú Yên;;;;;;;;;;;x
PROV174;Khánh Hòa;;;;;;;;;;;x
PROV175;Gia Lai;;;;;;;;;;;x
PROV176;Kon Tum;;;;;;;;;;;x
PROV177;Ðak Lak;;;;;;;;;;;x
PROV178;Ðak Nong;;;;;;;;;;;x
PROV179;Lâm Ðông;;;;;;;;;;;x
PROV180;Sài Gòn;;;;;;;;;;;x
PROV181;Ðông Nai;;;;;;;;;;;x
PROV182;Phuoc Tuy;;;;;;;;;;;x
PROV183;Tây Ninh;;;;;;;;;;;x
PROV184;Bình Phuoc;;;;;;;;;;;x
PROV185;Bình Duong;;;;;;;;;;;x
PROV186;Ðông Tháp;;;;;;;;;;;x
PROV187;Long An;;;;;;;;;;;x
PROV188;Tiên Giang;;;;;;;;;;;x
PROV189;Bên Tre;;;;;;;;;;;x
PROV190;Sóc Trang;;;;;;;;;;;x
PROV191;Vinh Long;;;;;;;;;;;x
PROV192;Trà Vinh;;;;;;;;;;;x
PROV193;Cân Tho;;;;;;;;;;;x
PROV194;An Giang;;;;;;;;;;;x
PROV195;Hâu Giang;;;;;;;;;;;x
PROV196;Sa Ðéc;;;;;;;;;;;x
PROV197;Kiên Giang;;;;;;;;;;;x
PROV198;Cà Mau;;;;;;;;;;;x
PROV199;Bac Liêu;;;;;;;;;;;x
PROV200;Cavite;;;;;;;;;;;x
PROV201;Batangas;;;;;;;;;;;x
PROV202;Manila;;;;;;;;;;;x
PROV203;Laguna;;;;;;;;;;;x
PROV204;Rizal;;;;;;;;;;;x
PROV205;Tayabas;;;;;;;;;;;x
PROV206;Polillo;;;;;;;;;;;x
PROV207;Quezon;;;;;;;;;;;x
PROV208;Camarines Norte;;;;;;;;;;;x
PROV209;Oriental Mindoro;;;;;;;;;;;x
PROV210;Occidental Mindoro;;;;;;;;;;;x
PROV211;Romblon;;;;;;;;;;;x
PROV212;Marinduque;;;;;;;;;;;x
PROV213;Benguet;;;;;;;;;;;x
PROV214;Kalinga;;;;;;;;;;;x
PROV215;Mt. Province;;;;;;;;;;;x
PROV216;Ifugao;;;;;;;;;;;x
PROV217;La Union;;;;;;;;;;;x
PROV218;Ilocos Sur;;;;;;;;;;;x
PROV219;Ilocos Norte;;;;;;;;;;;x
PROV220;Abra;;;;;;;;;;;x
PROV221;Pampanga;;;;;;;;;;;x
PROV222;Tarlac;;;;;;;;;;;x
PROV223;Bulacan;;;;;;;;;;;x
PROV224;Bataan;;;;;;;;;;;x
PROV225;Zambales;;;;;;;;;;;x
PROV226;Nueva Ecija;;;;;;;;;;;x
PROV227;Pangasinan;;;;;;;;;;;x
PROV228;Nueva Vizcaya;;;;;;;;;;;x
PROV229;Aurora;;;;;;;;;;;x
PROV230;Quirino;;;;;;;;;;;x
PROV231;Cagayan;;;;;;;;;;;x
PROV232;Isabela;;;;;;;;;;;x
PROV233;Apayao;;;;;;;;;;;x
PROV234;Batanes;;;;;;;;;;;x
