PROV1;Oshima;Oshima;Oshima;;;;;;;;;x
PROV2;Hiyama;Hiyama;Hiyama;;;;;;;;;x
PROV3;Setana;Setana;Setana;;;;;;;;;x
PROV4;Shiribeshi;Shiribeshi;Shiribeshi;;;;;;;;;x
PROV5;Ishikari;Ishikari;Ishikari;;;;;;;;;x
PROV6;Sorachi;Sorachi;Sorachi;;;;;;;;;x
PROV7;Iburi;Iburi;Iburi;;;;;;;;;x
PROV8;Hidaka;Hidaka;Hidaka;;;;;;;;;x
PROV9;Rumoi;Rumoi;Rumoi;;;;;;;;;x
PROV10;Soya;Soya;Soya;;;;;;;;;x
PROV11;Nakagawa;Nakagawa;Nakagawa;;;;;;;;;x
PROV12;Kamikawa;Kamikawa;Kamikawa;;;;;;;;;x
PROV13;Monbetsu;Monbetsu;Monbetsu;;;;;;;;;x
PROV14;Ohotsuku;Ohotsuku;Ohotsuku;;;;;;;;;x
PROV15;Nemuro;Nemuro;Nemuro;;;;;;;;;x
PROV16;Kuriru;Kuriru;Kuriru;;;;;;;;;x
PROV17;Kushiro;Kushiro;Kushiro;;;;;;;;;x
PROV18;Obihiro;Obihiro;Obihiro;;;;;;;;;x
PROV19;Tokachi;Tokachi;Tokachi;;;;;;;;;x
PROV20;Tsugaru;Tsugaru;Tsugaru;;;;;;;;;x
PROV21;Aomori;Aomori;Aomori;;;;;;;;;x
PROV22;Shimokita;Shimokita;Shimokita;;;;;;;;;x
PROV23;Ugo;Ugo;Ugo;;;;;;;;;x
PROV24;Akita;Akita;Akita;;;;;;;;;x
PROV25;Akumi;Akumi;Akumi;;;;;;;;;x
PROV26;Tsuruoka;Tsuruoka;Tsuruoka;;;;;;;;;x
PROV27;Yamagata;Yamagata;Yamagata;;;;;;;;;x
PROV28;Kunohe;Kunohe;Kunohe;;;;;;;;;x
PROV29;Iwate;Iwate;Iwate;;;;;;;;;x
PROV30;Nishiiwai;Nishiiwai;Nishiiwai;;;;;;;;;x
PROV31;Miyagi;Miyagi;Miyagi;;;;;;;;;x
PROV32;Sendai;Sendai;Sendai;;;;;;;;;x
PROV33;Aizu;Aizu;Aizu;;;;;;;;;x
PROV34;Nakadori;Nakadori;Nakadori;;;;;;;;;x
PROV35;Hamadori;Hamadori;Hamadori;;;;;;;;;x
PROV36;Myogi;Myogi;Myogi;;;;;;;;;x
PROV37;Agatsuma;Agatsuma;Agatsuma;;;;;;;;;x
PROV38;Takasaki;Takasaki;Takasaki;;;;;;;;;x
PROV39;Shiobara;Shiobara;Shiobara;;;;;;;;;x
PROV40;Oya;Oya;Oya;;;;;;;;;x
PROV41;Omoi;Omoi;Omoi;;;;;;;;;x
PROV42;Mito;Mito;Mito;;;;;;;;;x
PROV43;Tsukuba;Tsukuba;Tsukuba;;;;;;;;;x
PROV44;Shimosa;Shimosa;Shimosa;;;;;;;;;x
PROV45;Chiba;Chiba;Chiba;;;;;;;;;x
PROV46;Sotobo;Sotobo;Sotobo;;;;;;;;;x
PROV47;Izu;Izu;Izu;;;;;;;;;x
PROV48;Hachijo;Hachijo;Hachijo;;;;;;;;;x
PROV49;Ogasawara;Ogasawara;Ogasawara;;;;;;;;;x
PROV50;Buko;Buko;Buko;;;;;;;;;x
PROV51;Omiya;Omiya;Omiya;;;;;;;;;x
PROV52;Tama;Tama;Tama;;;;;;;;;x
PROV53;Tokyo;Tokyo;Tokyo;;;;;;;;;x
PROV54;Hakone;Hakone;Hakone;;;;;;;;;x
PROV55;Sagami;Sagami;Sagami;;;;;;;;;x
PROV56;Niigata;Niigata;Niigata;;;;;;;;;x
PROV57;Shinano;Shinano;Shinano;;;;;;;;;x
PROV58;Kasugayama;Kasugayama;Kasugayama;;;;;;;;;x
PROV59;Sado;Sado;Sado;;;;;;;;;x
PROV60;Nagano;Nagano;Nagano;;;;;;;;;x
PROV61;Matsumoto;Matsumoto;Matsumoto;;;;;;;;;x
PROV62;Shimoina;Shimoina;Shimoina;;;;;;;;;x
PROV63;Yamanashi;Yamanashi;Yamanashi;;;;;;;;;x
PROV64;Hamana;Hamana;Hamana;;;;;;;;;x
PROV65;Sunpu;Sunpu;Sunpu;;;;;;;;;x
PROV66;Takayama;Takayama;Takayama;;;;;;;;;x
