###########Cultures###########
viet;Vietnamese;;;;;;;;;;;;;x
tonkinese;Tonkinese;;;;;;;;;;;;;x
annamese;Annamese;;;;;;;;;;;;;x
cochinchinese;Cochinchinese;;;;;;;;;;;;;x
muong;Muong;;;;;;;;;;;;;x
hoa;Hoa;;;;;;;;;;;;;x
miao;Miao;;;;;;;;;;;;;x
hmong;Hmong;;;;;;;;;;;;;x
north_tai;Tai;;;;;;;;;;;;;x
tai;Tai;;;;;;;;;;;;;x
tay_nung;Tay-Nung;;;;;;;;;;;;;x
khmer;Khmer;;;;;;;;;;;;;x
khrom;Khrom;;;;;;;;;;;;;x
chamic;Chamic;;;;;;;;;;;;;x
cham;Cham;;;;;;;;;;;;;x
jarai;Jarai;;;;;;;;;;;;;x

###########Death Things###########
death_as_a_beggar;Died a Vagrant;;;;;;;;;;;;;x
DEATH_BEGGAR;Died a Vagrant;;;;;;;;;;;;;x

###########Bloodline Things###########
dragon_son_of_vietnam;Blood of the Dragon King;;;;;;;;;;;;;x
dragon_son_of_vietnam_desc;Blood of the First Emperor, Quang-Trung, of a united Post-Event Viêt Nam. His Lineage has continued to uphold the beaucratic roots of this legendary founder.;;;;;;;;;;;;;x

###########Opinion Modifiers###########
buddhist_group_opinion;[buddhist_group.GetGroupName] Opinion;;;;;;;;;;;;;x
cao_dai_opinion;[cao_dai.GetName] Opinion;;;;;;;;;;;;;x
viet_opinion;[viet.GetGroupName] Opinion;;;;;;;;;;;;;x

###########Decisions###########
form_champa;Restore the Ancient Kingdom of Champa;;;;;;;;;;;;;x
form_champa_desc;Now that you have seized the ancient lands of Champa once more from all that oppose it, perhaps it is time to restore this ancient and mighty kingdom once again?;;;;;;;;;;;;;x
form_sedang;Unite the Highland People!;;;;;;;;;;;;;x
form_sedang_desc;The Highlands of Indochina have all been seized by the Free people of the Highlands, perhaps it is time to unite all the people of the Highland in a mighty kingdom of their own?;;;;;;;;;;;;;x
form_hmong;Form the Confederacy of Hmong People!;;;;;;;;;;;;;x
form_hmong_desc;Becoming the modest power in our own right in this region of Asia, perhaps it is time to unite all our people into one mighty kingdom to stand the test of time.;;;;;;;;;;;;;x
form_tai_confederacy;Restore the Confederation of Sip Song Chau Tai!;;;;;;;;;;;;;x
form_tai_confederacy_desc;Long Ago the Tai people were united in a single great confederacy perhaps it is time to forge a new brotherly bond with all Tai under one great Union?;;;;;;;;;;;;;x
form_tay_nung_state;Form the State of Tho!;;;;;;;;;;;;;x
form_tay_nung_state_desc;Long have the people of the Tay and Nung suffer under the yoke of other powers, now free from such influence perhaps it is time to forge a state as powerful of those that once controlled it?;;;;;;;;;;;;;x

###########Religion###########
eastern;Eastern;;;;;;;;;;;;;x
cao_dai;Cao Ðài;;;;;;;;;;;;;x
cao_dai_DESC;An ancient organization said to have existed before the Event, The first to witness the Divine Eye of God was the great prophet Chieu Minh, his three disciples spread his message far and wide for it was a message of peace and redemption. They refer to themselves as, Ðai Ðao Tam Ky Pho Ðo (Great Faith of Third Period of Redemption), which encapsulates their belief in the benevolence of The Supreme Being to redeem humanity by bringing all faiths and creed under his divine mercy through his mediators on Earth.\n;;;;;;;;;;;;;x

buddhist_group;Buddhist;;;;;;;;;;;;;x
mahayana;Mahayana;;;;;;;;;;;;;x
mahayana_DESC;Traditionally the most popular vehicle of Buddhism in East Asia, After the event new faiths and traditions have greatly diminished its prominence. Mahayana stresses the importance of the Bodhisattva, enlightened beings who emulates the righteous virtues and compassion of The Buddha, Shakyamuni, who cared deeply for bringing all out of the cycle of Samsara so that everyone lives free of suffering in the Heavenly Pure Realms.;;;;;;;;;;;;;x
hoa_hao;Hoa Hao;;;;;;;;;;;;;x
hoa_hao_DESC;Its legendary Prophet the “Lord Buddha”, Huynh Phu So, said to be a guardian angel of a sort for the people of Vietnam, eschewing the extravagance and excess that he saw among the opulent pagodas of old. Remembered for his great charity and the ascetic commitment to self-cultivation, his followers strive to replicate the example of this living Buddha.;;;;;;;;;;;;;x
dharmayuttika;Dharmayuttika;;;;;;;;;;;;;x
