###########Mercenary Unlanded Titles###########
d_biwa_band;Biwa Band;Biwa Band;Biwa Band;;Biwa Band;;;;;;;;;x
d_blue_company;Blue Company;Blue Company;Blue Company;;Blue Company;;;;;;;;;x
d_grand_lion_company;Grand Lion Company;Grand Lion Company;Grand Lion Company;;Grand Lion Company;;;;;;;;;x
d_hanshin_tigers;Tigers of Hanshin;Tigers of Hanshin;Tigers of Hanshin;;Tigers of Hanshin;;;;;;;;;x
d_orient_brigade;Orient Brigade;Orient Brigade;Orient Brigade;;Orient Brigade;;;;;;;;;x
d_trung_sisterhood;Trung Sisterhood;Fraternité de Trung;Trung Schwesternschaft;;Hermandad de Trung;;;;;;;;;x
d_dragon_lords;Dragon Lords;Seigneurs de Dragons;Drachenlords;;Reyes Dragón;;;;;;;;;x
d_golden_star_dragons;Golden Star Dragons;Dragon étoile d'or;Goldener Stern Drache;;Dragón Estrella Dorada;;;;;;;;;x
d_knights_of_lavang;Eucharistic Knights of La Vang;Chevaliers eucharistiques de la Vang;Eucharistie-Ritter von La Vang;;Eucaristía Caballeros de La Vang;;;;;;;;;x
d_chollima_riders;Chollima Riders;Chollima Riders;Chollima Riders;;Chollima Riders;;;;;;;;;x
d_jaturamitr_green;Jaturamitr - Green Order;;;;;;;;;;;;;x
d_jaturamitr_white;Jaturamitr - White Order;;;;;;;;;;;;;x
d_jaturamitr_gold;Jaturamitr - Gold Order;;;;;;;;;;;;;x
d_samut_prakarn_croc;Crocodile Zoological Society;;;;;;;;;;;;;x
d_asa_cham;Cham Volunteer;;;;;;;;;;;;;x

###########Titles###########
CAPTAIN;Captain;;;;;;;;;;;;;x
CAPTAIN_FOA;Captain;;;;;;;;;;;;;x
GRANDMASTER;Grandmaster;;;;;;;;;;;;;x
GRANDMASTER_FOA;Grandmaster;;;;;;;;;;;;;x
