###########Mercenary Unlanded Titles###########
d_biwa_band;Biwa Band;Biwa Band;Biwa Band;;Biwa Band;;;;;;;;;x
d_blue_company;Blue Company;Blue Company;Blue Company;;Blue Company;;;;;;;;;x
d_grand_lion_company;Grand Lion Company;Grand Lion Company;Grand Lion Company;;Grand Lion Company;;;;;;;;;x
d_hanshin_tigers;Tigers of Hanshin;Tigers of Hanshin;Tigers of Hanshin;;Tigers of Hanshin;;;;;;;;;x
d_orient_brigade;Orient Brigade;Orient Brigade;Orient Brigade;;Orient Brigade;;;;;;;;;x
d_trung_sisterhood;Trung Sisterhood;Trung Sisterhood;Trung Sisterhood;;Trung Sisterhood;;;;;;;;;x
d_dragon_lords;Dragon Lords;Dragon Lords;Dragon Lords;;Dragon Lords;;;;;;;;;x
d_golden_star_dragons;Golden Star Dragons;Golden Star Dragons;Golden Star Dragons;;Golden Star Dragons;;;;;;;;;x

###########Titles###########
CAPTAIN;Captain;;;;;;;;;;;;;x
CAPTAIN_FOA;Captain;;;;;;;;;;;;;x
