###########Government Systems###########
mandala_government;Mandala;;;;;;;;;;;;;x
mandala_government_desc;The mandala system of state relations arose long ago with the arrival of Indian traders in Southeast Asia and has returned in more recent centuries. Courtly and ritual extravagance -- which is funded by a vast and complex trade network -- plays a crucial role in the conception of the mandala. The hegemonic king is the center of the mandala with their spiritual and political authority radiating from their capital. The understanding between ruler and subject is less rigidly hierarchical than other forms of government. The subject enjoys greater autonomy and their fealty is to an individual ruler rather than a realm, and as a result hegemonies both rise and fall with ease.;;;;;;;;;;;;;x
gov_mandala_noble_state;Noble Mandala Realm;;;;;;;;;;;;;x
gov_mandala_princely_state;Princely Mandala Realm;;;;;;;;;;;;;x
gov_mandala_princely_hegemony;Hegemonic Mandala Power;;;;;;;;;;;;;x

dismantle_hegemonic_mandala_success_tt;You will successfully dismantle a Rival Mandala Realm;;;;;;;;;;;;;x

malaysian_confederacy;Malaysian Federation;;;;;;;;;;;;;x
malaysian_confederacy_desc;The government of the Malaysian Federation is inspired by the Constitution of pre-Event Malaysia, or rather what little is still remembered. Under this form of government, the right for a lord to practice their own faith free of interference from others is enshrined by law. Instead, nobles are encouraged to set aside their differences and instead work towards unity driven by an identity that transcends religion. An overlord cannot infringe on their vassals on the basis of their faith, and opinion penalties based on religious differences are reduced. Also enshrined is the ideal of "democracy", the right for the kings of the land to elect their first among equals. In return, however, the lords of the land have the obligation to help defend the Federation in times of crisis.;;;;;;;;;;;;;x
gov_elective_malaysian_princely_states;Princely Malaysian Federation;;;;;;;;;;;;;x

gov_buddhist_republic;Buddhist Republic;;;;;;;;;;;;;x
gov_himalayan_state;Noble Himalayan State;;;;;;;;;;;;;x
gov_tibetan_state;Grand Tibetan State;;;;;;;;;;;;;x

gov_japanese_clans;Noble Clan;;;;;;;;;;;;;x
gov_shogunate;Sublime Shogunate;;;;;;;;;;;;;x
gov_keiretsu;Stately Keiretsu;;;;;;;;;;;;;x
gov_chaebol;Stately Chaebol;;;;;;;;;;;;;x
gov_oligarchic_republic;Oligarchic Republic;;;;;;;;;;;;;x
gov_kongsi;Kongsi Federation;;;;;;;;;;;;;x
gov_free_league;Free League;;;;;;;;;;;;;x

gov_elective_singapore_republic;Serene Republic of Singapore;;;;;;;;;;;;;x
