###########Opinion Modifiers###########
buddhist_group_opinion;[buddhist_group.GetGroupName] Opinion;;;;;;;;;;;;;x
buddhist_group_opinion_EXPLANATION; ([buddhist_group.GetGroupName] Opinion);;;;;;;;;;;;;x
cao_dai_opinion;[cao_dai.GetName] Opinion;;;;;;;;;;;;;x
cao_dai_opinion_EXPLANATION; ([cao_dai.GetName] Opinion);;;;;;;;;;;;;x
christian_opinion;[christian.GetGroupName] Opinion;;;;;;;;;;;;;x
christian_opinion_EXPLANATION; ([christian.GetGroupName] Opinion);;;;;;;;;;;;;x
viet_opinion;[viet.GetGroupName] Opinion;;;;;;;;;;;;;x
viet_opinion_EXPLANATION; ([viet.GetGroupName] Opinion);;;;;;;;;;;;;x
japonic_opinion;[japonic.GetGroupName] Opinion;;;;;;;;;;;;;x
japonic_opinion_EXPLANATION; ([japonic.GetGroupName] Opinion);;;;;;;;;;;;;x
opinion_of_buddhist_group;Opinion of [buddhist_group.GetGroupName];;;;;;;;;;;;;x
opinion_of_buddhist_group_EXPLANATION;; (Opinion of [buddhist_group.GetGroupName]);;;;;;;;;;;;;x
opinion_of_christian;Opinion of [christian.GetGroupName];;;;;;;;;;;;;x
opinion_of_christian_EXPLANATION;; (Opinion of [christian.GetGroupName]);;;;;;;;;;;;;x
opinion_restored_to_tay_ninh; Restored [d_cao_dai_papacy.GetName] Opinion;;;;;;;;;;;;;x
opinion_restored_to_tay_ninh_EXPLANATION;  (Restored [d_cao_dai_papacy.GetName] Opinion);;;;;;;;;;;;;x
