###########Decisions###########
form_champa;Restore the Ancient Kingdom of Champa;;;;;;;;;;;;;x
form_champa_desc;Now that you have seized the ancient lands of Champa once more from all that oppose it, perhaps it is time to restore this ancient and mighty kingdom once again?;;;;;;;;;;;;;x
form_sedang;Unite the Highland People!;;;;;;;;;;;;;x
form_sedang_desc;The Highlands of Indochina have all been seized by the Free people of the Highlands, perhaps it is time to unite all the people of the Highland in a mighty kingdom of their own?;;;;;;;;;;;;;x
form_hmong;Form the Confederacy of Hmong People!;;;;;;;;;;;;;x
form_hmong_desc;Becoming the modest power in our own right in this region of Asia, perhaps it is time to unite all our people into one mighty kingdom to stand the test of time.;;;;;;;;;;;;;x
form_tai_confederacy;Restore the Confederation of Sip Song Chau Tai!;;;;;;;;;;;;;x
form_tai_confederacy_desc;Long Ago the Tai people were united in a single great confederacy perhaps it is time to forge a new brotherly bond with all Tai under one great Union?;;;;;;;;;;;;;x
form_tay_nung_state;Form the State of Tho!;;;;;;;;;;;;;x
form_tay_nung_state_desc;Long have the people of the Tay and Nung suffer under the yoke of other powers, now free from such influence perhaps it is time to forge a state as powerful of those that once controlled it?;;;;;;;;;;;;;x
