###########Decisions###########
form_champa;Restore the Ancient Kingdom of Champa;;;;;;;;;;;;;x
form_champa_desc;Now that you have seized the ancient lands of Champa once more from all that oppose it, perhaps it is time to restore this ancient and mighty kingdom once again?;;;;;;;;;;;;;x,
form_sedang;Unite the Highland People!;;;;;;;;;;;;;x
form_sedang_desc;The Highlands of Indochina have all been seized by the free people of the Highlands, perhaps it is time to unite them all into a mighty kingdom of their own?;;;;;;;;;;;;;x
form_hmong;Form the Confederacy of Hmong People!;;;;;;;;;;;;;x
form_hmong_desc;Becoming a modest power in our own right in this region of Asia, perhaps it is time to unite all our people into one mighty kingdom to stand the test of time.;;;;;;;;;;;;;x,
form_tai_confederacy;Restore the Confederation of Sip Song Chau Tai!;;;;;;;;;;;;;x
form_tai_confederacy_desc;Long Ago the Tai people were united in a single great confederacy. Perhaps it is time to forge a new brotherly bond with all Tai under one great Union?;;;;;;;;;;;;;x,,
form_tay_nung_state;Form the State of Tho!;;;;;;;;;;;;;x
form_tay_nung_state_desc;Long have the people of the Tay and Nung suffered under the yoke of other powers. Now free from such influences perhaps it is time to forge a state as powerful of those that once controlled it?;;;;;;;;;;;;;x
restore_cao_dai_pope_in_tay_ninh;Restore The Holy See of [cao_dai.GetName]!;;;;;;;;;;;;;x
restore_cao_dai_pope_in_tay_ninh_desc;While the Holy City of [c_tay_ninh.GetName] may have fallen to heathens, the proud work of the devout followers of [cao_dai.GetName] have restored His Heavenly See on earth!;;;;;;;;;;;;;x
form_khmer_empire;Restore the Old Empire!;;;;;;;;;;;;;x
form_khmer_empire_desc;[e_chakrphup_khmer.GetName], an ancient name of a splendorous time where the Khmer people ruled vast swath of lands under the divine harmony of ancient God-kings and resplendent temples the envy of the world. Let us reclaim this ancient name as our own!;;;;;;;;;;;;;x
reciting_sutras;Recite a Sutra;;;;;;;;;;;;;x
