###########Major Era Bookmark###########
BM_THE_WARRING_STATES;The Warring States;;;;;;;;;;;;;x
BM_THE_WARRING_STATES_DESC;China, Mongola and Tibet;;;;;;;;;;;;;x
BM_THE_RISING_SUN;The Rising Sun;;;;;;;;;;;;;x
BM_THE_RISING_SUN_DESC;Japan and Korea;;;;;;;;;;;;;x
BM_THE_FROZEN_NORTH;The Frozen North;;;;;;;;;;;;;x
BM_THE_FROZEN_NORTH_DESC;The Russian Far East;;;;;;;;;;;;;x

BM_THE_LAND_OF_STUPAS;The Land of Stupas;;;;;;;;;;;;;x
BM_THE_LAND_OF_STUPAS_DESC;A land of countless temples, pagodas and stupas long has this vast and beautiful land been host to towering monuments of Englightened Emperors and God-Kings alike. Even after the Event, the great temple complexes have been maintained and robed men can be seen burning essence and singing the ancient mantras of bygone days. Like a Phoenix great empires have arisen again casting their games of hegemony over the many petty kings that make this land their home. From the eternal rivalry of the Peafowl and Elephant born from the disturbance in the tranquil existence of infinity, to the bygone days of the Dragon Throne of Vietnam and the many petty princes that follow the naga spirit's glows along the Mekong. Who will be bring haramony at last to the ancient jungles of Indochina?;;;;;;;;;;;;;x

ERA_CHAR_NAME_1;Nguyen Hoang Manh Lai;;;;;;;;;;;;;x
ERA_CHAR_INFO_2875014;Manh Lai, Proud Son of Thang Long, emerging from the Fractured Northern Capital of Hà Nôi, he has manage to subdue the unruly Tributes of the North, to claim the spot on the ancient throne. Holding the Ancient title of the First Dragon Emperor of Vietnam after the Fall, Nguyen Hoang Quang-Trung, Reviving the Honored Traditions of his beaucratic forebearers, His court holds the Old Imperial Exams and the Honored Tradition of Holding the Proceedings of the Perfume Festival, in the spirit of Shakyamuni. He Prays that he can mercifully unite the Empire of his Ancestors.;;;;;;;;;;;;;x

BM_AT_THE_CROSSROADS;At the Crossroads;;;;;;;;;;;;;x
BM_AT_THE_CROSSROADS_DESC;Maritime SEA (Malaysia, Indonesia and the Phillipines);;;;;;;;;;;;;x

###########Regional Bookmark Representing Countries###########
BM_FEUDING_DRAGONS;The Feuding Dragons;;;;;;;;;;;;;x #Vietnam
BM_FEUDING_DRAGONS_DESC;"The empire, long divided, must unite.\n long united, must divide.\n Thus it has ever been."\n\nSo Goes the Ancient Proverb, Long ago the Mighty Dragon Throne Ruled all of Vietnam in its great Majesty.But equally long ago the Empire has fallen to the splinter squabbles of Rival Nguyens, From the Three Ancient Capitals the Sons of the Great Dragon,Lac Long Quân, ride out once more to Unite the Throne and bring Harmony to the Empire.;;;;;;;;;;;;;x
