###########Major Era Bookmark###########
BM_THE_WARRING_STATES;The Warring States;;;;;;;;;;;;;x
BM_THE_WARRING_STATES_DESC;In the throes of The Event, the Mighty Dragon of the East, the illustrious Middle Kingdom of China was turnt tumult in the cacophony of unrest which left the periphery of its mighty reach to extend their designs across the vast reaches of the Empire. From high above in Himalayas, the holy representatives of the Lamas of old dispute long and bitterly over the golden urn and the spiritual succession at the heart of the grand mandala of Dharma Kings. While in the core of the Han people, the many petty lords in the provinces vie for supremacy in the names of their many gods and creeds to fill Dragon Throne. The Thousands of Scholars of this new age buckle under the uncertainity that has disrupted the harmony of the Middle Kingdom as they hear the distant hooves of thunder rocking the foundations of the Heavens itself from the Horse Lords of the North and their so called "Eternal Khan".;;;;;;;;;;;;;x

BM_THE_RISING_SUN;The Rising Sun;;;;;;;;;;;;;x
BM_THE_RISING_SUN_DESC;East of the formidable Dragon Throne lay the periphery states that dot the vast expanse of the Eastern Sea. In times long lost it said that the people that dwell these sleepy hills and islands are the sons of the Sun itself. The Event rolled like thundering waves washing away the old world in a deluge of flames, humanity awoke from the cinders to a world both strange yet familar a crucible for a future yet decided. In the battlefield of this new world, warriors of renown cast their lots to sally forth and bring glory for their clans and to honor long-held traditions passed to them by those now long departed. Who in their midst will glorious songs be sung of for eternity?;;;;;;;;;;;;;x

ERA_CHAR_NAME_3;Satoru Fukuzawa;;;;;;;;;;;;;x
ERA_CHAR_INFO_1603016;The fortunes of the Fukuzawa clan are the envy of the fractured lands of Japan. Long gone are the days of Tokyo's unquestioned dominance over the archipelago, but after centuries of turmoil the Kanto region sees yet another power rise. With a firm grip on the Imperial line, the latest scion of clan Fukuzawa sets his eyes on reclamation. He must be ever cautious however, for the barbarous north and the upstart west watch for any sign of weakness.;;;;;;;;;;;;;x

ERA_CHAR_NAME_4;Hiroto Kusunoki;;;;;;;;;;;;;x
ERA_CHAR_INFO_1604012;Within the ancient capital walls spring forth a new dynasty seeking to reforge the empire anew. Claiming distant descent from an Imperial cadet branch, the Kusunoki clan has risen to notability at an astounding rate. Their sudden rise through political intrigue leaves King Kusunoki Hiroto in a precarious position however. A great deal of effort will be needed to keep a religiously divided kingdom safe, both from within and without. Will the upstart king be uprooted before he can set his sights on grander ambitions?;;;;;;;;;;;;;x

ERA_CHAR_NAME_5;Sunao Tsuji;;;;;;;;;;;;;x
ERA_CHAR_INFO_1603007;Duke Tsuji "the One-Eyed Demon" of Oshu is both feared and much-maligned by his fellow followers of the Twin Crosses. Brilliant in mind and ambitious to a fault, the northern warlord calls upon the Angels, Buddhas, and Kami one and all to guide his hand. War drums sound across his domain, for this will be the campaign to sunder the land of the rising sun!;;;;;;;;;;;;;x

ERA_CHAR_NAME_6;Kim Song-Chol;;;;;;;;;;;;;x
ERA_CHAR_INFO_1598010;Placed upon the throne of Pyongyang after his late father's death, Kim Song-Chol while young has shown signs of the brillance of the illuminated Eternal Sun. Though his regents believe he could be played in the hands of Tyranny he sees beyond his throne a brilliant double rainbow, surely a sign of great fortune ahead of him?;;;;;;;;;;;;;x

ERA_CHAR_NAME_7;Choi Eun-Sung;;;;;;;;;;;;;x
ERA_CHAR_INFO_1597100;The weary King of Pusan, Choi Eun-Sung, sits nervously before his court, lifting his hand to steady the murmurs that surround him. The Choi Clan has stood many battles fighting for what they believe will finally bring salvation to this ruined world. Surrounded by heathens they hold their great custodial duties to bring salvation to the Ancient land of Hanguk.;;;;;;;;;;;;;x

BM_THE_FROZEN_NORTH;The Frozen North;;;;;;;;;;;;;x
BM_THE_FROZEN_NORTH_DESC;The Frozen North, Siberia, has always been a land of rugged adventurers whose fortified outposts are contested by the ever shifting tides of nomads following the old trails of their forebearers. This is also true for the People of the Rus who march long from their homeland in the Far West bringing with them their faith and their drive to be kingmakers among the diverse peoples of Siberia eventually for a time achieving such designs among the vast reaches of the North. However The Event laid low the Rus, none can agree what befell their once great nation as the great arteries were severed and their pleas fall to deaf ears, some cling to the old ways while others seek to forge new paths. In the vacuum their bickering descendants left behind, a new visionary may finally break the long stalemate and elect a new King of the North that shall bring glory to the slumbering expanse.;;;;;;;;;;;;;x

ERA_CHAR_NAME_12;Sergei Torop;;;;;;;;;;;;;x
ERA_CHAR_INFO_1920023;In the days preceding the Event, a Russian man experienced a spiritual awakening. Sergei Torop declared himself Vissarion, the returned Jesus Christ. Preaching reincarnation, peace, and veganism, Vissarion established the Church of the Last Testament in the Siberian Taiga and weathered the Event in relative isolation. Vissarion himself died as a consequence of the Event, validating his long-held prediction of the apocalypse. His descendants have ruled since as prophets of the Kingdom of the Last Testament, with Anatoly Torop as the latest in his line. Siberia remains as forbidding as ever, but Anatoly yearns for more, power over not only heaven but also earth.;;;;;;;;;;;;;x

ERA_CHAR_NAME_13;Vyacheslav Sievers;;;;;;;;;;;;;x
ERA_CHAR_INFO_1917004;Novorussiya was once united under the rule of Emperor Konstantin "the Great" Konstantinovichi, a great man of history who wished to gather the Russian lands just like the tsars of old. However, Emperor Konstantin's dreams were dashed by the Republican Uprising which ousted him and his descendants from Vladivostok to Khabarovsk. Emperor Konstantin's descendants were less able and quickly fell into decline. Into this chaos emerged Vyacheslav Sievers, a Fourthist who sought to fulfill Emperor Konstantin's dream. Vyacheslav formed the Pact of Blood with several loyal compatriots and the uprising began in 2590. Within a year, Vyacheslav killed the last Konstantinovichi in battle and crowned himself King of Khabarovsk. The Autocrat has larger dreams though, more ambition. The Fourth God promised his people Eurasia...;;;;;;;;;;;;;x

ERA_CHAR_NAME_14;Babaasan Petr Klyonov;;;;;;;;;;;;;x
ERA_CHAR_INFO_1240005;With the collapse of many of its neighbors, Irkutsk stands as a rare example of calm within the storm. Lake Baikal lies as a midpoint between the Russian Far East and the western portion of Siberia, acting as an important trading hub. Despite his kingdom's success, its king Babaasan Petr Klyonov was plagued by melancholy after the death of his first wife, and he began to neglect his duties. This all changed when a mysterious figure appeared from the north: Vasilisa Iuzhinskii. With her beauty and charm, Vasilisa enraptured the king, and they married almost immediately after her arrival. Babaasan Petr's new queen has breathed new life into him, but many of his people are still skeptical of Vasilisa. Some whisper that she is a sorceress, others say that she has bewitched the king for her own purposes.;;;;;;;;;;;;;x

ERA_CHAR_NAME_15;Vladimir Valuev;;;;;;;;;;;;;x
ERA_CHAR_INFO_1919009;The Kingdom of Amur was first formed by Dmitry "the Open-Handed" Valuev after he triumphed over the Pseudo-Cosmonauts. King Dmitry was a merry drunk who did not discern between Christian and heathen, leading his court to become fractious and divided. The older son Vladimir was a pious Orthodox Christian while the younger son Yakov was seduced by mysticism and promises of power. Upon King Dmitry's death in 2600, Yakov interrupted the expected line of succession by scorning his brother and exposing Vladimir's ongoing affair with a Jewess, destroying a powerful betrothal. Ignoring the church's calls for Christian brotherhood, Yakov became Fourthist and began a ruinous civil war. Finally married to the woman he loves and disgusted by his brother's tyranny, Vladimir feels a new resolve to reunify Amur and confront his brother once and for all.;;;;;;;;;;;;;x

ERA_CHAR_NAME_16;Leizer Davidovich;;;;;;;;;;;;;x
ERA_CHAR_INFO_1917032;Emperor Konstantin "the Great" Konstantinovichi once ruled Novorussiya from Vladivostok, his three principles being Orthodoxy, Autocracy, and Nationality. That perturbed the merchants of Vladivostok. Among these merchants was the Davidovich dynasty, a Jewish family who feared the emperor further expanding his powers. Due to that, House Davidovich bankrolled Vladimir Galetsky who was already plotting to rebel against the Emperor culminating in the Republican Uprising of 2460. The Republican rebels pushed Emperor Konstantin out of Vladivostok. A republic was established in the emperor's absence. After the death of the first Prince Mayor and his son, Moses Davidovich was elected Prince Mayor due to his family's great wealth and ruled for many years. Moses's son Leizer Davidovich rules in Shkotovsky and is determined to continue republican traditions.;;;;;;;;;;;;;x

BM_THE_LAND_OF_STUPAS;The Land of Stupas;;;;;;;;;;;;;x
BM_THE_LAND_OF_STUPAS_DESC;A land of countless temples, pagodas and stupas long has this vast and beautiful land been host to towering monuments of Englightened Emperors and God-Kings alike. Even after the Event, the great temple complexes have been maintained and robed men can be seen burning incense and singing the ancient mantras of bygone days. Like a Phoenix great empires have arisen again casting their games of hegemony over the many petty kings that make this land their home. From the eternal rivalry of the Peafowl and Elephant born from the disturbance in the tranquil existence of infinity, to the bygone days of the Dragon Throne of Vietnam and the many petty princes that follow the naga spirit's glows along the Mekong. Who will bring harmony at last to the ancient jungles of Indochina?;;;;;;;;;;;;;x

ERA_CHAR_NAME_1;Nguyen Hoang Manh Lai;;;;;;;;;;;;;x
ERA_CHAR_INFO_2875014;Manh Lai, Proud Son of Thang Long, emerging from the Fractured Northern Capital of Hà Nôi, he has manage to subdue the unruly Tributes of the North, to claim the spot on the ancient throne. Holding the Ancient title of the First Dragon Emperor of Vietnam after the Fall, Nguyen Hoang Quang-Trung, Reviving the Honored Traditions of his beaucratic forebearers, His court holds the Old Imperial Exams and the Honored Tradition of Holding the Proceedings of the Perfume Festival, in the spirit of Shakyamuni. He Prays that he can mercifully unite the Empire of his Ancestors.;;;;;;;;;;;;;x

ERA_CHAR_NAME_8;Lord Anolat Banya;;;;;;;;;;;;;x
ERA_CHAR_INFO_1551101;The Ancient Empire of the Peafowl so feared by many has but become a shadow of its former self. Long has it faced an uphill battle against the rising tides of disperate faiths and peoples seeking to break free from its roost. The Old Guard in Mandalay has modestly risen to be once more among the many great hegemons of this new age having organized the Weizzan sorcerers to yield against its might as it sets its gaze westward to settle old scores against their rivals in Old Siam. Unease stands before the mighty peafowl for as it rises it could be easily stomped by the thundering steps of the White Elephant.;;;;;;;;;;;;;x

ERA_CHAR_NAME_9;Lord Konthai Kattiyawongse;;;;;;;;;;;;;x
ERA_CHAR_INFO_2310069;While Ancient Siam had survived the event, the Great Flood of 2310 and subsequent plundering had destroyed the capital and much of it's historical record. In the following centuries of disunity has shattered the memories of the Siam as it once was. But from the old capital in Ayutthaya a new power has risen to restore Mandala of power to the crown Dharmayuttika. Similarly the great Peafowl of the East is also awakening from its long slumber to once more play their games across the many kingdoms and states that now occupy the lands in-between. Will Konthai manage the complex web of relations required or will he and his realm become yet another feathers in the peafowl's vast tail?;;;;;;;;;;;;;x

ERA_CHAR_NAME_10;Lord Thinnakone Chantharath;;;;;;;;;;;;;x
ERA_CHAR_INFO_2317110;In the hilly country the grand princes of the Lao fight for a new vision of a future beyond the uncertain haze of war within Indochina. The Ascetic Order of the Dhamma-Sangkum have become the true supreme authority of the Hill Country casting their pawns among the princes as kingmakers. Holding the ancient jewels and symbols of power this strict order of monks hold that in the blood of the righteous will rise a great ruler to unite the entire realm. The most ambitious of these lords is the young upstart from Vientiane who is zealous in his belief in being the People's Chosen.;;;;;;;;;;;;;x

ERA_CHAR_NAME_11;Lord Sok Many;;;;;;;;;;;;;x
ERA_CHAR_INFO_1181001;The Proud Khmer have suffered many tribulations across its long and storied history none more so then the Young Lord of Phnom Penh havent risen upon the assassination of his late Father he sets his vengeful wrath against the assassins sent by his family's rival in Siem Reap. A storied rivalry of its own stretching to seemingly to the Event itself. Bitterness might sour the land but if he isn't quick the hungry vultures that play their wicked designs risk sending both families under the thumb of the Dragon Princes and the hegemonic Elephant.;;;;;;;;;;;;;x

BM_AT_THE_CROSSROADS;At the Crossroads;;;;;;;;;;;;;x
BM_AT_THE_CROSSROADS_DESC;Nusantara, the outer islands, lay at the edges of the Southern Expanse a vast sea where it is said since the early dawn of humanity set the first raft to sea has since blossomed to a crossing of many peoples and beliefs that have left lasting impressions on the islands that they call home. From the ancient gods that dwell just beyond the vial of the living world to the arrival of the messangers of the one God. The Ancient Malaysian Federation stands as a bulwark of world that once was, its sultans wary of a world that seemingly shifts like the tides. The bearer of the cross elect for council with their leaders beaconing a new call for faithful to bring the lost lambs back to the flock. This compares very little to the great many peoples and faiths that lay beyond all vie to leave their mark on the islands they call home.;;;;;;;;;;;;;x

###########Regional Bookmark Representing Countries###########
BM_FEUDING_DRAGONS;The Feuding Dragons;;;;;;;;;;;;;x #Vietnam
