#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_abashiri;Abashiri;Abashiri;Abashiri;;Abashiri;;;;;;;;;x
b_abashiri_adj;Abashirian;;abashirer;;;;;;;;;;;x
b_abira;Abira;Abira;Abira;;Abira;;;;;;;;;x
b_abira_adj;Abiran;;abirer;;;;;;;;;;;x
b_aborlan;Aborlan;Aborlan;Aborlan;;Aborlan;;;;;;;;;x
b_aborlan_adj;Aborlanian;;aborlaner;;;;;;;;;;;x
b_abra_de_ilog;Abra de Ilog;Abra de Ilog;Abra de Ilog;;Abra de Ilog;;;;;;;;;x
b_abra_de_ilog_adj;Abra de Ilogian;;Abra de Iloger;;;;;;;;;;;x
b_abuyog;Abuyog;Abuyog;Abuyog;;Abuyog;;;;;;;;;x
b_abuyog_adj;Abuyogian;;abuyoger;;;;;;;;;;;x
b_agano;Agano;Agano;Agano;;Agano;;;;;;;;;x
b_agano_adj;Aganian;;aganer;;;;;;;;;;;x
b_aglipay;Aglipay;Aglipay;Aglipay;;Aglipay;;;;;;;;;x
b_aglipay_adj;Aglipaian;;aglipaer;;;;;;;;;;;x
b_agoo;Agoo;Agoo;Agoo;;Agoo;;;;;;;;;x
b_agoo_adj;Agian;;ager;;;;;;;;;;;x
b_aguinaldo;Aguinaldo;Aguinaldo;Aguinaldo;;Aguinaldo;;;;;;;;;x
b_aguinaldo_adj;Aguinaldian;;aguinalder;;;;;;;;;;;x
b_agutaya;Agutaya;Agutaya;Agutaya;;Agutaya;;;;;;;;;x
b_agutaya_adj;Agutayan;;agutaer;;;;;;;;;;;x
b_ai_nghia;Ái Nghia;Ái Nghia;Ái Nghia;;Ái Nghia;;;;;;;;;x
b_ai_nghia_adj;Ái Nghian;;Ái Ngher;;;;;;;;;;;x
b_ai_tu;Ái Tu;Ái Tu;Ái Tu;;Ái Tu;;;;;;;;;x
b_ai_tu_adj;Ái Tian;;Ái Ter;;;;;;;;;;;x
b_aikawa;Aikawa;Aikawa;Aikawa;;Aikawa;;;;;;;;;x
b_aikawa_adj;Aikawan;;aikawer;;;;;;;;;;;x
b_aioi;Aioi;Aioi;Aioi;;Aioi;;;;;;;;;x
b_aioi_adj;Aian;;er;;;;;;;;;;;x
b_aira;Aira;Aira;Aira;;Aira;;;;;;;;;x
b_aira_adj;Airan;;airer;;;;;;;;;;;x
b_aizubange;Aizubange;Aizubange;Aizubange;;Aizubange;;;;;;;;;x
b_aizubange_adj;Aizubangean;;aizubanger;;;;;;;;;;;x
b_aizumi;Aizumi;Aizumi;Aizumi;;Aizumi;;;;;;;;;x
b_aizumi_adj;Aizumian;;aizumer;;;;;;;;;;;x
b_aizumisato;Aizumisato;Aizumisato;Aizumisato;;Aizumisato;;;;;;;;;x
b_aizumisato_adj;Aizumisatian;;aizumisater;;;;;;;;;;;x
b_aizuwakamatsu;Aizuwakamatsu;Aizuwakamatsu;Aizuwakamatsu;;Aizuwakamatsu;;;;;;;;;x
b_aizuwakamatsu_adj;Aizuwakamatsian;;aizuwakamatser;;;;;;;;;;;x
b_ajisu;Ajisu;Ajisu;Ajisu;;Ajisu;;;;;;;;;x
b_ajisu_adj;Ajisian;;ajiser;;;;;;;;;;;x
b_akabira;Akabira;Akabira;Akabira;;Akabira;;;;;;;;;x
b_akabira_adj;Akabiran;;akabirer;;;;;;;;;;;x
b_akagi;Akagi;Akagi;Akagi;;Akagi;;;;;;;;;x
