#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_abashiri;Abashiri;Abashiri;Abashiri;;Abashiri;;;;;;;;;x
b_abashiri_adj;Abashirian;;abashirer;;;;;;;;;;;x
b_abira;Abira;Abira;Abira;;Abira;;;;;;;;;x
b_abira_adj;Abiran;;abirer;;;;;;;;;;;x
b_agano;Agano;Agano;Agano;;Agano;;;;;;;;;x
b_agano_adj;Aganian;;aganer;;;;;;;;;;;x
b_ai_nghia;Ái Nghia;Ái Nghia;Ái Nghia;;Ái Nghia;;;;;;;;;x
b_ai_nghia_adj;Ái Nghian;;Ái Ngher;;;;;;;;;;;x
b_ai_tu;Ái Tu;Ái Tu;Ái Tu;;Ái Tu;;;;;;;;;x
b_ai_tu_adj;Ái Tian;;Ái Ter;;;;;;;;;;;x
b_aikawa;Aikawa;Aikawa;Aikawa;;Aikawa;;;;;;;;;x
b_aikawa_adj;Aikawan;;aikawer;;;;;;;;;;;x
b_aioi;Aioi;Aioi;Aioi;;Aioi;;;;;;;;;x
b_aioi_adj;Aian;;er;;;;;;;;;;;x
b_aira;Aira;Aira;Aira;;Aira;;;;;;;;;x
b_aira_adj;Airan;;airer;;;;;;;;;;;x
b_aizubange;Aizubange;Aizubange;Aizubange;;Aizubange;;;;;;;;;x
b_aizubange_adj;Aizubangean;;aizubanger;;;;;;;;;;;x
b_aizumi;Aizumi;Aizumi;Aizumi;;Aizumi;;;;;;;;;x
b_aizumi_adj;Aizumian;;aizumer;;;;;;;;;;;x
b_aizumisato;Aizumisato;Aizumisato;Aizumisato;;Aizumisato;;;;;;;;;x
b_aizumisato_adj;Aizumisatian;;aizumisater;;;;;;;;;;;x
b_aizuwakamatsu;Aizuwakamatsu;Aizuwakamatsu;Aizuwakamatsu;;Aizuwakamatsu;;;;;;;;;x
b_aizuwakamatsu_adj;Aizuwakamatsian;;aizuwakamatser;;;;;;;;;;;x
b_ajisu;Ajisu;Ajisu;Ajisu;;Ajisu;;;;;;;;;x
b_ajisu_adj;Ajisian;;ajiser;;;;;;;;;;;x
b_akabira;Akabira;Akabira;Akabira;;Akabira;;;;;;;;;x
b_akabira_adj;Akabiran;;akabirer;;;;;;;;;;;x
b_akagi;Akagi;Akagi;Akagi;;Akagi;;;;;;;;;x
b_akagi_adj;Akagian;;akager;;;;;;;;;;;x
b_akaiwa;Akaiwa;Akaiwa;Akaiwa;;Akaiwa;;;;;;;;;x
b_akaiwa_adj;Akaiwan;;akaiwer;;;;;;;;;;;x
b_akashi;Akashi;Akashi;Akashi;;Akashi;;;;;;;;;x
b_akashi_adj;Akashian;;akasher;;;;;;;;;;;x
b_aki;Aki;Aki;Aki;;Aki;;;;;;;;;x
b_aki_adj;Akian;;aker;;;;;;;;;;;x
b_akita;Akita;Akita;Akita;;Akita;;;;;;;;;x
b_akita_adj;Akitan;;akiter;;;;;;;;;;;x
b_akkeshi;Akkeshi;Akkeshi;Akkeshi;;Akkeshi;;;;;;;;;x
b_akkeshi_adj;Akkeshian;;akkesher;;;;;;;;;;;x
b_ako;Ako;Ako;Ako;;Ako;;;;;;;;;x
b_ako_adj;Akian;;aker;;;;;;;;;;;x
b_akune;Akune;Akune;Akune;;Akune;;;;;;;;;x
b_akune_adj;Akunean;;akuner;;;;;;;;;;;x
b_ama;Ama;Ama;Ama;;Ama;;;;;;;;;x
b_ama_adj;Aman;;amer;;;;;;;;;;;x
