#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aalo;Aalo;Aalo;Aalo;;Aalo;;;;;;;;;x
b_aalo_adj;Aalian;;aaler;;;;;;;;;;;x
b_abang;Abang;Abang;Abang;;Abang;;;;;;;;;x
b_abang_adj;Abangian;;abanger;;;;;;;;;;;x
b_abashiri;Abashiri;Abashiri;Abashiri;;Abashiri;;;;;;;;;x
b_abashiri_adj;Abashirian;;abashirer;;;;;;;;;;;x
b_abau;Abau;Abau;Abau;;Abau;;;;;;;;;x
b_abau_adj;Abian;;aber;;;;;;;;;;;x
b_abira;Abira;Abira;Abira;;Abira;;;;;;;;;x
b_abira_adj;Abiran;;abirer;;;;;;;;;;;x
b_aboge;Aboge;Aboge;Aboge;;Aboge;;;;;;;;;x
b_aboge_adj;Abogean;;aboger;;;;;;;;;;;x
b_aborlan;Aborlan;Aborlan;Aborlan;;Aborlan;;;;;;;;;x
b_aborlan_adj;Aborlanian;;aborlaner;;;;;;;;;;;x
b_abra_de_ilog;Abra de Ilog;Abra de Ilog;Abra de Ilog;;Abra de Ilog;;;;;;;;;x
b_abra_de_ilog_adj;Abra de Ilogian;;Abra de Iloger;;;;;;;;;;;x
b_abramovka;Abramovka;Abramovka;Abramovka;;Abramovka;;;;;;;;;x
b_abramovka_adj;Abramovkan;;abramovker;;;;;;;;;;;x
b_abuki;Abuki;Abuki;Abuki;;Abuki;;;;;;;;;x
b_abuki_adj;Abukian;;abuker;;;;;;;;;;;x
b_abung;Abung;Abung;Abung;;Abung;;;;;;;;;x
b_abung_adj;Abungian;;abunger;;;;;;;;;;;x
b_abuyog;Abuyog;Abuyog;Abuyog;;Abuyog;;;;;;;;;x
b_abuyog_adj;Abuyogian;;abuyoger;;;;;;;;;;;x
b_adang;Adang;Adang;Adang;;Adang;;;;;;;;;x
b_adang_adj;Adangian;;adanger;;;;;;;;;;;x
b_adaut;Adaut;Adaut;Adaut;;Adaut;;;;;;;;;x
b_adaut_adj;Adautian;;adauter;;;;;;;;;;;x
b_aek_kanopan;Aek Kanopan;Aek Kanopan;Aek Kanopan;;Aek Kanopan;;;;;;;;;x
b_aek_kanopan_adj;Aek Kanopanian;;Aek Kanopaner;;;;;;;;;;;x
b_aek_kuasan;Aek Kuasan;Aek Kuasan;Aek Kuasan;;Aek Kuasan;;;;;;;;;x
b_aek_kuasan_adj;Aek Kuasanian;;Aek Kuasaner;;;;;;;;;;;x
b_aek_phnom;Aek Phnom;Aek Phnom;Aek Phnom;;Aek Phnom;;;;;;;;;x
b_aek_phnom_adj;Aek Phnomian;;Aek Phnomer;;;;;;;;;;;x
b_aeweol;Aeweol;Aeweol;Aeweol;;Aeweol;;;;;;;;;x
b_aeweol_adj;Aeweolian;;aeweoler;;;;;;;;;;;x
b_afra_bay;Afra Bay;Afra Bay;Afra Bay;;Afra Bay;;;;;;;;;x
b_afra_bay_adj;Afra Baian;;Afra Baer;;;;;;;;;;;x
b_agano;Agano;Agano;Agano;;Agano;;;;;;;;;x
b_agano_adj;Aganian;;aganer;;;;;;;;;;;x
b_agartala;Agartala;Agartala;Agartala;;Agartala;;;;;;;;;x
b_agartala_adj;Agartalan;;agartaler;;;;;;;;;;;x
b_agat;Agat;Agat;Agat;;Agat;;;;;;;;;x
b_agat_adj;Agatian;;agater;;;;;;;;;;;x
b_agats;Agats;Agats;Agats;;Agats;;;;;;;;;x
b_agats_adj;Agatsian;;agatser;;;;;;;;;;;x
b_aglipay;Aglipay;Aglipay;Aglipay;;Aglipay;;;;;;;;;x
b_aglipay_adj;Aglipaian;;aglipaer;;;;;;;;;;;x
b_agoo;Agoo;Agoo;Agoo;;Agoo;;;;;;;;;x
b_agoo_adj;Agian;;ager;;;;;;;;;;;x
b_agrihan;Agrihan;Agrihan;Agrihan;;Agrihan;;;;;;;;;x
b_agrihan_adj;Agrihanian;;agrihaner;;;;;;;;;;;x
b_aguinaldo;Aguinaldo;Aguinaldo;Aguinaldo;;Aguinaldo;;;;;;;;;x
b_aguinaldo_adj;Aguinaldian;;aguinalder;;;;;;;;;;;x
b_aguru;Aguru;Aguru;Aguru;;Aguru;;;;;;;;;x
b_aguru_adj;Agurian;;agurer;;;;;;;;;;;x
b_agutaya;Agutaya;Agutaya;Agutaya;;Agutaya;;;;;;;;;x
b_agutaya_adj;Agutayan;;agutaer;;;;;;;;;;;x
b_ah_hlaw;Ah-Hlaw;Ah-Hlaw;Ah-Hlaw;;Ah-Hlaw;;;;;;;;;x
b_ah_hlaw_adj;Ah-Hlawian;;ah-hlawer;;;;;;;;;;;x
b_ai_nghia;Ái Nghia;Ái Nghia;Ái Nghia;;Ái Nghia;;;;;;;;;x
b_ai_nghia_adj;Ái Nghian;;Ái Ngher;;;;;;;;;;;x
b_ai_tu;Ái Tu;Ái Tu;Ái Tu;;Ái Tu;;;;;;;;;x
b_ai_tu_adj;Ái Tian;;Ái Ter;;;;;;;;;;;x
b_aikawa;Aikawa;Aikawa;Aikawa;;Aikawa;;;;;;;;;x
b_aikawa_adj;Aikawan;;aikawer;;;;;;;;;;;x
b_aikmel;Aikmel;Aikmel;Aikmel;;Aikmel;;;;;;;;;x
b_aikmel_adj;Aikmelian;;aikmeler;;;;;;;;;;;x
b_aikou;Aikou;Aikou;Aikou;;Aikou;;;;;;;;;x
b_aikou_adj;Aikian;;aiker;;;;;;;;;;;x
b_aileu;Aileu;Aileu;Aileu;;Aileu;;;;;;;;;x
b_aileu_adj;Ailian;;ailer;;;;;;;;;;;x
b_aimas;Aimas;Aimas;Aimas;;Aimas;;;;;;;;;x
b_aimas_adj;Aimasian;;aimaser;;;;;;;;;;;x
b_aimelik;Aimelik;Aimelik;Aimelik;;Aimelik;;;;;;;;;x
b_aimelik_adj;Aimelikian;;aimeliker;;;;;;;;;;;x
b_aimere;Aimere;Aimere;Aimere;;Aimere;;;;;;;;;x
b_aimere_adj;Aimerean;;aimerer;;;;;;;;;;;x
b_ainaru;Ainaru;Ainaru;Ainaru;;Ainaru;;;;;;;;;x
b_ainaru_adj;Ainarian;;ainarer;;;;;;;;;;;x
b_aingdaing;Aingdaing;Aingdaing;Aingdaing;;Aingdaing;;;;;;;;;x
b_aingdaing_adj;Aingdaingian;;aingdainger;;;;;;;;;;;x
b_aioi;Aioi;Aioi;Aioi;;Aioi;;;;;;;;;x
b_aioi_adj;Aian;;er;;;;;;;;;;;x
b_air_buaya;Air Buaya;Air Buaya;Air Buaya;;Air Buaya;;;;;;;;;x
b_air_buaya_adj;Air Buayan;;Air Buaer;;;;;;;;;;;x
b_air_gegas;Air Gegas;Air Gegas;Air Gegas;;Air Gegas;;;;;;;;;x
b_air_gegas_adj;Air Gegasian;;Air Gegaser;;;;;;;;;;;x
b_air_joman;Air Joman;Air Joman;Air Joman;;Air Joman;;;;;;;;;x
b_air_joman_adj;Air Jomanian;;Air Jomaner;;;;;;;;;;;x
b_air_molek;Air Molek;Air Molek;Air Molek;;Air Molek;;;;;;;;;x
b_air_molek_adj;Air Molekian;;Air Moleker;;;;;;;;;;;x
b_air_rami;Air Rami;Air Rami;Air Rami;;Air Rami;;;;;;;;;x
b_air_rami_adj;Air Ramian;;Air Ramer;;;;;;;;;;;x
b_air_ternate;Air Ternate;Air Ternate;Air Ternate;;Air Ternate;;;;;;;;;x
b_air_ternate_adj;Air Ternatean;;Air Ternater;;;;;;;;;;;x
b_air_tiris;Air Tiris;Air Tiris;Air Tiris;;Air Tiris;;;;;;;;;x
b_air_tiris_adj;Air Tirisian;;Air Tiriser;;;;;;;;;;;x
b_aira;Aira;Aira;Aira;;Aira;;;;;;;;;x
b_aira_adj;Airan;;airer;;;;;;;;;;;x
b_airai;Airai;Airai;Airai;;Airai;;;;;;;;;x
b_airai_adj;Airian;;airer;;;;;;;;;;;x
b_airkasar;Airkasar;Airkasar;Airkasar;;Airkasar;;;;;;;;;x
b_airkasar_adj;Airkasarian;;airkasarer;;;;;;;;;;;x
b_airmadidi;Airmadidi;Airmadidi;Airmadidi;;Airmadidi;;;;;;;;;x
b_airmadidi_adj;Airmadidian;;airmadider;;;;;;;;;;;x
b_aisandami;Aisandami;Aisandami;Aisandami;;Aisandami;;;;;;;;;x
b_aisandami_adj;Aisandamian;;aisandamer;;;;;;;;;;;x
b_aitape;Aitape;Aitape;Aitape;;Aitape;;;;;;;;;x
b_aitape_adj;Aitapean;;aitaper;;;;;;;;;;;x
b_aivau;Aivau;Aivau;Aivau;;Aivau;;;;;;;;;x
b_aivau_adj;Aivian;;aiver;;;;;;;;;;;x
b_aiyura;Aiyura;Aiyura;Aiyura;;Aiyura;;;;;;;;;x
b_aiyura_adj;Aiyuran;;aiyurer;;;;;;;;;;;x
b_aizawl;Aizawl;Aizawl;Aizawl;;Aizawl;;;;;;;;;x
b_aizawl_adj;Aizawlian;;aizawler;;;;;;;;;;;x
b_aizubange;Aizubange;Aizubange;Aizubange;;Aizubange;;;;;;;;;x
b_aizubange_adj;Aizubangean;;aizubanger;;;;;;;;;;;x
b_aizumi;Aizumi;Aizumi;Aizumi;;Aizumi;;;;;;;;;x
b_aizumi_adj;Aizumian;;aizumer;;;;;;;;;;;x
b_aizumisato;Aizumisato;Aizumisato;Aizumisato;;Aizumisato;;;;;;;;;x
b_aizumisato_adj;Aizumisatian;;aizumisater;;;;;;;;;;;x
b_aizuwakamatsu;Aizuwakamatsu;Aizuwakamatsu;Aizuwakamatsu;;Aizuwakamatsu;;;;;;;;;x
b_aizuwakamatsu_adj;Aizuwakamatsian;;aizuwakamatser;;;;;;;;;;;x
b_ajisu;Ajisu;Ajisu;Ajisu;;Ajisu;;;;;;;;;x
b_ajisu_adj;Ajisian;;ajiser;;;;;;;;;;;x
b_akabira;Akabira;Akabira;Akabira;;Akabira;;;;;;;;;x
b_akabira_adj;Akabiran;;akabirer;;;;;;;;;;;x
b_akagi;Akagi;Akagi;Akagi;;Akagi;;;;;;;;;x
b_akagi_adj;Akagian;;akager;;;;;;;;;;;x
b_akaiwa;Akaiwa;Akaiwa;Akaiwa;;Akaiwa;;;;;;;;;x
b_akaiwa_adj;Akaiwan;;akaiwer;;;;;;;;;;;x
b_akashi;Akashi;Akashi;Akashi;;Akashi;;;;;;;;;x
b_akashi_adj;Akashian;;akasher;;;;;;;;;;;x
b_akelamo;Akelamo;Akelamo;Akelamo;;Akelamo;;;;;;;;;x
b_akelamo_adj;Akelamian;;akelamer;;;;;;;;;;;x
b_akesimbeka;Akesimbeka;Akesimbeka;Akesimbeka;;Akesimbeka;;;;;;;;;x
b_akesimbeka_adj;Akesimbekan;;akesimbeker;;;;;;;;;;;x
b_aki;Aki;Aki;Aki;;Aki;;;;;;;;;x
b_aki_adj;Akian;;aker;;;;;;;;;;;x
b_akita;Akita;Akita;Akita;;Akita;;;;;;;;;x
b_akita_adj;Akitan;;akiter;;;;;;;;;;;x
b_akkeshi;Akkeshi;Akkeshi;Akkeshi;;Akkeshi;;;;;;;;;x
b_akkeshi_adj;Akkeshian;;akkesher;;;;;;;;;;;x
b_ako;Ako;Ako;Ako;;Ako;;;;;;;;;x
b_ako_adj;Akian;;aker;;;;;;;;;;;x
