###########Titular Titles###########
k_tenno;Tenno;;;;;;;;;;;;;x
k_tenno_desc;Tenno-ki;;;;;;;;;;;;;x
k_soka_gakkai;Soka Gakki;;;;;;;;;;;;;x
k_soka_gakkai_desc;Sokagakin;;;;;;;;;;;;;x
e_commonwealth;The Commonwealth of the Philipines;;;;;;;;;;;;;x
e_commonwealth_desc;Filipino;;;;;;;;;;;;;x

###########Patrician Titles###########
b_kim;Kim;;;;;;;;;;;;;x
b_kim_desc;Kim;;;;;;;;;;;;;x
b_ongpin;Ongpin;;;;;;;;;;;;;x
b_ongpin_desc;Ongpin;;;;;;;;;;;;;x
b_tantoco;Tantoco;;;;;;;;;;;;;x
b_tantoco_desc;Tantoco;;;;;;;;;;;;;x
b_ramos;Ramos;;;;;;;;;;;;;x
b_ramos_desc;Ramos;;;;;;;;;;;;;x
b_lopez;Lopez;;;;;;;;;;;;;x
b_lopez_desc;Lopez;;;;;;;;;;;;;x
b_araneta;Araneta;;;;;;;;;;;;;x
b_araneta_desc;Araneta;;;;;;;;;;;;;x
