###########Titular Titles###########
k_tenno;Tenno;;;;;;;;;;;;;x
k_tenno_desc;Tenno-ki;;;;;;;;;;;;;x
k_soka_gakkai;Soka Gakki;;;;;;;;;;;;;x
k_soka_gakkai_desc;Sokagakin;;;;;;;;;;;;;x
e_commonwealth;The Commonwealth of the Philipines;;;;;;;;;;;;;x
e_commonwealth_desc;Filipino;;;;;;;;;;;;;x

###########Patrician Titles###########
b_to_van;To Van;;;;;;;;;;;;;x
b_to_van_desc;To Van;;;;;;;;;;;;;x
b_quat;Quat;;;;;;;;;;;;;x
b_quat_desc;Quat;;;;;;;;;;;;;x
b_mai_kieu;Mai Kieu;;;;;;;;;;;;;x
b_mai_kieu_desc;Mai Kieu;;;;;;;;;;;;;x
b_dang_le;Ðang Lê;;;;;;;;;;;;;x
b_dang_le_desc;Ðang Lê;;;;;;;;;;;;;x
b_phan;Phan;;;;;;;;;;;;;x
b_phan_desc;Phan;;;;;;;;;;;;;x
b_ongpin;Ongpin;;;;;;;;;;;;;x
b_ongpin_desc;Ongpin;;;;;;;;;;;;;x
b_tantoco;Tantoco;;;;;;;;;;;;;x
b_tantoco_desc;Tantoco;;;;;;;;;;;;;x
b_ramos;Ramos;;;;;;;;;;;;;x
b_ramos_desc;Ramos;;;;;;;;;;;;;x
b_lopez;Lopez;;;;;;;;;;;;;x
b_lopez_desc;Lopez;;;;;;;;;;;;;x
b_araneta;Araneta;;;;;;;;;;;;;x
b_araneta_desc;Araneta;;;;;;;;;;;;;x
