#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
LOADING_TIP_0;China will grow larger.;;;;;;;;;;;;;x
LOADING_TIP_1;You have been banished from the Kingdom of Pyongyang.;;;;;;;;;;;;;x
LOADING_TIP_2;Beware the Americanist...;;;;;;;;;;;;;x
LOADING_TIP_3;"Consummatum Est!" (It is finished!) -Dr. Jose P. Rizal at his execution;;;;;;;;;;;;;x
LOADING_TIP_4;"The good shine from afar, like the Himalaya mountains. But the wicked are unseen, like arrows shot in the night." -Dhammapada 304;;;;;;;;;;;;;x
LOADING_TIP_5;People of Ezo combines traditions of Shinto and northern Japan's Ainu people.;;;;;;;;;;;;;x
LOADING_TIP_6;"By faith the flood is overcrossed. By vigilance the sea. By effort dukkha’s overcome." -Sutta Nipatta 1.10;;;;;;;;;;;;;x
LOADING_TIP_7;"Never shall the Malays vanish from the Earth, as long as they hold true to Islam.";;;;;;;;;;;;;x
LOADING_TIP_8;"However much a Dog barks at a Hill, it shall not collapse.";;;;;;;;;;;;;x
LOADING_TIP_9;"God may gives kings the divine rights to rule, but he can also take it away and give it to a common man who is more worthy of it if the king is unjust." -Letter to King of Gia Dinh;;;;;;;;;;;;;x
LOADING_TIP_10;"There are fish in the water and rice in the fields." -Sukhothai Inscription No. 1;;;;;;;;;;;;;x
LOADING_TIP_11;"Man found God and tried to make Him theirs." -Japanese proverb;;;;;;;;;;;;;x
LOADING_TIP_12;"They speak of the past and the future and keep repeating the same tender words as if they have an ocean of them." -Nguyen Du, The Tale of Kieu;;;;;;;;;;;;;x
LOADING_TIP_13;"The sky cannot have two suns, a nation cannot have two kings." -Cao Xuan Duc;;;;;;;;;;;;;x
LOADING_TIP_14;"To be rich is glorious" -Hong Taizong;;;;;;;;;;;;;x
LOADING_TIP_15;"All diplomacy is continuing war by another means." -Zhou Enlai;;;;;;;;;;;;;x
LOADING_TIP_16;"Times are not always the same. The grass is not always green."  -Mongolian proverb;;;;;;;;;;;;;x
LOADING_TIP_17;"Even though the procession is long, it will still end up in church." -Philippine proverb;;;;;;;;;;;;;x
LOADING_TIP_18;"Happiness is not something ready made, it comes from your own actions." -HH XIV Dalai Lama;;;;;;;;;;;;;x
LOADING_TIP_19;"Within the span of hundred years of human existence, what a bitter struggle is waged between genius and destiny!" -Lê Quân Thuy;;;;;;;;;;;;;x
LOADING_TIP_20;"To live desperately is to shine in life." -Oda Nobunaga;;;;;;;;;;;;;x
LOADING_TIP_21;"The responsibility for failure lies with the master, the achievement of success lies with the vassals." -Cao Cao;;;;;;;;;;;;;x
LOADING_TIP_22;"Pave the way for a grand peace for all the generations to come by enduring the unendurable and suffering what is insufferable." -Imperial Rescript;;;;;;;;;;;;;x
LOADING_TIP_23;"The seas of the four directions all are born of one womb, why then do the wind and waves rise in discord?" -Japanese poem;;;;;;;;;;;;;x
LOADING_TIP_24;"When one attains prosperity, another is sure to perish. It is the law of nature." -Anantathuriya;;;;;;;;;;;;;x
LOADING_TIP_25;"The Filipino is worth dying for." -Benigno Aquino Jr.;;;;;;;;;;;;;x
LOADING_TIP_26;"While the blanket is short, learn how to bend." -Philippine proverb;;;;;;;;;;;;;x
LOADING_TIP_27;"Love your country next to God, your honour, and most of all yourself." -Andres Bonifacio;;;;;;;;;;;;;x
LOADING_TIP_28;"Strength is defeated by strategy." -Philippine proverb;;;;;;;;;;;;;x
LOADING_TIP_29;"He who does not love his mother tongue is worse than a rotten fish." -Dr. Jose P. Rizal;;;;;;;;;;;;;x
LOADING_TIP_30;PlaceholderTextNo30;;;;;;;;;;;;;x
LOADING_TIP_31;PlaceholderTextNo31;;;;;;;;;;;;;x
LOADING_TIP_32;PlaceholderTextNo32;;;;;;;;;;;;;x
LOADING_TIP_33;PlaceholderTextNo33;;;;;;;;;;;;;x
LOADING_TIP_34;PlaceholderTextNo34;;;;;;;;;;;;;x
LOADING_TIP_35;PlaceholderTextNo35;;;;;;;;;;;;;x
LOADING_TIP_36;PlaceholderTextNo36;;;;;;;;;;;;;x
LOADING_TIP_37;PlaceholderTextNo37;;;;;;;;;;;;;x
LOADING_TIP_38;PlaceholderTextNo38;;;;;;;;;;;;;x
LOADING_TIP_39;PlaceholderTextNo39;;;;;;;;;;;;;x
LOADING_TIP_40;PlaceholderTextNo40;;;;;;;;;;;;;x
LOADING_TIP_41;PlaceholderTextNo41;;;;;;;;;;;;;x
LOADING_TIP_42;PlaceholderTextNo42;;;;;;;;;;;;;x
LOADING_TIP_43;PlaceholderTextNo43;;;;;;;;;;;;;x
LOADING_TIP_44;PlaceholderTextNo44;;;;;;;;;;;;;x
LOADING_TIP_45;PlaceholderTextNo45;;;;;;;;;;;;;x
LOADING_TIP_46;PlaceholderTextNo46;;;;;;;;;;;;;x
LOADING_TIP_47;PlaceholderTextNo47;;;;;;;;;;;;;x
LOADING_TIP_48;PlaceholderTextNo48;;;;;;;;;;;;;x
LOADING_TIP_49;PlaceholderTextNo49;;;;;;;;;;;;;x
LOADING_TIP_50;PlaceholderTextNo50;;;;;;;;;;;;;x
LOADING_TIP_51;PlaceholderTextNo51;;;;;;;;;;;;;x
LOADING_TIP_52;PlaceholderTextNo52;;;;;;;;;;;;;x
LOADING_TIP_53;PlaceholderTextNo53;;;;;;;;;;;;;x
