#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_aichi;Aichi;Aichi;Aichi;;Aichi;;;;;;;;;x
d_aichi_adj;Aichian;;aicher;;;;;;;;;;;x
d_akan;Akan;Akan;Akan;;Akan;;;;;;;;;x
d_akan_adj;Akanian;;akaner;;;;;;;;;;;x
d_aomori;Aomori;Aomori;Aomori;;Aomori;;;;;;;;;x
d_aomori_adj;Aomorian;;aomorer;;;;;;;;;;;x
d_asuka;Asuka;Asuka;Asuka;;Asuka;;;;;;;;;x
d_asuka_adj;Asukan;;asuker;;;;;;;;;;;x
d_ben_tre;Bên Tre;Bên Tre;Bên Tre;;Bên Tre;;;;;;;;;x
d_ben_tre_adj;Bên Trean;;Bên Trer;;;;;;;;;;;x
d_can_tho;Cân Tho;Cân Tho;Cân Tho;;Cân Tho;;;;;;;;;x
d_can_tho_adj;Cân Thian;;Cân Ther;;;;;;;;;;;x
d_chiba;Chiba;Chiba;Chiba;;Chiba;;;;;;;;;x
d_chiba_adj;Chiban;;chiber;;;;;;;;;;;x
d_cua_han;Cua Hàn;Cua Hàn;Cua Hàn;;Cua Hàn;;;;;;;;;x
d_cua_han_adj;Cua Hànian;;Cua Hàner;;;;;;;;;;;x
d_dewa;Dewa;Dewa;Dewa;;Dewa;;;;;;;;;x
d_dewa_adj;Dewan;;dewer;;;;;;;;;;;x
d_dhak_lak;Ðak Lak;Ðak Lak;Ðak Lak;;Ðak Lak;;;;;;;;;x
d_dhak_lak_adj;Ðak Lakian;;Ðak Laker;;;;;;;;;;;x
d_dhong_thap;Ðông Tháp;Ðông Tháp;Ðông Tháp;;Ðông Tháp;;;;;;;;;x
d_dhong_thap_adj;Ðông Thápian;;Ðông Tháper;;;;;;;;;;;x
d_fukushima;Fukushima;Fukushima;Fukushima;;Fukushima;;;;;;;;;x
d_fukushima_adj;Fukushiman;;fukushimer;;;;;;;;;;;x
d_gia_lai;Gia Lai;Gia Lai;Gia Lai;;Gia Lai;;;;;;;;;x
d_gia_lai_adj;Gia Lian;;Gia Ler;;;;;;;;;;;x
d_gifu;Gifu;Gifu;Gifu;;Gifu;;;;;;;;;x
d_gifu_adj;Gifian;;gifer;;;;;;;;;;;x
d_gunma;Gunma;Gunma;Gunma;;Gunma;;;;;;;;;x
d_gunma_adj;Gunman;;gunmer;;;;;;;;;;;x
d_ha_giang;Hà Giang;Hà Giang;Hà Giang;;Hà Giang;;;;;;;;;x
d_ha_giang_adj;Hà Giangian;;Hà Gianger;;;;;;;;;;;x
