#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_aceh_selatan;Aceh Selatan;Aceh Selatan;Aceh Selatan;;Aceh Selatan;;;;;;;;;x
d_aceh_selatan_adj;Aceh Selatanian;;Aceh Selataner;;;;;;;;;;;x
d_aceh_utara;Aceh Utara;Aceh Utara;Aceh Utara;;Aceh Utara;;;;;;;;;x
d_aceh_utara_adj;Aceh Utaran;;Aceh Utarer;;;;;;;;;;;x
d_agusan;Agusan;Agusan;Agusan;;Agusan;;;;;;;;;x
d_agusan_adj;Agusanian;;agusaner;;;;;;;;;;;x
d_aichi;Aichi;Aichi;Aichi;;Aichi;;;;;;;;;x
d_aichi_adj;Aichian;;aicher;;;;;;;;;;;x
d_akan;Akan;Akan;Akan;;Akan;;;;;;;;;x
d_akan_adj;Akanian;;akaner;;;;;;;;;;;x
d_aksu;Aksu;Aksu;Aksu;;Aksu;;;;;;;;;x
d_aksu_adj;Aksian;;akser;;;;;;;;;;;x
d_altay;Altay;Altay;Altay;;Altay;;;;;;;;;x
d_altay_adj;Altaian;;altaer;;;;;;;;;;;x
d_anshan;Anshan;Anshan;Anshan;;Anshan;;;;;;;;;x
d_anshan_adj;Anshanian;;anshaner;;;;;;;;;;;x
d_aomori;Aomori;Aomori;Aomori;;Aomori;;;;;;;;;x
d_aomori_adj;Aomorian;;aomorer;;;;;;;;;;;x
d_arsenyevsky;Arsenyevsky;Arsenyevsky;Arsenyevsky;;Arsenyevsky;;;;;;;;;x
d_arsenyevsky_adj;Arsenyevskian;;arsenyevsker;;;;;;;;;;;x
d_asuka;Asuka;Asuka;Asuka;;Asuka;;;;;;;;;x
d_asuka_adj;Asukan;;asuker;;;;;;;;;;;x
d_ayeyarwady;Ayeyarwady;Ayeyarwady;Ayeyarwady;;Ayeyarwady;;;;;;;;;x
d_ayeyarwady_adj;Ayeyarwadian;;ayeyarwader;;;;;;;;;;;x
d_ayutthaya;Ayutthaya;Ayutthaya;Ayutthaya;;Ayutthaya;;;;;;;;;x
d_ayutthaya_adj;Ayutthayan;;ayutthaer;;;;;;;;;;;x
d_bago;Bago;Bago;Bago;;Bago;;;;;;;;;x
d_bago_adj;Bagian;;bager;;;;;;;;;;;x
d_baise;Baise;Baise;Baise;;Baise;;;;;;;;;x
d_baise_adj;Baisean;;baiser;;;;;;;;;;;x
d_baishan;Baishan;Baishan;Baishan;;Baishan;;;;;;;;;x
d_baishan_adj;Baishanian;;baishaner;;;;;;;;;;;x
d_bali;Bali;Bali;Bali;;Bali;;;;;;;;;x
d_bali_adj;Balian;;baler;;;;;;;;;;;x
d_baliem_valley;Baliem Valley;Baliem Valley;Baliem Valley;;Baliem Valley;;;;;;;;;x
d_baliem_valley_adj;Baliem Valleian;;Baliem Valleer;;;;;;;;;;;x
d_banggai;Banggai;Banggai;Banggai;;Banggai;;;;;;;;;x
d_banggai_adj;Banggian;;bangger;;;;;;;;;;;x
d_bangka_belitung;Bangka-Belitung;Bangka-Belitung;Bangka-Belitung;;Bangka-Belitung;;;;;;;;;x
d_bangka_belitung_adj;Bangka-Belitungian;;bangka-belitunger;;;;;;;;;;;x
d_banjar_bakula;Banjar Bakula;Banjar Bakula;Banjar Bakula;;Banjar Bakula;;;;;;;;;x
d_banjar_bakula_adj;Banjar Bakulan;;Banjar Bakuler;;;;;;;;;;;x
d_banten;Banten;Banten;Banten;;Banten;;;;;;;;;x
d_banten_adj;Bantenian;;bantener;;;;;;;;;;;x
d_batu_pahat;Batu Pahat;Batu Pahat;Batu Pahat;;Batu Pahat;;;;;;;;;x
d_batu_pahat_adj;Batu Pahatian;;Batu Pahater;;;;;;;;;;;x
