#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_agusan;Agusan;Agusan;Agusan;;Agusan;;;;;;;;;x
d_agusan_adj;Agusanian;;agusaner;;;;;;;;;;;x
d_aichi;Aichi;Aichi;Aichi;;Aichi;;;;;;;;;x
d_aichi_adj;Aichian;;aicher;;;;;;;;;;;x
d_akan;Akan;Akan;Akan;;Akan;;;;;;;;;x
d_akan_adj;Akanian;;akaner;;;;;;;;;;;x
d_aomori;Aomori;Aomori;Aomori;;Aomori;;;;;;;;;x
d_aomori_adj;Aomorian;;aomorer;;;;;;;;;;;x
d_asuka;Asuka;Asuka;Asuka;;Asuka;;;;;;;;;x
d_asuka_adj;Asukan;;asuker;;;;;;;;;;;x
d_ben_tre;Bên Tre;Bên Tre;Bên Tre;;Bên Tre;;;;;;;;;x
d_ben_tre_adj;Bên Trean;;Bên Trer;;;;;;;;;;;x
d_bicol;Bicol;Bicol;Bicol;;Bicol;;;;;;;;;x
d_bicol_adj;Bicolian;;bicoler;;;;;;;;;;;x
d_bukidnon;Bukidnon;Bukidnon;Bukidnon;;Bukidnon;;;;;;;;;x
d_bukidnon_adj;Bukidnonian;;bukidnoner;;;;;;;;;;;x
d_cagayan;Cagayan;Cagayan;Cagayan;;Cagayan;;;;;;;;;x
d_cagayan_adj;Cagayanian;;cagayaner;;;;;;;;;;;x
d_can_tho;Cân Tho;Cân Tho;Cân Tho;;Cân Tho;;;;;;;;;x
d_can_tho_adj;Cân Thian;;Cân Ther;;;;;;;;;;;x
d_central_luzon;Central Luzon;Central Luzon;Central Luzon;;Central Luzon;;;;;;;;;x
d_central_luzon_adj;Central Luzonian;;Central Luzoner;;;;;;;;;;;x
d_champasak;Champasak;Champasak;Champasak;;Champasak;;;;;;;;;x
d_champasak_adj;Champasakian;;champasaker;;;;;;;;;;;x
d_chiba;Chiba;Chiba;Chiba;;Chiba;;;;;;;;;x
d_chiba_adj;Chiban;;chiber;;;;;;;;;;;x
d_cordillera;Cordillera;Cordillera;Cordillera;;Cordillera;;;;;;;;;x
d_cordillera_adj;Cordilleran;;cordillerer;;;;;;;;;;;x
d_cotabato;Cotabato;Cotabato;Cotabato;;Cotabato;;;;;;;;;x
d_cotabato_adj;Cotabatian;;cotabater;;;;;;;;;;;x
d_cua_han;Cua Hàn;Cua Hàn;Cua Hàn;;Cua Hàn;;;;;;;;;x
d_cua_han_adj;Cua Hànian;;Cua Hàner;;;;;;;;;;;x
d_davao;Davao;Davao;Davao;;Davao;;;;;;;;;x
d_davao_adj;Davian;;daver;;;;;;;;;;;x
d_davao_oriental;Davao Oriental;Davao Oriental;Davao Oriental;;Davao Oriental;;;;;;;;;x
d_davao_oriental_adj;Davao Orientalian;;Davao Orientaler;;;;;;;;;;;x
d_de_bay;de Bay;de Bay;de Bay;;de Bay;;;;;;;;;x
