#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CB_NAME_SHATTER_REALM;Shatter the Realm;;;;;;;;;;;;;x
WAR_NAME_SHATTER_REALM;$ORDER$$FIRST_ADJ$ War to Shatter the Realm of $DEFENDER$;;;;;;;;;;;;;x
shatter_realm_mod_cb_desc;§Y$TARGET$§! sits precariously venerable as the monarch of his own realm, and we, as rightful and proud rulers should shatter the mandala which radiates from them for our own designs! If we won, their mandala realm will be §Rforcibly destroyed§! and all of it's vassals will be set free for easy pickings. Only a ruler of superior prestige and piety can enact these designs upon a fellow mandala realm within the one's own lifetime.;;;;;;;;;;;;;x
shatter_realm_cb_success_tt;All King and above titles will be dismantled, and all vassals will be set free.;;;;;;;;;;;;;x
REALM_IS_DESTROYED_BY_SHATTER_CB;[FromFrom.PrimaryTitle.GetName] is no more;;;;;;;;;;;;;x
EVTDESC_SHTR_1;[FromFrom.GetTitledFirstName] has been crushed by the [From.GetTitledFirstName] and his [FromFrom.PrimaryTitle.GetName] has been destroyed. All the vassals set free from it's tyranny.\n [From.GetTitledFirstName] has showed the ultimate strength and power of his [From.PrimaryTitle.GetFullName].;;;;;;;;;;;;;x
EVT_OPTA_EVTDESC_SHTR_1_A;It were our destiny.;;;;;;;;;;;;;x
EVT_OPTA_EVTDESC_SHTR_1_B;Noooo!;;;;;;;;;;;;;x
EVT_OPTA_EVTDESC_SHTR_1_C;I know that feel.;;;;;;;;;;;;;x
EVT_OPTA_EVTDESC_SHTR_1_D;[From.PrimaryTitle.GetFullName] is the real threat to us all…;;;;;;;;;;;;;x
REALM_IS_THREATEN_BY_SHATTER_CB;[FromFrom.PrimaryTitle.GetName] in great danger;;;;;;;;;;;;;x
EVTDESC_SHTR_2;[FromFrom.PrimaryTitle.GetName], the realm of [FromFrom.GetTitledFirstName] is under attack by forces of [From.GetTitledFirstName] from [From.PrimaryTitle.GetName], who are planning to dismantle entire enemy state and set all of his vassals and subjects free. ;;;;;;;;;;;;;x
EVT_OPTA_EVTDESC_SHTR_2_A;They will fall.;;;;;;;;;;;;;x
EVT_OPTA_EVTDESC_SHTR_2_B;We will prevail.;;;;;;;;;;;;;x
EVT_OPTA_EVTDESC_SHTR_2_C;Is it new fashion?;;;;;;;;;;;;;x
EVT_OPTA_EVTDESC_SHTR_2_D;Dark times indeed.;;;;;;;;;;;;;x
used_shatter_realm_cb;Resently shattered foreign realm;;;;;;;;;;;;;x
shatter_war_1;War is ended;;;;;;;;;;;;;x
shatter_war_2;War is happening;;;;;;;;;;;;;x
