###########Regional Localization###########
custom_monsoon_region;Monsoon Region;;;;;;;;;;;;;x
custom_earthquake_region;Earthquake Region;;;;;;;;;;;;;x
custom_old_russia;Old Russia;;;;;;;;;;;;;x
world_indochina;Indochina;;;;;;;;;;;;;x
custom_old_vietnam;Old Vietnam;;;;;;;;;;;;;x
custom_old_cambodia;Old Cambodia;;;;;;;;;;;;;x
custom_old_laos;Old Laos;;;;;;;;;;;;;x
custom_micronesia;Micronesia;;;;;;;;;;;;;x
custom_old_siam;Old Siam;;;;;;;;;;;;;x
custom_old_burma;Old Burma;;;;;;;;;;;;;x
custom_indomalay;Indo-Malaya;;;;;;;;;;;;;x
custom_pennisular_malaysia;Pennisular Malaya;;;;;;;;;;;;;x
custom_singapura;Singapura;;;;;;;;;;;;;x
custom_sumatra;Sumatra;;;;;;;;;;;;;x
custom_java;Java;;;;;;;;;;;;;x
custom_borneo;Borneo;;;;;;;;;;;;;x
custom_sulawesi;Sulawesi;;;;;;;;;;;;;x
custom_maluku;Maluku Islands;;;;;;;;;;;;;x
custom_papua;Papua;;;;;;;;;;;;;x
custom_indonesia;Indonesia;;;;;;;;;;;;;x
world_nusantara;Nusantara;;;;;;;;;;;;;x
custom_andaman;Andaman and Nicobar Islands;;;;;;;;;;;;;x
custom_bhutan;Bhutan;;;;;;;;;;;;;x
custom_tibet;Tibet;;;;;;;;;;;;;x
custom_taiwan;Taiwan;;;;;;;;;;;;;x
custom_fujian;Fujian;;;;;;;;;;;;;x
custom_mongolia;Mongolia;;;;;;;;;;;;;x
custom_inner_mongolia;Inner Mongolia;;;;;;;;;;;;;x
custom_guangxi;Guangxi;;;;;;;;;;;;;x
custom_guangdong;Guangdong;;;;;;;;;;;;;x
custom_hainan;Hainan;;;;;;;;;;;;;x
custom_yunnan;Yunnan;;;;;;;;;;;;;x
custom_sichuan;Sichuan;;;;;;;;;;;;;x
custom_guizhou;Guizhou;;;;;;;;;;;;;x
custom_chongqing;Chongqing;;;;;;;;;;;;;x
custom_gansu;Gansu;;;;;;;;;;;;;x
custom_ningxia;Ningxia;;;;;;;;;;;;;x
custom_shaanxi;Shaanxi;;;;;;;;;;;;;x
custom_hunan;Hunan;;;;;;;;;;;;;x
custom_hubei;Hubei;;;;;;;;;;;;;x
custom_henan;Henan;;;;;;;;;;;;;x
custom_jilin;Jilin;;;;;;;;;;;;;x
custom_liaoning;Liaoning;;;;;;;;;;;;;x
custom_heilongjiang;Heilongjiang;;;;;;;;;;;;;x
custom_anhui;Anhui;;;;;;;;;;;;;x
custom_shanxi;Shanxi;;;;;;;;;;;;;x
custom_zhili;Zhili;;;;;;;;;;;;;x
custom_zhejiang;Zhejiang;;;;;;;;;;;;;x
custom_jiangxi;Jiangxi;;;;;;;;;;;;;x
custom_jiangsu;Jiangsu;;;;;;;;;;;;;x
custom_shandong;Shandong;;;;;;;;;;;;;x
custom_liangguang;Liangguang;;;;;;;;;;;;;x
custom_xibei;Xibei;;;;;;;;;;;;;x
custom_dongbei;Dongbei;;;;;;;;;;;;;x
custom_xinan;Xinan;;;;;;;;;;;;;x
custom_zhongnan;Zhongnan;;;;;;;;;;;;;x
custom_huadong;Huadong;;;;;;;;;;;;;x
custom_huabei;Huabei;;;;;;;;;;;;;x
custom_china_core;Chinese Core;;;;;;;;;;;;;x
world_old_china;Old China;;;;;;;;;;;;;x
world_greater_mongolia;Greater Mongolia;;;;;;;;;;;;;x
custom_honshu;Honshu;;;;;;;;;;;;;x
custom_hokkaido;Hokkaido;;;;;;;;;;;;;x
custom_shikoku;Shikoku;;;;;;;;;;;;;x
custom_kyushu;Kyushu;;;;;;;;;;;;;x
custom_okinawa;Okinawa;;;;;;;;;;;;;x
world_old_japan;Old Japan;;;;;;;;;;;;;x
custom_luzon;Luzon;;;;;;;;;;;;;x
custom_visaya;Visaya;;;;;;;;;;;;;x
custom_mindanao;Mindanao;;;;;;;;;;;;;x
custom_the_philippines;The Philippines;;;;;;;;;;;;;x
custom_korea;Korea;;;;;;;;;;;;;x
custom_strait_settlement;Negeri-Negeri Selat;;;;;;;;;;;;;x
custom_southeast_asia;Southeast Asia;;;;;;;;;;;;;x
